"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
-0.134579693366748,0.0781290577707386,-0.291656621484578,-0.135808467393163,0.0258243201927032,1.03,422,"trend","ACHU",0.00016,0.870569571354936
0.0792671327432455,0.0960069767070926,-0.0880053607518226,0.0710238480649106,0.287709926374028,1.06,177,"trend2","ACHU",0.00016,0.870569571354936
0.021070958219572,0.0409644680346684,-0.061739319323968,0.0212462282918846,0.1030408415617,1.01,1033,"trend","BANA",0,0.859292485570314
-0.161119928047534,0.051841856364951,-0.260331469713972,-0.161733597118554,-0.0600650844391344,1,476,"trend2","BANA",0,0.859292485570314
-0.0404429576656095,0.0999855047479815,-0.22197158143855,-0.0410545015024914,0.163131585619428,1.01,177,"trend","BRQD",0.184213333333333,0.964689957003675
0.183816499797759,0.111237430133446,-0.0264473323973097,0.177962331540807,0.419361892997588,1.02,109,"trend2","BRQD",0.184213333333333,0.964689957003675
-1.08058083022873,0.281853507616336,-1.62584284065414,-1.08621273912369,-0.506342852222268,1.04,114,"trend","CAEL",0.930613333333333,1.12756644039494
-0.342715349747389,0.288760714502605,-1.01878095379689,-0.313755936320094,0.139653515521734,1.13,77,"trend2","CAEL",0.930613333333333,1.12756644039494
-0.0504800232516817,0.0760368249929194,-0.193903458605899,-0.053501282875091,0.100142040586274,1,222,"trend","FOTH",0.0112,0.929471025843275
0.0309207309373139,0.0798340290952915,-0.122305659676263,0.0307007519685554,0.19396895739521,1.06,132,"trend2","FOTH",0.0112,0.929471025843275
-0.978858587496014,0.18863871067143,-1.34750006168402,-0.978837106046897,-0.597972668153336,1.01,404,"trend","GTCA",0.588266666666667,1.01779816979156
-0.384879182658615,0.194458136510628,-0.770025021874897,-0.384048900230389,0.00435075219256949,1,242,"trend2","GTCA",0.588266666666667,1.01779816979156
0.0802418862533971,0.0477325106138992,-0.0093521843338155,0.078076468486464,0.180677125343306,1,863,"trend","MTOR",0.24816,0.975933756832719
-0.149058002060508,0.0511893941982964,-0.248313107535086,-0.150649220606322,-0.0439279743098089,1.01,622,"trend2","MTOR",0.24816,0.975933756832719
-0.0697909209954477,0.0392152254681315,-0.154246541867158,-0.068154297973595,0.00360811902611932,1.08,510,"trend","PETH",0,0.831945320740053
0.00660898045520374,0.0457794039646554,-0.079571734312839,0.0040060713510548,0.111935649684961,1.03,252,"trend2","PETH",0,0.831945320740053
-0.0588472458850941,0.0696397504964309,-0.185583802425781,-0.0636690544671358,0.0890355751265722,1.01,592,"trend","PTCA",0.000426666666666667,0.880501391489704
-0.124566662002568,0.0695941695536957,-0.261501329028413,-0.126140448300872,0.0195139909344095,1.02,427,"trend2","PTCA",0.000426666666666667,0.880501391489704
0.00690326637330603,0.0591434564567161,-0.101198207085028,0.0041689447646188,0.127408445418472,1.03,440,"trend","SBTH",0,0.87252163973603
-0.0432214492083165,0.0680943233687531,-0.190340121707782,-0.0387146310308579,0.0816321885327193,1.02,211,"trend2","SBTH",0,0.87252163973603
0.083708943896369,0.0886419962918396,-0.105688695096201,0.086135492542925,0.248665155465448,1.01,133,"trend","SNPI",0.161493333333333,0.968657844699094
-0.00522879507070863,0.116044479910564,-0.257097959929249,-0.00414089700286547,0.204515340268299,1.03,53,"trend2","SNPI",0.161493333333333,0.968657844699094
0.110723995211569,0.0980386098397666,-0.0847961638571993,0.111324280161274,0.310548385036681,1.08,189,"trend","TREM",0.7328,1.02484275278647
0.216943875904491,0.100627136371428,0.0383913887659274,0.209288846992681,0.442368781651157,1.01,120,"trend2","TREM",0.7328,1.02484275278647
