"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
0.2364364624344,0.148307353714137,0.11713149043658,0.144311432348275,0.45832268038097,11.13,27,"trend","ACHU",0,0.902817807591659
0.66618342424378,0.339170456515377,0.184373264721599,0.851968110225509,0.965279709138887,96,10,"trend2","ACHU",0,0.902817807591659
1.07399604092497,0.663901207010364,0.150846195367506,1.36647104539514,1.6954935458962,109.94,21,"trend","BANA",0,0.831637291059639
-0.0578355478978844,0.649352293711347,-0.968303456189163,0.238547533908369,0.553234476093252,61.21,10,"trend2","BANA",0,0.831637291059639
0.608452123996223,0.245329643603842,0.28267307331432,0.628195390864908,0.895734776678364,28.75,8,"trend","BRQD",0.311111111111111,0.982420140613159
0.960473972863099,0.0128555151044482,0.936774294505767,0.965840131825743,0.988558333107959,1.45,11,"trend2","BRQD",0.311111111111111,0.982420140613159
0.374981875562914,0.19038067128431,0.212466835111404,0.279888857243167,0.684097995536119,14.25,22,"trend","CAEL",0.977777777777778,1.19682496980356
0.223485332164776,1.04009113835408,-1.26228065650073,0.925526738841,0.982191323466828,116.86,7,"trend2","CAEL",0.977777777777778,1.19682496980356
0.813377743861769,0.99529893857687,0.110370410971234,0.118015881181668,2.22575806839647,139.44,31,"trend","FOTH",0.133333333333333,0.966771511644747
0.452796115819608,0.353204144699295,0.192199810526465,0.211104265129109,0.948933186579708,88.51,7,"trend2","FOTH",0.133333333333333,0.966771511644747
0.481030103832842,0.641028886490796,-0.554032670955047,0.916943986891858,0.976645759939246,28.76,20,"trend","GTCA",0.711111111111111,1.05385480001604
0.186773687067787,0.560240918619588,-0.272090783814257,-0.188218293361796,0.969573804655849,28.63,23,"trend2","GTCA",0.711111111111111,1.05385480001604
0.486883489327294,0.515283208429309,0.122582352854468,0.127186292883001,1.2179097301576,69.8,28,"trend","MTOR",0.577777777777778,1.00542592336924
0.789804164333135,0.106491247698931,0.670609128282202,0.769708753825633,0.937462930947376,14.51,33,"trend2","MTOR",0.577777777777778,1.00542592336924
0.861645859228759,0.399710625772134,0.369329879396931,0.884480567859957,1.35184182612789,120.7,4,"trend","PETH",0,0.860275051853745
0.963442970336766,0.00743747451214871,0.955358316308981,0.95852809104716,0.979786405068065,4.25,6,"trend2","PETH",0,0.860275051853745
0.997884541585857,0.326977219691813,0.70704124114703,0.83047230992336,1.46659842347405,28.81,9,"trend","PTCA",0,0.884998510963521
0.748365035971691,0.203126643377649,0.51251644856465,0.716168720313866,1.03349972329058,26.5,8,"trend2","PTCA",0,0.884998510963521
0.800580019919989,0.541992851576815,0.118727828993504,0.848629207874414,1.45562415538415,83.48,32,"trend","SBTH",0,0.917226051592178
-0.0710903200418242,0.605754341350861,-0.848860548323557,-0.0226316214708554,0.650424904828411,77.18,22,"trend2","SBTH",0,0.917226051592178
0.565409103433522,0.46833621158373,0.150835374130762,0.333455306935344,1.21601860129813,105.17,11,"trend","SNPI",0.533333333333333,0.999061031347439
0.757176158334533,0.30119695589016,0.331773457492008,0.964646947604413,0.979003826735617,67.19,10,"trend2","SNPI",0.533333333333333,0.999061031347439
0.783787429703887,0.471760805709072,0.110205111334484,0.930622058590846,1.26805183151895,59.45,12,"trend","TREM",0.933333333333333,1.06124275030974
0.653033568282368,0.342642715710422,0.16484698857973,0.81005675011868,0.989191995762999,40.42,9,"trend2","TREM",0.933333333333333,1.06124275030974
