"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
-0.112106802836684,0.28741708680005,-0.505029192808944,0.0572723762243349,0.118015881181668,121.9,6,"trend","ACHU",0,0.933749970208293
0.6396420871703,0.248263101427354,0.389872631118869,0.563213498566288,0.965840131825744,Inf,0,"trend2","ACHU",0,0.933749970208293
0.131976207704386,0.0158752955571484,0.118015881181668,0.124435097192796,0.153477644738696,Inf,0,"trend","BANA",0.222222222222222,0.961679904103559
0.965840131825744,0,0.965840131825744,0.965840131825744,0.965840131825744,NA,0,"trend2","BANA",0.222222222222222,0.961679904103559
0.144063284603373,0.00719028275468937,0.135066982043261,0.145019994489108,0.15210287727775,Inf,0,"trend","BRQD",0.944444444444444,1.07912250460214
0.994137815464726,0.0335236996965233,0.957706279614837,0.985892603138342,1.03745892160585,Inf,6,"trend2","BRQD",0.944444444444444,1.07912250460214
-0.196846030861135,0.380376961945302,-0.714685209239309,-0.00422947857445702,0.12400547799046,Inf,6,"trend","CAEL",1,1.2165144355616
0.451634488027463,0.748298712401849,-0.580852674094265,0.965840131825744,0.965840131825744,162.44,6,"trend2","CAEL",1,1.2165144355616
0.0107942481314478,0.0823738944540446,-0.0742867751273588,-0.0113463616599655,0.118015881181668,Inf,0,"trend","FOTH",1,1.14788437164873
0.725068936157083,0.287771382748362,0.332949192753669,0.876417483891836,0.965840131825744,Inf,0,"trend2","FOTH",1,1.14788437164873
0.133237517450228,0.0221507343988265,0.118015881181668,0.118015881181668,0.16368078998735,Inf,0,"trend","GTCA",0.944444444444444,1.08356804026931
0.96365972185446,0.00317296257132355,0.959298901911894,0.965840131825744,0.965840131825744,Inf,0,"trend2","GTCA",0.944444444444444,1.08356804026931
0.0869867075626208,0.181546180599121,-0.151371934604825,0.142914491695035,0.282070647887345,Inf,6,"trend","MTOR",0.944444444444444,1.08020368039739
0.552285340938565,0.361463706138432,0.107127280215508,0.583888610774443,0.965840131825744,Inf,0,"trend2","MTOR",0.944444444444444,1.08020368039739
0.290298987324151,0.126234929769955,0.118015881181668,0.358724823645582,0.394156257145204,Inf,0,"trend","PETH",1,1.1716484145693
0.952192384280523,0.019860389887309,0.924896889190082,0.965840131825744,0.965840131825744,Inf,0,"trend2","PETH",1,1.1716484145693
0.0755176855451273,0.0850909400724974,-0.0400858361713312,0.118015881181668,0.148623011625045,Inf,0,"trend","PTCA",0.444444444444444,0.983553523777763
0.78425247764264,0.184897420846108,0.543133948941456,0.809407847846549,0.990577783954665,Inf,6,"trend2","PTCA",0.444444444444444,0.983553523777763
0.141310215715971,0.0339902706571279,0.117889448560185,0.118015881181668,0.18802531740606,Inf,0,"trend","SBTH",0.944444444444444,1.06633407228833
0.706617628854449,0.314526056338822,0.277365650847823,0.877051257766524,0.965840131825744,1380.31,6,"trend2","SBTH",0.944444444444444,1.06633407228833
0.118015881181668,0,0.118015881181668,0.118015881181668,0.118015881181668,NA,0,"trend","SNPI",1,1.25942399058914
0.955501289563055,0.0145041133386768,0.935571975620432,0.965091761242989,0.965840131825744,Inf,0,"trend2","SNPI",1,1.25942399058914
0.101717172021102,0.0237181056812595,0.0691197536999701,0.118015881181668,0.118015881181668,Inf,0,"trend","TREM",1,1.25192600309859
0.559263026943426,0.422822828530617,-0.0089982670188838,0.714909865002942,0.965840131825744,182.83,18,"trend2","TREM",1,1.25192600309859
