"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
-0.132221969984494,0.0706112514919614,-0.274366577065705,-0.132565818118006,0.0105172638000149,1,805,"trend","ACHU",0,0.873680733087381
0.0979016614720647,0.0909078689405155,-0.0644197896028122,0.0914866156004595,0.296226217550033,1.02,341,"trend2","ACHU",0,0.873680733087381
0.0187032216682159,0.0429447869508417,-0.0686914396438937,0.0193703618768696,0.103084437354419,1,1890,"trend","BANA",0,0.854673154267028
-0.137108247173751,0.0498708464377527,-0.236129394115672,-0.136334740105511,-0.0388249540804298,1.01,906,"trend2","BANA",0,0.854673154267028
-0.053203112671463,0.0905718784500031,-0.234413601262712,-0.0530821522130045,0.128999703587345,1.01,465,"trend","BRQD",0.14984,0.960621889430348
0.196319815757191,0.115348758815359,-0.0315681408189381,0.196784969730179,0.430782394951443,1.01,190,"trend2","BRQD",0.14984,0.960621889430348
-1.14844467367985,0.325753483936376,-1.799121435659,-1.15325323434134,-0.501855682468428,1.03,167,"trend","CAEL",0.922106666666667,1.12173926244033
-0.298167962483752,0.3580962326813,-1.09781297577857,-0.304705967075013,0.407810962723386,1.02,83,"trend2","CAEL",0.922106666666667,1.12173926244033
-0.0761068953965816,0.0682025504865146,-0.206732368134842,-0.0778032945406206,0.0651019934208075,1,488,"trend","FOTH",0.00725333333333333,0.926129856902899
-0.00518117198916713,0.0742691871246757,-0.162458474250027,-0.0026831167232899,0.13626233604117,1.01,273,"trend2","FOTH",0.00725333333333333,0.926129856902899
-1.0581335623553,0.223789577370613,-1.48180156454433,-1.06628682133199,-0.586706433317854,1,513,"trend","GTCA",0.566053333333333,1.01278375191716
-0.374274205153382,0.25103275071335,-0.869179219298779,-0.378536983655134,0.146791511121691,1.01,264,"trend2","GTCA",0.566053333333333,1.01278375191716
0.061181794216513,0.0590300675949941,-0.0404814800321213,0.057069585625847,0.186884877401141,1,964,"trend","MTOR",0.256213333333333,0.97716906761789
-0.171245675933934,0.0594038550456325,-0.282365652158524,-0.17328323554292,-0.0462274002834705,1.01,813,"trend2","MTOR",0.256213333333333,0.97716906761789
-0.097179666785151,0.0388289110930776,-0.176690458076268,-0.0959311709051989,-0.0233974380952681,1.01,961,"trend","PETH",0,0.836782080993799
-0.0346043181273277,0.043537835254184,-0.117214559040752,-0.035959015008939,0.0539458191282386,1,511,"trend2","PETH",0,0.836782080993799
-0.0755973979158008,0.0715145470647224,-0.205452419026745,-0.0800522450803444,0.0761960002425042,1.01,1110,"trend","PTCA",0.000106666666666667,0.879467159579592
-0.0916161864562662,0.0750765184586345,-0.234648038763345,-0.0945008103603715,0.0682514499290395,1.01,700,"trend2","PTCA",0.000106666666666667,0.879467159579592
-0.00148078181447054,0.0490080892502164,-0.096481548570565,-0.00251287954084738,0.0988989549224748,1.01,1090,"trend","SBTH",0,0.869518757846189
-0.0378928215010436,0.060713015811539,-0.160228205834541,-0.0360527286179959,0.0784554739614492,1.01,494,"trend2","SBTH",0,0.869518757846189
0.055215602330842,0.0973561226408149,-0.154861550060639,0.0601744637828521,0.238350527054211,1.01,226,"trend","SNPI",0.153173333333333,0.968631219303716
-0.018335386122133,0.124708657617342,-0.244725033843049,-0.0296596693233971,0.246609426990045,1.11,83,"trend2","SNPI",0.153173333333333,0.968631219303716
0.1627770069811,0.0968849040194386,-0.0357656325757362,0.163203301255366,0.363675935922991,1.02,334,"trend","TREM",0.691013333333333,1.01966810584119
0.227231383434273,0.113144719341558,0.00613201901314741,0.225342025830821,0.453811058223748,1.02,152,"trend2","TREM",0.691013333333333,1.01966810584119
