"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
0.389071537715111,0.219319993160252,0.0813005616732684,0.449259720771911,0.646822095928709,25.78,17,"trend","ACHU",0,0.899746616974741
0.745978105992049,0.283330085255919,0.331425599271411,0.909542580647225,0.971466012804206,46.3,6,"trend2","ACHU",0,0.899746616974741
0.294770593416549,0.189940500899381,0.0757998367981006,0.256465889622483,0.564850461179189,29.87,9,"trend","BANA",0,0.845985620796847
0.692722646500883,0.472950817064434,0.0217182782942907,0.87682880956262,1.14521464937683,53.39,12,"trend2","BANA",0,0.845985620796847
0.123004174943125,0.0194558958195657,0.09211440650462,0.127512488209783,0.145975573972837,2.96,45,"trend","BRQD",0.377777777777778,0.99229970699095
0.883110989195892,0.117863762563645,0.711016749235432,0.956428999050459,0.992733068054917,11.45,20,"trend2","BRQD",0.377777777777778,0.99229970699095
0.133235473414433,0.0266386364060788,0.10301372589149,0.127792241287784,0.201632422820656,1.14,20,"trend","CAEL",0.933333333333333,1.14677380973338
0.555484491995529,0.478206187325071,-0.176311737783674,0.782782144027847,1.03097528005151,26.29,6,"trend2","CAEL",0.933333333333333,1.14677380973338
0.326487985172998,0.148799774103093,0.118015881181668,0.407586880233967,0.481763127402382,25.3,6,"trend","FOTH",0.333333333333333,0.983458753154155
0.64642990531202,0.460366323413348,0.00162415148457042,0.965840131825743,0.9740806366496,574.71,19,"trend2","FOTH",0.333333333333333,0.983458753154155
0.147061655583892,0.0357519930623438,0.0660898099814242,0.150758509587856,0.197977117337574,1.13,43,"trend","GTCA",0.622222222222222,1.02253063003335
0.674957946772598,0.269032743484655,0.301789354802409,0.759283543806002,0.971706089428686,25.49,11,"trend2","GTCA",0.622222222222222,1.02253063003335
0.336592833846116,0.300163762533354,0.0895833353962997,0.14224655730503,0.769850636703894,25.71,6,"trend","MTOR",0.644444444444445,1.00925822082526
0.81833665319018,0.216968359463856,0.510163451982837,0.965840131825743,0.979225379256054,63.04,22,"trend2","MTOR",0.644444444444445,1.00925822082526
0.239244235786129,0.183565724675867,0.0803732609370947,0.133576926517592,0.49906006503003,57.51,8,"trend","PETH",0,0.828928371069363
0.523641505213721,0.542781313683439,-0.236488951998616,0.833311800178653,0.967420000528087,154.18,10,"trend2","PETH",0,0.828928371069363
0.366892062645713,0.184339489970614,0.096377208827646,0.472679363460924,0.518032834546188,25.91,9,"trend","PTCA",0,0.898498608342022
0.937390898618018,0.0272787677143109,0.899484975935857,0.941232465084407,0.965840131825743,13.31,19,"trend2","PTCA",0,0.898498608342022
0.532315864594392,0.304008939638583,0.116985675822966,0.63316907457956,0.872427933468208,28.67,23,"trend","SBTH",0,0.916422714885534
0.718876128699643,0.229099756206335,0.419106381132664,0.750434878637763,0.979679126806175,43.31,20,"trend2","SBTH",0,0.916422714885534
0.613158093299125,0.144352583899616,0.499680624633626,0.522770560892455,0.824094223378417,17.49,32,"trend","SNPI",0.666666666666667,1.01309199237838
0.894027805200463,0.108500907164453,0.737805531689546,0.965724565842711,0.973098043576157,37.58,20,"trend2","SNPI",0.666666666666667,1.01309199237838
0.171631123872932,0.0447343601807959,0.0918708805785096,0.189644801562336,0.232369978410939,2.28,23,"trend","TREM",0.977777777777778,1.06997539641868
0.547123612091666,0.314537689711166,0.280891582576967,0.379253607680075,0.995469003031053,54.22,21,"trend2","TREM",0.977777777777778,1.06997539641868
