"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
-0.114608353460498,0.0656428244181674,-0.242121091245894,-0.115356035402019,0.0169913221533921,1,2634,"trend","ACHU",6.66666666666667e-05,0.878320529012995
0.113620714026094,0.0836233016841457,-0.0387359306312396,0.108761822905047,0.290116199333103,1.01,1072,"trend2","ACHU",6.66666666666667e-05,0.878320529012995
0.00125338100153502,0.040267635490804,-0.0798516646590881,0.00129647315765094,0.0827072485267988,1,5630,"trend","BANA",0,0.851878229849868
-0.135906734412028,0.0469659652144235,-0.230801764550248,-0.136114049725176,-0.040832181536294,1,2516,"trend2","BANA",0,0.851878229849868
-0.0555973689543154,0.0948112849295482,-0.239389655076461,-0.0567897589345916,0.136417469357143,1,1217,"trend","BRQD",0.137422222222222,0.960884407286327
0.101045911477287,0.101977584060891,-0.100957841226214,0.101550004119337,0.299188476250882,1.01,768,"trend2","BRQD",0.137422222222222,0.960884407286327
-1.33010444580612,0.37623113012931,-2.07603163850075,-1.32123372230213,-0.603614704628251,1.01,364,"trend","CAEL",0.9224,1.12163039779269
-0.337817467069407,0.395785756978915,-1.16373290768933,-0.31908876528112,0.417952316744724,1.03,185,"trend2","CAEL",0.9224,1.12163039779269
-0.1083854629268,0.062273027916232,-0.231456558553429,-0.108702159806434,0.0161592925667476,1,1667,"trend","FOTH",0.0044,0.923337239696716
-0.0309627693117953,0.0692864531514246,-0.166102285415297,-0.0309659961026975,0.104557227474043,1,887,"trend2","FOTH",0.0044,0.923337239696716
-1.07808781203645,0.234019290899263,-1.51948830632886,-1.08379252623461,-0.59333951740016,1.02,1081,"trend","GTCA",0.563666666666667,1.01226765429698
-0.252316807152707,0.249148361403418,-0.724619425616205,-0.261093488515695,0.255369871730802,1.01,638,"trend2","GTCA",0.563666666666667,1.01226765429698
0.0419919499072496,0.0584718077627289,-0.0606091480714361,0.0374338779117208,0.171680136804876,1,2067,"trend","MTOR",0.238355555555556,0.976055957739272
-0.158577371174853,0.0621428617303956,-0.271246295017538,-0.162294466442971,-0.0254526303277933,1.01,1863,"trend2","MTOR",0.238355555555556,0.976055957739272
-0.103051927383304,0.0355986546002511,-0.176892145413812,-0.101752436176885,-0.0347935605711861,1,2921,"trend","PETH",0,0.838095903641487
-0.0366246125047691,0.0380022388350335,-0.110270295728641,-0.0375199781072768,0.0414415128257993,1.01,1894,"trend2","PETH",0,0.838095903641487
-0.0866733683544853,0.0670970580444398,-0.210069162136481,-0.0899448824852763,0.0521913366008911,1,2709,"trend","PTCA",2.22222222222222e-05,0.877323799301526
-0.0865864808445601,0.0679001042495946,-0.215337973314504,-0.0886285043085186,0.0513033038962096,1.01,2056,"trend2","PTCA",2.22222222222222e-05,0.877323799301526
-0.0373877731049481,0.0472376892134515,-0.131285347618623,-0.0373196762581299,0.056876541034159,1,3374,"trend","SBTH",0,0.864960344180468
-0.0736735968592034,0.056990321535408,-0.189746792623743,-0.0720105753780895,0.0354668955397302,1.01,1482,"trend2","SBTH",0,0.864960344180468
0.0318786156776751,0.0889871330378243,-0.151326964216123,0.0334891363222176,0.205105323512386,1.01,721,"trend","SNPI",0.111311111111111,0.964679058216806
-0.0490276635293435,0.102097753382921,-0.228535472267967,-0.0555779785552562,0.17564071880368,1.01,371,"trend2","SNPI",0.111311111111111,0.964679058216806
0.19615912072735,0.0969821739705698,0.0035007754293947,0.196295236366006,0.385288278539918,1.05,844,"trend","TREM",0.689266666666667,1.01890689313926
0.229139156986263,0.121660388099819,-0.00927239904512753,0.228716514832952,0.472229038884207,1.03,335,"trend2","TREM",0.689266666666667,1.01890689313926
