"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
-0.132321301566392,0.0683834272569985,-0.266667604400738,-0.131873054383327,0.00435050725895627,1.01,1869,"trend","ACHU",3.33333333333333e-05,0.87291987474093
0.093002285834064,0.0907991247147672,-0.0736385966415037,0.0868333221534054,0.28443597104519,1.01,619,"trend2","ACHU",3.33333333333333e-05,0.87291987474093
0.0180206278452361,0.0447270810270264,-0.0728371601384604,0.0181614304791138,0.106361726018496,1,3230,"trend","BANA",0,0.855210707884011
-0.137363158020999,0.051890071251399,-0.240270319488579,-0.137404640134815,-0.0312503604707226,1,1467,"trend2","BANA",0,0.855210707884011
-0.0422178950761743,0.0980624366871336,-0.231012601163265,-0.0441066735009111,0.163300074293325,1.01,782,"trend","BRQD",0.152233333333333,0.960764450247536
0.193836410287442,0.133004619294709,-0.0637697535567984,0.193414593528749,0.458492514432543,1.09,291,"trend2","BRQD",0.152233333333333,0.960764450247536
-1.18072736745856,0.349650546405121,-1.8545660660053,-1.18967315888645,-0.456729501316189,1.01,284,"trend","CAEL",0.923033333333333,1.1217767593965
-0.293022750140575,0.335832816390421,-0.962097535932023,-0.295010609685443,0.354869149717293,1.04,175,"trend2","CAEL",0.923033333333333,1.1217767593965
-0.0716379015576326,0.0671181088417493,-0.201210975090043,-0.0724699484729541,0.0667849670131581,1.01,964,"trend","FOTH",0.0071,0.925759762956611
-0.00402215133558765,0.07762735418429,-0.155718452674267,-0.0035930166759172,0.142956483895905,1.03,501,"trend2","FOTH",0.0071,0.925759762956611
-1.08279514523371,0.211102742241932,-1.49483375484743,-1.08233246463981,-0.668203194897228,1,1114,"trend","GTCA",0.566666666666667,1.01334795515502
-0.379291947455841,0.238139239371001,-0.849972275694425,-0.378874537104349,0.094978449398619,1.01,533,"trend2","GTCA",0.566666666666667,1.01334795515502
0.063394427127651,0.0552554737295745,-0.0359584583524639,0.0598062101485546,0.182843349870027,1,1949,"trend","MTOR",0.2526,0.976592769827108
-0.170379079454642,0.0615228253134658,-0.284838304371799,-0.17263615346033,-0.0434038131033513,1,1295,"trend2","MTOR",0.2526,0.976592769827108
-0.100338115517756,0.0418813241628613,-0.186729338495793,-0.0989343761088754,-0.0212237105468993,1,1667,"trend","PETH",0,0.835954733056599
-0.0342019225568883,0.0438829584203811,-0.117863527186688,-0.0360711804499925,0.0606351997823902,1,949,"trend2","PETH",0,0.835954733056599
-0.0709676112587591,0.0741276333877634,-0.207877108661879,-0.0740108754519719,0.084068940002895,1,1663,"trend","PTCA",0.000166666666666667,0.879086936505734
-0.0957995830562754,0.0720710354227184,-0.236499064351625,-0.0974561383919716,0.0517877177438995,1,1477,"trend2","PTCA",0.000166666666666667,0.879086936505734
-0.00310691087045691,0.0500478248803318,-0.10400719749105,-0.00297475682324833,0.0983122503360329,1,2175,"trend","SBTH",0,0.870391399973238
-0.0368300014019482,0.0642437861719543,-0.175197128766302,-0.0341372373502377,0.0825838350454276,1.01,780,"trend2","SBTH",0,0.870391399973238
0.0507520301016059,0.0985387968150541,-0.158758504146494,0.0553389977967847,0.228960613662025,1.06,426,"trend","SNPI",0.151633333333333,0.968477768412152
-0.0227112279383101,0.108359160732017,-0.229782154517902,-0.0289937196838995,0.207623967322245,1.01,229,"trend2","SNPI",0.151633333333333,0.968477768412152
0.161225746094845,0.097691207384161,-0.035683156427026,0.161090752822467,0.360919911904116,1.01,581,"trend","TREM",0.6924,1.01972893126114
0.224948731667025,0.114404541695383,0.00143207098557046,0.224014502670684,0.453146158400862,1.01,275,"trend2","TREM",0.6924,1.01972893126114
