mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.118015881181668,0,0.118015881181668,0.118015881181668,0.118015881181668,,0,trend,SNPI,1,1.25942399058914
0.955501289563055,0.0145041133386768,0.935571975620432,0.965091761242989,0.965840131825744,Inf,0,trend2,SNPI,1,1.25942399058914
1654.88888888889,700.522820629151,702.5,1917,2383.575,30.06,18,totalN[1],SNPI,1,1.25942399058914
607.388888888889,373.747970899688,314.425,377.5,1143.5,58.04,18,totalN[2],SNPI,1,1.25942399058914
377.5,23.46022917495,333.975,378,412.175,1.62,38,totalN[3],SNPI,1,1.25942399058914
350.944444444444,62.5341997933199,257.25,367,442.15,6.63,18,totalN[4],SNPI,1,1.25942399058914
461.166666666667,51.4887194955761,408.7,443.5,549.05,6.49,18,totalN[5],SNPI,1,1.25942399058914
603.333333333333,31.6078917919151,548.475,601,652.15,2.86,18,totalN[6],SNPI,1,1.25942399058914
677.111111111111,84.9490427802518,606,624.5,841.625,7.65,18,totalN[7],SNPI,1,1.25942399058914
393.277777777778,67.5188910868268,303.125,395.5,523.05,4.22,16,totalN[8],SNPI,1,1.25942399058914
457.666666666667,83.630841482427,353.95,421,627.725,5.04,18,totalN[9],SNPI,1,1.25942399058914
260.277777777778,333.188659780815,26.2,214.5,1034.8,2.64,72,totalN[10],SNPI,1,1.25942399058914
812.722222222222,72.9139747402259,714.85,817.5,926.925,8.5,18,totalN[11],SNPI,1,1.25942399058914
638.777777777778,60.7923713824412,548.275,641.5,717.475,7.28,18,totalN[12],SNPI,1,1.25942399058914
848.722222222222,257.315051926063,557.95,795,1237.125,12.31,18,totalN[13],SNPI,1,1.25942399058914
620.111111111111,41.4670512560187,568.125,611.5,703.325,5.17,52,totalN[14],SNPI,1,1.25942399058914
0.108996961145866,0.0614213415998665,0.0549016232234571,0.0762588062549081,0.203612181673075,28.76,18,anndet[1],SNPI,1,1.25942399058914
0.399350588924613,0.170242906561657,0.167856202498754,0.465929838057618,0.573439536717532,31.75,18,anndet[2],SNPI,1,1.25942399058914
0.402259415921658,0.023201773080916,0.3668719031625,0.397991503727527,0.442670224935673,3.51,16,anndet[3],SNPI,1,1.25942399058914
0.235581898446205,0.0519118097855358,0.18864387869109,0.210837656309485,0.308384200375763,14.01,18,anndet[4],SNPI,1,1.25942399058914
0.425745812998503,0.0272150464624349,0.384590971683494,0.433714678379133,0.45805901893302,4.3,18,anndet[5],SNPI,1,1.25942399058914
0.573496976203154,0.0314093830456552,0.536255459471022,0.567059876799427,0.636378574245728,2.38,13,anndet[6],SNPI,1,1.25942399058914
0.395672040748252,0.0429493615855466,0.316541062258621,0.418486910446641,0.437773132289715,6.26,18,anndet[7],SNPI,1,1.25942399058914
0.271318903421265,0.0375535104613828,0.21979710774423,0.259968240143235,0.327998506408144,4.69,18,anndet[8],SNPI,1,1.25942399058914
0.264653358636564,0.0545325013931071,0.185677074500664,0.273031818289821,0.356792303966434,16.84,16,anndet[9],SNPI,1,1.25942399058914
0.480695989106312,0.211245690934601,0.184323555851422,0.450251662608994,0.805385353007899,0.95,18,anndet[10],SNPI,1,1.25942399058914
0.457382637451945,0.0393377839653411,0.396281282007581,0.453489505441296,0.508334905766785,18.07,18,anndet[11],SNPI,1,1.25942399058914
0.337108062181515,0.0387274247431,0.296345190673889,0.316073395851287,0.406333989532538,7.22,18,anndet[12],SNPI,1,1.25942399058914
0.452728663884728,0.132670009943325,0.298264458788155,0.421317365328899,0.634054232913554,21.41,18,anndet[13],SNPI,1,1.25942399058914
0.559001026706176,0.0401969437644239,0.488684199426136,0.589027763898665,0.596389602121542,4.45,18,anndet[14],SNPI,1,1.25942399058914
