mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0901556034377606,0.102060520787208,-0.113060844700154,0.0921728383537347,0.284297780898415,1.03,204,trend,SNPI,0.166853333333333,0.969359007795971
0.0314320950641151,0.126947162917086,-0.21603156669803,0.0214353049762518,0.307603675396644,1.19,104,trend2,SNPI,0.166853333333333,0.969359007795971
1033.8724,310.063030990676,618,970,1815,1.01,311,totalN[1],SNPI,0.166853333333333,0.969359007795971
547.237573333333,104.798144654098,395,530,801,1,613,totalN[2],SNPI,0.166853333333333,0.969359007795971
803.74072,187.399560769029,531,773,1257.525,1.02,413,totalN[3],SNPI,0.166853333333333,0.969359007795971
780.03504,194.170579314259,492,748,1257,1,456,totalN[4],SNPI,0.166853333333333,0.969359007795971
616.558693333333,71.7031449160522,499,609,778,1,1471,totalN[5],SNPI,0.166853333333333,0.969359007795971
670.64712,32.8399552584435,613,668,742,1,4327,totalN[6],SNPI,0.166853333333333,0.969359007795971
860.018773333333,79.7785330186684,727,852,1038,1,1715,totalN[7],SNPI,0.166853333333333,0.969359007795971
741.507173333333,146.72887836043,516,721,1089,1.01,680,totalN[8],SNPI,0.166853333333333,0.969359007795971
1096.40346666667,279.71511774644,701,1040,1790,1,305,totalN[9],SNPI,0.166853333333333,0.969359007795971
876.97432,343.163191936294,391,822,1705,1.04,1471,totalN[10],SNPI,0.166853333333333,0.969359007795971
970.26328,72.3727848400756,848,963,1131,1,1882,totalN[11],SNPI,0.166853333333333,0.969359007795971
1267.05909333333,175.704930780509,981,1246,1669,1.01,786,totalN[12],SNPI,0.166853333333333,0.969359007795971
801.384933333334,60.3062834393798,699.475,796,936,1,2150,totalN[13],SNPI,0.166853333333333,0.969359007795971
740.990026666667,57.4180605973779,644,736,869,1.01,1875,totalN[14],SNPI,0.166853333333333,0.969359007795971
0.128667866536973,0.0335429010248005,0.0680257468993401,0.127182095402663,0.198909781674266,1.01,426,anndet[1],SNPI,0.166853333333333,0.969359007795971
0.320039642249724,0.0548001861842753,0.213600707531221,0.319946720451579,0.427434735886027,1.01,707,anndet[2],SNPI,0.166853333333333,0.969359007795971
0.189799157127404,0.0403267284297458,0.115938718903785,0.188175481598777,0.272572426206515,1.01,469,anndet[3],SNPI,0.166853333333333,0.969359007795971
0.10414251168308,0.0242919824141488,0.0609149986072615,0.102647428651327,0.156748972111394,1,558,anndet[4],SNPI,0.166853333333333,0.969359007795971
0.304601871948893,0.0338844988955743,0.238528946237475,0.30453352011703,0.371573138996612,1,1599,anndet[5],SNPI,0.166853333333333,0.969359007795971
0.49692255859378,0.0238965594941115,0.448975972186937,0.497042845936034,0.542552908001886,1,4375,anndet[6],SNPI,0.166853333333333,0.969359007795971
0.300056000379188,0.0264121455798073,0.247187777970722,0.300238029219524,0.350905274019627,1,1790,anndet[7],SNPI,0.166853333333333,0.969359007795971
0.142560632644616,0.0266041852199261,0.0930491353202531,0.141457869812617,0.197542853608485,1,788,anndet[8],SNPI,0.166853333333333,0.969359007795971
0.111867511381029,0.0252837741938671,0.0653697978178997,0.111305133945895,0.163974552130707,1,388,anndet[9],SNPI,0.166853333333333,0.969359007795971
0.271709933378892,0.140466495192309,0.0649095862819008,0.249120615818853,0.608881701339044,1,2359,anndet[10],SNPI,0.166853333333333,0.969359007795971
0.370700806112713,0.0264011241684528,0.316869062484126,0.371432069151698,0.421049949648855,1,2026,anndet[11],SNPI,0.166853333333333,0.969359007795971
0.171209940506036,0.0218398563593615,0.12927676944416,0.171092418644453,0.214871764081244,1.01,847,anndet[12],SNPI,0.166853333333333,0.969359007795971
0.424954595182089,0.0303274812317177,0.36326091454791,0.425860253891774,0.482709553756949,1,2089,anndet[13],SNPI,0.166853333333333,0.969359007795971
0.452284425885327,0.0334136935830819,0.385305196968509,0.452896733102689,0.51581611866671,1,1907,anndet[14],SNPI,0.166853333333333,0.969359007795971
