mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.496205004897986,0.225070653291856,0.0707789384492928,0.475528502417385,0.926245228343061,4.51,6052,trend,SNPI,0.0470666666666667,0.929090228599881
1312.66138666667,472.242958796817,775,1124,2310,2.68,47,totalN[1],SNPI,0.0470666666666667,0.929090228599881
457.358733333333,51.1832679699902,373,451,575,1.45,37,totalN[2],SNPI,0.0470666666666667,0.929090228599881
952.029306666667,314.897989161094,581,810,1682.02499999999,2.23,19,totalN[3],SNPI,0.0470666666666667,0.929090228599881
684.458293333333,140.200307259183,490,662,1009,2.66,45,totalN[4],SNPI,0.0470666666666667,0.929090228599881
938.49852,368.755775885305,510,765,1555,7.96,79,totalN[5],SNPI,0.0470666666666667,0.929090228599881
727.218626666667,78.6517673697637,623,700,900,3.54,47,totalN[6],SNPI,0.0470666666666667,0.929090228599881
987.16092,153.54618446523,739,1014,1243,2.87,44,totalN[7],SNPI,0.0470666666666667,0.929090228599881
1090.02384,394.947088550299,661,909,1869,6.29,72,totalN[8],SNPI,0.0470666666666667,0.929090228599881
3656.81392,2105.14508568222,1250,2449,7160,6.61,224,totalN[9],SNPI,0.0470666666666667,0.929090228599881
391215477.817827,98844812284.0473,2,1712,746737.549999995,1.29,75000,totalN[10],SNPI,0.0470666666666667,0.929090228599881
2139.93448,1487.92330305828,924,1129,4938,25.04,29,totalN[11],SNPI,0.0470666666666667,0.929090228599881
6698.51146666667,6286.91113085136,1112.975,2430,17260.025,25.37,23,totalN[12],SNPI,0.0470666666666667,0.929090228599881
3471.14861333333,3709.81317795451,732,886,10356,32.92,34,totalN[13],SNPI,0.0470666666666667,0.929090228599881
887.72212,268.142067814096,638,748,1521,7.12,37,totalN[14],SNPI,0.0470666666666667,0.929090228599881
0.104409854140013,0.030241201332169,0.0555655186665595,0.109914248913988,0.156313957169266,3.21,17,anndet[1],SNPI,0.0470666666666667,0.929090228599881
0.372499998012863,0.0382291296899302,0.297048044745236,0.37510602960991,0.447589887194329,1.44,14,anndet[2],SNPI,0.0470666666666667,0.929090228599881
0.167420264974269,0.0472108125574742,0.0867614656812748,0.181987994312734,0.246422274213335,2.7,8,anndet[3],SNPI,0.0470666666666667,0.929090228599881
0.116597307680885,0.0213837307112391,0.0777320134330312,0.115069517742131,0.148188623187867,2.86,12,anndet[4],SNPI,0.0470666666666667,0.929090228599881
0.227571026829272,0.0822223017748243,0.119898924096621,0.23969083708366,0.363950865830889,4.32,16,anndet[5],SNPI,0.0470666666666667,0.929090228599881
0.460764880777372,0.0480568070050551,0.366930618560663,0.475284187401949,0.531353080785029,3.48,28,anndet[6],SNPI,0.0470666666666667,0.929090228599881
0.26569154782866,0.0434418393684939,0.207265113038971,0.249761147411198,0.343106738501339,2.71,22,anndet[7],SNPI,0.0470666666666667,0.929090228599881
0.103954445751732,0.0323701442090388,0.0549820928416819,0.112028873820424,0.150671268296458,5.04,18,anndet[8],SNPI,0.0470666666666667,0.929090228599881
0.0440448348084221,0.0225270710156892,0.0171549784072048,0.0487623806035389,0.0911152148246777,4.02,18,anndet[9],SNPI,0.0470666666666667,0.929090228599881
0.500993217417072,0.282559654414658,0.0352909843070447,0.501687528388452,0.965635739095678,1,75000,anndet[10],SNPI,0.0470666666666667,0.929090228599881
0.246912680941876,0.119088191399406,0.071541438428864,0.318601050997867,0.387640377554912,12.03,19,anndet[11],SNPI,0.0470666666666667,0.929090228599881
0.088782150581188,0.0687331634387746,0.0125626369998677,0.0891750422685295,0.189931196506542,5.71,8,anndet[12],SNPI,0.0470666666666667,0.929090228599881
0.276881945681843,0.174038037805076,0.0324199976653063,0.383769964978801,0.458998333037084,13.78,20,anndet[13],SNPI,0.0470666666666667,0.929090228599881
0.403644370786459,0.0972725492907509,0.219712769885239,0.446062770279019,0.520140116274489,5.55,24,anndet[14],SNPI,0.0470666666666667,0.929090228599881
