mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0203590745786575,0.0255195260987354,-0.0316508902339781,0.020439430326567,0.0714441199929026,1.44,75,trend,SNPI,0.125053333333333,0.962809349347696
1004.59505333333,275.253974918087,645.975,962,1675,1.3,48,totalN[1],SNPI,0.125053333333333,0.962809349347696
497.495333333333,73.4578577075342,382,488,682,1.5,55,totalN[2],SNPI,0.125053333333333,0.962809349347696
852.50248,193.70703989809,530,860,1292,1.08,18,totalN[3],SNPI,0.125053333333333,0.962809349347696
847.798333333333,190.544756460554,514,837,1322,2.02,53,totalN[4],SNPI,0.125053333333333,0.962809349347696
605.261506666667,53.2417065527973,506,603,719,1.08,86,totalN[5],SNPI,0.125053333333333,0.962809349347696
661.209426666667,27.5814078126078,607,661,717,1.05,175,totalN[6],SNPI,0.125053333333333,0.962809349347696
882.65896,78.0085937333895,742,876,1038,1.13,77,totalN[7],SNPI,0.125053333333333,0.962809349347696
846.372626666667,141.147361093768,598,841,1132,1.07,53,totalN[8],SNPI,0.125053333333333,0.962809349347696
1177.06822666667,292.439669968462,737,1136,1917,1.14,46,totalN[9],SNPI,0.125053333333333,0.962809349347696
927.404626666667,371.845523461699,427,865.5,1804.02499999999,1.02,16323,totalN[10],SNPI,0.125053333333333,0.962809349347696
952.169533333333,57.2822923941525,844,952,1064,1.09,118,totalN[11],SNPI,0.125053333333333,0.962809349347696
1293.00904,165.388338693047,998,1301,1623,1.04,48,totalN[12],SNPI,0.125053333333333,0.962809349347696
777.61144,57.6335256840163,678,774,909,1.19,82,totalN[13],SNPI,0.125053333333333,0.962809349347696
732.31832,59.4406791821518,629,729,860,1.52,50,totalN[14],SNPI,0.125053333333333,0.962809349347696
0.229995920057613,0.0239410576097851,0.18239404449642,0.228807183819703,0.28074427265133,1.19,30,anndet[1],SNPI,0.125053333333333,0.962809349347696
0.359777712149627,0.0460943231270406,0.262023598276293,0.359193128780632,0.45098980928627,1.5,40,anndet[2],SNPI,0.125053333333333,0.962809349347696
0.179519223187999,0.0416315079689324,0.112477967304042,0.167173426228563,0.271844738129329,1.05,14,anndet[3],SNPI,0.125053333333333,0.962809349347696
0.0950042885652586,0.0222640198501644,0.0572653185569931,0.0908828086968732,0.150779719873543,2.06,27,anndet[4],SNPI,0.125053333333333,0.962809349347696
0.329964100245228,0.0254917450598359,0.28150448029608,0.329994578473093,0.38546373052699,1.09,56,anndet[5],SNPI,0.125053333333333,0.962809349347696
0.522522472367303,0.0195488805417296,0.486997459293016,0.521652662498984,0.566387475633892,1.07,111,anndet[6],SNPI,0.125053333333333,0.962809349347696
0.321636170321666,0.0242040051953866,0.281800738690877,0.322242146573666,0.371276702297741,1.17,65,anndet[7],SNPI,0.125053333333333,0.962809349347696
0.148444730513356,0.0210615178087653,0.115587730911125,0.145486645145811,0.194913656293632,1.08,32,anndet[8],SNPI,0.125053333333333,0.962809349347696
0.112160905613748,0.0209763832173596,0.0692761586749646,0.111609339610368,0.165464982087298,1.12,29,anndet[9],SNPI,0.125053333333333,0.962809349347696
0.966593086835859,0.0642112456407044,0.761189087642206,0.989128064787442,0.999609249218463,1,66009,anndet[10],SNPI,0.125053333333333,0.962809349347696
0.385229341440794,0.0216287515378706,0.346965953838465,0.383356292536723,0.430625169727846,1.14,94,anndet[11],SNPI,0.125053333333333,0.962809349347696
0.195441525014765,0.0203523291486004,0.160811982956365,0.191111432204385,0.237191093203672,1.03,37,anndet[12],SNPI,0.125053333333333,0.962809349347696
0.453251235520578,0.030329875849429,0.391271650739169,0.451993913254651,0.513358907489998,1.24,62,anndet[13],SNPI,0.125053333333333,0.962809349347696
0.463748237794859,0.0352865195258016,0.396291599005317,0.461988193524748,0.535796277864489,1.64,42,anndet[14],SNPI,0.125053333333333,0.962809349347696
