mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.132221969984494,0.0706112514919614,-0.274366577065705,-0.132565818118006,0.0105172638000149,1,805,trend,ACHU,0,0.873680733080738
0.0979016614720647,0.0909078689405155,-0.0644197896028122,0.0914866156004595,0.296226217550033,1.02,341,trend2,ACHU,0,0.873680733080738
475.459466666666,99.2444291428719,331.475,459,711,1.05,665,totalN[1],ACHU,0,0.873680733080738
397.500453333334,76.9392710551595,270,389,575,1.01,691,totalN[2],ACHU,0,0.873680733080738
367.661653333333,59.6440393152397,265,363,500,1.02,1162,totalN[3],ACHU,0,0.873680733080738
378.651653333333,55.6823143838036,285,373,505,1.01,1111,totalN[4],ACHU,0,0.873680733080738
361.684826666667,44.5648740585,292,356,465,1.01,1416,totalN[5],ACHU,0,0.873680733080738
320.853733333333,35.5805844828612,261,317,399,1,1372,totalN[6],ACHU,0,0.873680733080738
278.4984,37.4309846633734,214,276,359,1,983,totalN[7],ACHU,0,0.873680733080738
292.655813333333,37.1806906826481,229,290,375,1,1204,totalN[8],ACHU,0,0.873680733080738
279.619093333333,40.5059863441119,206,278,367,1.01,1272,totalN[9],ACHU,0,0.873680733080738
282.191813333333,50.1049394216185,193,279,395,1,1651,totalN[10],ACHU,0,0.873680733080738
277.146906666667,30.123238028978,225,275,343,1,1675,totalN[11],ACHU,0,0.873680733080738
290.88488,33.9161933143561,234,287,367,1,2084,totalN[12],ACHU,0,0.873680733080738
314.752106666667,36.9494259201767,256,310,401,1.01,1733,totalN[13],ACHU,0,0.873680733080738
266.84736,47.752410502884,187,262,374,1.01,989,totalN[14],ACHU,0,0.873680733080738
307.805413333332,68.9528027160793,207,296,469,1.01,867,totalN[15],ACHU,0,0.873680733080738
0.17317070922125,0.0323695845313762,0.112002992690714,0.17287119480897,0.238948151358633,1.02,857,anndet[1],ACHU,0,0.873680733080738
0.154722278925887,0.0293320875910063,0.102405724259174,0.152902493527177,0.218577352631308,1.01,787,anndet[2],ACHU,0,0.873680733080738
0.138306872402746,0.0229925259006399,0.0966087398616618,0.136960021536762,0.187269507651232,1.01,1334,anndet[3],ACHU,0,0.873680733080738
0.208319059750921,0.0307785996860982,0.15225744150667,0.206787628069587,0.273745250256861,1.01,1256,anndet[4],ACHU,0,0.873680733080738
0.225475322122749,0.026766705795552,0.172230644873215,0.225567444847251,0.277681891663804,1,1698,anndet[5],ACHU,0,0.873680733080738
