mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0655408218413857,0.24363700078254,-0.32720080048404,0.0392419724801566,0.620966573947906,3.75,24,trend,ACHU,0,0.865090108253588
0.617733765487849,0.459965861963437,-0.0350778793298177,0.506324562703755,1.34861672692288,6.08,12,trend2,ACHU,0,0.865090108253588
636.32,221.618294073996,350.975,592.5,1156.05,1.93,49,totalN[1],ACHU,0,0.865090108253588
357.082,82.5995033517391,212.975,348,546.05,1.28,40,totalN[2],ACHU,0,0.865090108253588
356.523,78.5999963767837,225,343,549.1,1.4,53,totalN[3],ACHU,0,0.865090108253588
428.309,119.994025205779,276,390.5,732.025,1.89,55,totalN[4],ACHU,0,0.865090108253588
418.58,84.3194008598339,297,407,615,1.77,52,totalN[5],ACHU,0,0.865090108253588
316.979,41.9222618072431,247.975,314,408.025,1.02,71,totalN[6],ACHU,0,0.865090108253588
240.52,33.7582170325569,192,235,319,1.17,84,totalN[7],ACHU,0,0.865090108253588
285.103,40.4764961148781,215,281,375.1,1.05,103,totalN[8],ACHU,0,0.865090108253588
251.516,52.1718856248233,159.95,247,362.025,1.09,56,totalN[9],ACHU,0,0.865090108253588
349.382999999999,3906.84457700328,15,220,544.1,1.17,517,totalN[10],ACHU,0,0.865090108253588
282.987,38.1730272707184,222.975,279,376.075,1.3,122,totalN[11],ACHU,0,0.865090108253588
306.347,53.2952058816735,233.975,296,443,1.09,99,totalN[12],ACHU,0,0.865090108253588
344.604,60.5959656664951,261,329,509.025,1.22,73,totalN[13],ACHU,0,0.865090108253588
256.635,62.7755728571834,162.975,247,393.075,1.61,72,totalN[14],ACHU,0,0.865090108253588
543.464,303.886992166509,205.975,410.5,1197.05,3.26,48,totalN[15],ACHU,0,0.865090108253588
0.139071756256049,0.0453091563790219,0.0699299400663621,0.132929718191756,0.227425357628065,2.01,53,anndet[1],ACHU,0,0.865090108253588
0.173998343793923,0.0412234932853918,0.10938008001784,0.169611634501079,0.275793727374196,1.26,47,anndet[2],ACHU,0,0.865090108253588
0.143731286095979,0.0312625607603833,0.0882890968479605,0.143972963326163,0.213409541617673,1.34,59,anndet[3],ACHU,0,0.865090108253588
0.194016261722876,0.0448157609754634,0.106333857952325,0.197660430399401,0.277256493826734,1.79,48,anndet[4],ACHU,0,0.865090108253588
0.199669146419144,0.0374361599246571,0.133660636445908,0.198795654250122,0.27079056313266,1.72,63,anndet[5],ACHU,0,0.865090108253588
0.300741231863182,0.0380235633731985,0.232352657502001,0.298472448311533,0.375853214046334,1.01,87,anndet[6],ACHU,0,0.865090108253588
0.41231443090013,0.0530007461254757,0.30516015398219,0.417492156819299,0.500258815456702,1.12,87,anndet[7],ACHU,0,0.865090108253588
0.263983476881292,0.035788453498802,0.197824469300443,0.262154419213552,0.338665963403207,1.04,90,anndet[8],ACHU,0,0.865090108253588
0.169127409374771,0.0357801201725373,0.112475295065031,0.164298478456732,0.25320085721466,1.1,71,anndet[9],ACHU,0,0.865090108253588
0.195238425728121,0.0760788794893612,0.0763399645883298,0.18646140328432,0.379169462169576,1.05,532,anndet[10],ACHU,0,0.865090108253588
0.260794644190354,0.0327914421358753,0.194351538668586,0.260209018806349,0.323861651688138,1.21,148,anndet[11],ACHU,0,0.865090108253588
0.227719871715913,0.0332577625559869,0.150755077303027,0.229894582389211,0.29278468482753,1.1,105,anndet[12],ACHU,0,0.865090108253588
0.280974493064986,0.0418458910069988,0.1895435843618,0.285262269954327,0.350605939917419,1.14,80,anndet[13],ACHU,0,0.865090108253588
0.156160093104021,0.0337436982273421,0.0980046475002014,0.155549328635372,0.223655037604686,1.4,76,anndet[14],ACHU,0,0.865090108253588
0.147943047886123,0.0699396167268051,0.0527568790385742,0.149207199549898,0.287593602204336,2.21,51,anndet[15],ACHU,0,0.865090108253588
4.726,2.58371817340816,1,4,11,1.39,369,"N[1, 1]",ACHU,0,0.865090108253588
5.205,2.89920340445102,1,5,12,1.37,474,"N[2, 1]",ACHU,0,0.865090108253588
8.165,3.01543825469331,4,8,15,1.37,214,"N[3, 1]",ACHU,0,0.865090108253588
7.663,3.12749295957835,3,7,15,1.35,363,"N[4, 1]",ACHU,0,0.865090108253588
6.415,3.13857063416226,2,6,14,1.4,283,"N[5, 1]",ACHU,0,0.865090108253588
6.23,3.01731738539454,2,6,13,1.4,272,"N[6, 1]",ACHU,0,0.865090108253588
5.127,2.78039594331484,1,5,12,1.34,388,"N[7, 1]",ACHU,0,0.865090108253588
6.439,3.1938189490764,2,6,14,1.34,322,"N[8, 1]",ACHU,0,0.865090108253588
7.368,3.33432057452395,3,7,16,1.39,334,"N[9, 1]",ACHU,0,0.865090108253588
6.447,2.83993948109045,2,6,13,1.45,339,"N[10, 1]",ACHU,0,0.865090108253588
6.592,3.52589959697776,2,6,15,1.38,328,"N[11, 1]",ACHU,0,0.865090108253588
8.90200000000001,3.73394407273842,3,8,18,1.34,281,"N[12, 1]",ACHU,0,0.865090108253588
6.196,3.10954228999274,2,6,14,1.43,452,"N[13, 1]",ACHU,0,0.865090108253588
8.353,3.48748527646407,3,8,16,1.47,252,"N[14, 1]",ACHU,0,0.865090108253588
5.63,3.13159813943406,1,5,13,1.4,372,"N[15, 1]",ACHU,0,0.865090108253588
6.948,3.28665454498919,2.975,6,15,1.47,330,"N[16, 1]",ACHU,0,0.865090108253588
7.267,3.73090212021578,2,7,16,1.43,219,"N[17, 1]",ACHU,0,0.865090108253588
11.42,4.81755215942795,4,11,24,1.53,193,"N[18, 1]",ACHU,0,0.865090108253588
6.812,3.40738407965204,2,6,15,1.34,346,"N[19, 1]",ACHU,0,0.865090108253588
8.214,3.60571840348152,3,8,17,1.56,320,"N[20, 1]",ACHU,0,0.865090108253588
4.109,3.14021973434662,0,3,12,1.44,411,"N[21, 1]",ACHU,0,0.865090108253588
7.731,3.43342794120212,3,7,16,1.45,353,"N[22, 1]",ACHU,0,0.865090108253588
7.23,3.56536278824636,2,7,15,1.37,382,"N[23, 1]",ACHU,0,0.865090108253588
6.538,3.10067253513978,2,6,14,1.42,288,"N[24, 1]",ACHU,0,0.865090108253588
11.931,5.54030088839352,4,11,25,1.5,190,"N[25, 1]",ACHU,0,0.865090108253588
8.623,3.62988251146605,3,8,17,1.41,208,"N[26, 1]",ACHU,0,0.865090108253588
7.46099999999999,3.81930177729727,2,7,17,1.37,277,"N[27, 1]",ACHU,0,0.865090108253588
7.036,3.36720092094935,2,6,15,1.36,259,"N[28, 1]",ACHU,0,0.865090108253588
5.21,3.00614985270809,1,5,12,1.4,240,"N[29, 1]",ACHU,0,0.865090108253588
6.677,3.64965628395209,1,6,15,1.3,483,"N[30, 1]",ACHU,0,0.865090108253588
10.578,5.36457777413048,3,10,24,1.48,340,"N[31, 1]",ACHU,0,0.865090108253588
9.02099999999999,4.44863454886434,2,8,20,1.3,348,"N[32, 1]",ACHU,0,0.865090108253588
12.726,5.54126606739196,5,12,26,1.37,223,"N[33, 1]",ACHU,0,0.865090108253588
7.187,3.62010167483403,2,6,16,1.49,388,"N[34, 1]",ACHU,0,0.865090108253588
7.041,3.54879034502081,2,6,15,1.38,286,"N[35, 1]",ACHU,0,0.865090108253588
7.68,3.4515957923131,3,7,16,1.42,299,"N[36, 1]",ACHU,0,0.865090108253588
6.843,3.39114300064902,2,6,14,1.39,509,"N[37, 1]",ACHU,0,0.865090108253588
5.673,2.86046381785423,2,5,12,1.32,332,"N[38, 1]",ACHU,0,0.865090108253588
5.074,2.95927039678386,1,4,12,1.52,445,"N[39, 1]",ACHU,0,0.865090108253588
7.636,4.09099501835926,2,7,17,1.41,316,"N[40, 1]",ACHU,0,0.865090108253588
11.828,5.42234431015016,4,11,25,1.39,347,"N[41, 1]",ACHU,0,0.865090108253588
11.391,5.0913692697585,4,10,23.025,1.5,173,"N[42, 1]",ACHU,0,0.865090108253588
10.221,4.47707529568169,4,10,20.025,1.5,296,"N[43, 1]",ACHU,0,0.865090108253588
5.383,2.94227258559909,1,5,12,1.36,324,"N[44, 1]",ACHU,0,0.865090108253588
5.629,3.03093146500305,1,5,13,1.45,453,"N[45, 1]",ACHU,0,0.865090108253588
6.528,3.60280393529765,2,6,16,1.35,272,"N[46, 1]",ACHU,0,0.865090108253588
7.931,3.48861138698614,3,7,16,1.43,346,"N[47, 1]",ACHU,0,0.865090108253588
13.886,5.19865656011532,6,13,26,1.49,161,"N[48, 1]",ACHU,0,0.865090108253588
10.646,4.72111988546923,4,10,22,1.47,209,"N[49, 1]",ACHU,0,0.865090108253588
7.66400000000001,3.65875531984451,2,7,16,1.35,273,"N[50, 1]",ACHU,0,0.865090108253588
5.142,2.96489909214911,1,5,12.025,1.42,308,"N[51, 1]",ACHU,0,0.865090108253588
2.812,2.40175444715409,0,2,9,1.52,471,"N[52, 1]",ACHU,0,0.865090108253588
3.99,2.78417881100544,0,3,11,1.4,591,"N[53, 1]",ACHU,0,0.865090108253588
