mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0809563970953436,0.187342804107963,-0.386246115198997,-0.10076909236931,0.264339152950198,4.85,11,trend,ACHU,0,0.877876470504321
0.0902811942630853,0.839386289252452,-1.16112017887012,0.576238018859015,0.882675156480134,18.4,8,trend2,ACHU,0,0.877876470504321
659.221333333333,185.142268098671,377.35,650,1017.65,2.18,25,totalN[1],ACHU,0,0.877876470504321
368.885333333333,117.288324173902,183.05,357,680.6,2.76,18,totalN[2],ACHU,0,0.877876470504321
361.6,104.903444272916,219.7,327,618.5,1.59,48,totalN[3],ACHU,0,0.877876470504321
358.122666666667,70.8781125439276,227.05,360,488.65,1.32,27,totalN[4],ACHU,0,0.877876470504321
421.634666666667,89.2340093275953,311.35,398,647.6,1.95,14,totalN[5],ACHU,0,0.877876470504321
314.066666666667,41.2423168451074,240.05,312,405.6,1.05,34,totalN[6],ACHU,0,0.877876470504321
219.885333333333,27.7278634225967,178,215,285.65,1.41,35,totalN[7],ACHU,0,0.877876470504321
289.544,40.4271651138734,217.05,291,361.6,1.55,38,totalN[8],ACHU,0,0.877876470504321
272.848,95.1909470822574,165.05,237,561.7,1.66,23,totalN[9],ACHU,0,0.877876470504321
448.424000000001,2712.20481357131,7,144,1712.25,1.3,293,totalN[10],ACHU,0,0.877876470504321
275.610666666667,39.5673512758628,211.35,273,358,1.07,32,totalN[11],ACHU,0,0.877876470504321
299.978666666667,53.012404696386,211.4,291,410.95,1.62,34,totalN[12],ACHU,0,0.877876470504321
354.778666666667,41.3917836964748,283.7,352,447,1.07,36,totalN[13],ACHU,0,0.877876470504321
217.608,35.2728621200355,158,213,294.65,1.14,49,totalN[14],ACHU,0,0.877876470504321
0.130012287465768,0.0380166149511812,0.0743526573056053,0.122504198853715,0.207398732040587,2.36,24,anndet[1],ACHU,0,0.877876470504321
0.17365742910999,0.0548890487729349,0.0890348804848259,0.165215596730391,0.314727554826945,2.28,15,anndet[2],ACHU,0,0.877876470504321
0.145032413581927,0.0381883214917278,0.0778731275722089,0.14864988373147,0.218371307411913,1.55,55,anndet[3],ACHU,0,0.877876470504321
0.224464685404541,0.0476981356428982,0.15775225591728,0.214000566472168,0.34168096656178,1.36,24,anndet[4],ACHU,0,0.877876470504321
0.197515431501709,0.0366444561572139,0.12905982124215,0.199587596550197,0.25824014862449,1.97,20,anndet[5],ACHU,0,0.877876470504321
0.303099064223446,0.0390927665760377,0.234265864718257,0.30248649876979,0.378216038534004,1.06,35,anndet[6],ACHU,0,0.877876470504321
0.449573596148613,0.0537477965803648,0.343917443404442,0.455878164984334,0.550412031562397,1.44,36,anndet[7],ACHU,0,0.877876470504321
0.256977250254443,0.0367904111550384,0.198992129146678,0.253357573408371,0.334852201961565,1.48,52,anndet[8],ACHU,0,0.877876470504321
0.163775127307304,0.0456921311130454,0.0764562820457681,0.169630329451551,0.248964544251734,1.7,23,anndet[9],ACHU,0,0.877876470504321
0.26600070267728,0.138185742407489,0.0924389343047202,0.228424875522938,0.637682919951559,1.24,323,anndet[10],ACHU,0,0.877876470504321
0.269629734136487,0.0372062403894383,0.203836239511482,0.26921240133995,0.342803613048694,1.1,40,anndet[11],ACHU,0,0.877876470504321
0.233963505211081,0.040538982547351,0.165746022367763,0.233379626447909,0.318965233570064,1.53,37,anndet[12],ACHU,0,0.877876470504321
0.267606175535511,0.0307969902132415,0.209030024964345,0.266226282777804,0.327610769635868,1.09,39,anndet[13],ACHU,0,0.877876470504321
0.173579117490072,0.0269333130545379,0.125423213214996,0.174008180578277,0.21960162454055,1.17,66,anndet[14],ACHU,0,0.877876470504321
