mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.13268344596092,0.069306718261672,-0.268697715519569,-0.132590703012485,0.00651785095392974,1.01,2617,trend,ACHU,2.22222222222222e-05,0.87289299318519
0.0936203913010123,0.0913973413314913,-0.0750509949068563,0.0884405160746256,0.285119052628505,1,921,trend2,ACHU,2.22222222222222e-05,0.87289299318519
476.686577777779,100.116196130708,329,461,719,1.02,1887,totalN[1],ACHU,2.22222222222222e-05,0.87289299318519
396.669688888889,76.0698274064741,271,389,570,1.01,2319,totalN[2],ACHU,2.22222222222222e-05,0.87289299318519
367.657933333333,60.5735231341049,264,363,501,1.01,2615,totalN[3],ACHU,2.22222222222222e-05,0.87289299318519
383.068777777778,60.5657355168007,285,376,523,1,2930,totalN[4],ACHU,2.22222222222222e-05,0.87289299318519
364.203577777778,46.9609916984819,292,358,474,1,3156,totalN[5],ACHU,2.22222222222222e-05,0.87289299318519
323.342288888889,37.2620996570433,261,320,407,1,3360,totalN[6],ACHU,2.22222222222222e-05,0.87289299318519
279.1876,38.6505317325524,214,276,364,1,2011,totalN[7],ACHU,2.22222222222222e-05,0.87289299318519
293.788844444445,37.4082126972999,230,291,376,1,3000,totalN[8],ACHU,2.22222222222222e-05,0.87289299318519
279.693688888889,40.7119429023908,205,278,368,1,3850,totalN[9],ACHU,2.22222222222222e-05,0.87289299318519
284.349377777778,52.2818516365512,193.975,280,402,1,4592,totalN[10],ACHU,2.22222222222222e-05,0.87289299318519
277.906177777778,30.4686258377088,226,275,346,1,5153,totalN[11],ACHU,2.22222222222222e-05,0.87289299318519
292.965088888889,35.5859574411066,234,289,374,1,5159,totalN[12],ACHU,2.22222222222222e-05,0.87289299318519
316.719133333333,38.6672311110996,257,311,408,1,4127,totalN[13],ACHU,2.22222222222222e-05,0.87289299318519
265.640866666666,47.1670977085853,186,261,370,1.01,2580,totalN[14],ACHU,2.22222222222222e-05,0.87289299318519
306.091244444444,69.1466163074856,205,296,467,1,2003,totalN[15],ACHU,2.22222222222222e-05,0.87289299318519
0.172876063141268,0.0327964642481327,0.110705228751322,0.172095693323898,0.240572343371724,1.01,2346,anndet[1],ACHU,2.22222222222222e-05,0.87289299318519
0.154854640103776,0.0289516729160983,0.103485120302014,0.153079832251289,0.217088905189119,1.01,2661,anndet[2],ACHU,2.22222222222222e-05,0.87289299318519
0.1384041146143,0.0232860576319837,0.0967101542856097,0.137125249237508,0.187774483645497,1.01,3292,anndet[3],ACHU,2.22222222222222e-05,0.87289299318519
0.206442783773899,0.0318262029229768,0.148188288165722,0.205315425703137,0.27290574436584,1,3136,anndet[4],ACHU,2.22222222222222e-05,0.87289299318519
0.224213911688859,0.0275442453391468,0.169126828963139,0.224518845730222,0.277905973984854,1,3634,anndet[5],ACHU,2.22222222222222e-05,0.87289299318519
0.294203524027188,0.0324667302994863,0.232371394336902,0.293570914588023,0.35987215687878,1,3515,anndet[6],ACHU,2.22222222222222e-05,0.87289299318519
0.359200738558341,0.0483049779681123,0.269385437273804,0.357503678703818,0.457668918268582,1,2110,anndet[7],ACHU,2.22222222222222e-05,0.87289299318519
0.256059168394185,0.0317391078842524,0.197138867348065,0.254824212066312,0.321475912927602,1,3634,anndet[8],ACHU,2.22222222222222e-05,0.87289299318519
0.151009222625926,0.0232198400196129,0.110297514519527,0.14933979343603,0.201566154155739,1,4670,anndet[9],ACHU,2.22222222222222e-05,0.87289299318519
0.191027690030655,0.0549058485709354,0.100219864931304,0.185136652253625,0.31882714949378,1,10729,anndet[10],ACHU,2.22222222222222e-05,0.87289299318519
0.266810125130321,0.0290837732920893,0.210361046628502,0.266545802154312,0.324956877941598,1,5819,anndet[11],ACHU,2.22222222222222e-05,0.87289299318519
0.236314889502237,0.0275346991285432,0.18309942368281,0.235975580680764,0.291687723436178,1,5779,anndet[12],ACHU,2.22222222222222e-05,0.87289299318519
0.298822855630489,0.033493707098353,0.230470957304647,0.299394490180743,0.362615355777835,1,4369,anndet[13],ACHU,2.22222222222222e-05,0.87289299318519
0.151025715867496,0.0264447670924193,0.103222308688662,0.149748160295119,0.206022581576144,1.01,3044,anndet[14],ACHU,2.22222222222222e-05,0.87289299318519
0.20249070193857,0.0401588456224145,0.128983243508052,0.200745704219184,0.286248583930055,1,2560,anndet[15],ACHU,2.22222222222222e-05,0.87289299318519
3.45062222222221,1.65669703005574,1,3,7,1,7288,"N[1, 1]",ACHU,2.22222222222222e-05,0.87289299318519
3.69233333333332,1.89829724011567,1,3,8,1.01,7564,"N[2, 1]",ACHU,2.22222222222222e-05,0.87289299318519
6.67488888888886,2.19373064739084,3,6,12,1,6847,"N[3, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.88704444444445,1.88965850953947,3,6,10,1,6718,"N[4, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.77693333333334,1.95743987204861,2,5,9,1.01,7234,"N[5, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.58426666666665,2.05448388600837,1,4,9,1.01,7232,"N[6, 1]",ACHU,2.22222222222222e-05,0.87289299318519
3.58779999999999,1.85840167800648,1,3,8,1,7835,"N[7, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.74075555555556,2.09074163083954,2,4,10,1,7162,"N[8, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.6037111111111,2.11818825606503,2,5,10,1.01,7411,"N[9, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.93337777777776,1.8046946402249,2,5,9,1.01,6129,"N[10, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.85044444444445,2.29778043098584,1,5,10,1,7540,"N[11, 1]",ACHU,2.22222222222222e-05,0.87289299318519
6.84926666666668,2.46519168950448,3,7,12,1.01,5975,"N[12, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.67093333333334,1.89924422353634,2,4,9,1.01,7323,"N[13, 1]",ACHU,2.22222222222222e-05,0.87289299318519
6.50875555555554,2.21323016174656,3,6,12,1.01,5984,"N[14, 1]",ACHU,2.22222222222222e-05,0.87289299318519
3.93375555555557,2.01697018916953,1,4,9,1.01,7310,"N[15, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.2416888888889,2.0288448155742,2,5,10,1,6970,"N[16, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.48006666666667,2.36931182431839,2,5,11,1,6929,"N[17, 1]",ACHU,2.22222222222222e-05,0.87289299318519
8.80222222222219,2.99901010275547,4,8,16,1,4924,"N[18, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.09973333333336,2.07999317932426,2,5,10,1.01,7476,"N[19, 1]",ACHU,2.22222222222222e-05,0.87289299318519
6.17340000000003,2.32277303179051,3,6,12,1.01,6667,"N[20, 1]",ACHU,2.22222222222222e-05,0.87289299318519
2.61311111111111,1.87548975474105,0,2,7,1,8011,"N[21, 1]",ACHU,2.22222222222222e-05,0.87289299318519
6.00837777777779,2.03101488915848,3,6,11,1,5784,"N[22, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.3050222222222,2.32153519370952,2,5,11,1.01,6277,"N[23, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.94099999999999,2.01290506916874,2,5,10,1.01,6750,"N[24, 1]",ACHU,2.22222222222222e-05,0.87289299318519
9.11213333333329,3.4518918830683,4,9,17,1.01,5257,"N[25, 1]",ACHU,2.22222222222222e-05,0.87289299318519
6.65064444444446,2.26156237035595,3,6,12,1.01,5769,"N[26, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.6286222222222,2.37580947163721,2,5,11,1,6825,"N[27, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.18079999999998,2.25120253846142,2,5,10,1,7548,"N[28, 1]",ACHU,2.22222222222222e-05,0.87289299318519
3.58148888888887,1.89397153194952,1,3,8,1.01,6628,"N[29, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.91366666666668,2.52830196557508,1,5,11,1,9062,"N[30, 1]",ACHU,2.22222222222222e-05,0.87289299318519
7.73908888888884,3.47319803238992,2,7,16,1,6630,"N[31, 1]",ACHU,2.22222222222222e-05,0.87289299318519
6.66128888888888,3.06928433841126,2,6,14,1,8124,"N[32, 1]",ACHU,2.22222222222222e-05,0.87289299318519
9.94559999999999,3.73237713778308,4,9,19,1.01,5019,"N[33, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.30508888888891,2.32105254825573,2,5,11,1.01,6724,"N[34, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.02844444444446,2.39071958786589,1,5,11,1,6784,"N[35, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.84477777777777,2.30410301500225,2,6,11,1,6594,"N[36, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.08328888888888,2.31930646926566,1,5,10,1,8737,"N[37, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.22079999999997,1.90153006822638,1,4,9,1,7106,"N[38, 1]",ACHU,2.22222222222222e-05,0.87289299318519
3.51882222222222,1.83618825690061,1,3,8,1,7630,"N[39, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.52862222222225,2.57617188539442,2,5,11,1,7000,"N[40, 1]",ACHU,2.22222222222222e-05,0.87289299318519
8.82571111111112,3.7628069043089,3,8,17,1,6258,"N[41, 1]",ACHU,2.22222222222222e-05,0.87289299318519
8.58679999999998,3.27718612074024,4,8,16,1.01,4784,"N[42, 1]",ACHU,2.22222222222222e-05,0.87289299318519
7.72757777777781,2.87303799845356,3,7,14,1.01,5031,"N[43, 1]",ACHU,2.22222222222222e-05,0.87289299318519
3.9343111111111,1.97880850416789,1,4,9,1,7533,"N[44, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.0355777777778,1.87876773885911,1,4,8,1,6825,"N[45, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.77613333333335,2.2456862861292,1,4,10,1,7920,"N[46, 1]",ACHU,2.22222222222222e-05,0.87289299318519
6.08531111111109,2.30877948086613,3,6,11,1.01,6630,"N[47, 1]",ACHU,2.22222222222222e-05,0.87289299318519
10.8334666666667,3.33923194652071,6,10,19,1.01,4459,"N[48, 1]",ACHU,2.22222222222222e-05,0.87289299318519
8.32204444444442,3.00546156451573,4,8,15,1.01,5211,"N[49, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.69364444444443,2.5351353644443,2,5,11,1,8252,"N[50, 1]",ACHU,2.22222222222222e-05,0.87289299318519
3.67371111111113,1.90458935617837,1,3,8,1,6885,"N[51, 1]",ACHU,2.22222222222222e-05,0.87289299318519
1.55622222222222,1.43019659285837,0,1,5,1.01,7856,"N[52, 1]",ACHU,2.22222222222222e-05,0.87289299318519
2.77335555555556,1.91898778772811,0,2,7,1.01,8635,"N[53, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.35093333333332,2.03920583212888,1,4,9,1.01,6252,"N[54, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.84317777777777,2.23332981760842,2,6,11,1,6269,"N[55, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.0221111111111,2.19490226074678,2,5,10,1.01,6888,"N[56, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.02597777777776,1.86594101201064,1,4,8,1,7682,"N[57, 1]",ACHU,2.22222222222222e-05,0.87289299318519
6.23866666666668,2.24564646929722,3,6,11,1,6862,"N[58, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.97037777777779,2.13391693673205,2,5,10,1,8351,"N[59, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.26464444444444,2.15527257627017,2,5,10,1.01,6432,"N[60, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.80031111111111,2.07565734700477,3,6,11,1,6501,"N[61, 1]",ACHU,2.22222222222222e-05,0.87289299318519
6.56548888888888,2.10895156638506,3,6,11,1.01,6106,"N[62, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.62131111111112,2.24310694337216,1,4,10,1,7706,"N[63, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.39415555555558,2.1345122734803,1,4,9,1.01,8214,"N[64, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.91953333333334,1.92057467561161,3,6,10,1,7907,"N[65, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.91353333333332,2.12597208070563,2,5,10,1,8046,"N[66, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.3361111111111,2.12658224386502,1,4,9,1,7273,"N[67, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.73222222222223,1.93495921200151,3,5,10,1.01,6750,"N[68, 1]",ACHU,2.22222222222222e-05,0.87289299318519
6.73751111111109,2.32541938305873,3,6,12,1.01,6723,"N[69, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.26400000000002,2.16791953456213,2,5,10,1.01,6027,"N[70, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.79675555555555,1.93545212797668,3,5,10,1.01,6705,"N[71, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.64064444444445,2.27252686423227,2,5,11,1,6521,"N[72, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.43631111111112,2.06833129539924,2,5,10,1,6915,"N[73, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.06699999999999,1.86919167840323,1,4,8,1.01,7381,"N[74, 1]",ACHU,2.22222222222222e-05,0.87289299318519
6.01775555555554,2.32966492893498,2,6,11,1.01,6715,"N[75, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.19182222222222,1.94122503665679,1,4,9,1,7279,"N[76, 1]",ACHU,2.22222222222222e-05,0.87289299318519
5.67713333333332,1.74602481083684,3,5,10,1,6014,"N[77, 1]",ACHU,2.22222222222222e-05,0.87289299318519
3.20184444444444,1.59681764587286,1,3,7,1.01,6734,"N[78, 1]",ACHU,2.22222222222222e-05,0.87289299318519
3.34335555555555,1.76889759963561,1,3,7,1,7862,"N[79, 1]",ACHU,2.22222222222222e-05,0.87289299318519
4.06935555555554,1.87864058771568,1,4,8,1,6996,"N[80, 1]",ACHU,2.22222222222222e-05,0.87289299318519
