mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.122740536899018,0.0737498221195863,-0.267808564328622,-0.122840854347556,0.0257188928294592,1,934,trend,ACHU,0.000213333333333333,0.880199527796233
0.0869953668110614,0.10225231774794,-0.090538058955965,0.0777452422161536,0.318007618150955,1.01,359,trend2,ACHU,0.000213333333333333,0.880199527796233
471.179813333333,96.7251385829802,327,456.5,705,1,811,totalN[1],ACHU,0.000213333333333333,0.880199527796233
390.783093333334,75.1549574233223,267,383,560,1.01,908,totalN[2],ACHU,0.000213333333333333,0.880199527796233
361.749466666666,60.1476226132202,258,357,494,1.01,1230,totalN[3],ACHU,0.000213333333333333,0.880199527796233
385.087306666666,63.3127775762583,284,377,532,1.02,804,totalN[4],ACHU,0.000213333333333333,0.880199527796233
368.649306666667,49.1958684621507,293,362,485,1.01,1236,totalN[5],ACHU,0.000213333333333333,0.880199527796233
329.004373333333,42.0878898412189,261,324,425,1.01,932,totalN[6],ACHU,0.000213333333333333,0.880199527796233
284.374560000001,45.5734852365711,212,279,391,1.04,511,totalN[7],ACHU,0.000213333333333333,0.880199527796233
300.130853333333,40.5884175013277,231,296,390,1.01,1161,totalN[8],ACHU,0.000213333333333333,0.880199527796233
287.804266666667,45.6139387903141,208,284,387,1.01,955,totalN[9],ACHU,0.000213333333333333,0.880199527796233
291.15208,59.0997147120104,190,286,425,1.01,1298,totalN[10],ACHU,0.000213333333333333,0.880199527796233
285.173866666667,33.9750781977115,229,282,361,1.01,1612,totalN[11],ACHU,0.000213333333333333,0.880199527796233
301.662213333333,40.0187608528842,236,297,392,1.01,1669,totalN[12],ACHU,0.000213333333333333,0.880199527796233
327.460666666667,43.0213819157046,260.475,321,428,1.01,1159,totalN[13],ACHU,0.000213333333333333,0.880199527796233
265.937946666668,53.3690394283087,180,261,384,1.01,866,totalN[14],ACHU,0.000213333333333333,0.880199527796233
316.255866666664,101.033969445573,173,301,552,1.03,813,totalN[15],ACHU,0.000213333333333333,0.880199527796233
0.172567839144731,0.0320079435573807,0.111503527760001,0.171723218789826,0.238355326271855,1,987,anndet[1],ACHU,0.000213333333333333,0.880199527796233
0.156578357098803,0.0292911676269105,0.105021393561336,0.15449705855612,0.219592728185278,1.01,1004,anndet[2],ACHU,0.000213333333333333,0.880199527796233
0.140087734315942,0.023887077704362,0.0978263706779193,0.13842174822032,0.191028645228607,1,1418,anndet[3],ACHU,0.000213333333333333,0.880199527796233
0.205414713875155,0.0331022648624436,0.145237441214638,0.203718146316754,0.274427651257324,1.01,885,anndet[4],ACHU,0.000213333333333333,0.880199527796233
0.221293674948437,0.0281799321591607,0.164857089406535,0.22161966970716,0.275765401946773,1,1364,anndet[5],ACHU,0.000213333333333333,0.880199527796233
0.289191238348581,0.034658535766388,0.222772347183436,0.288884228606249,0.358226742618645,1.01,1011,anndet[6],ACHU,0.000213333333333333,0.880199527796233
0.352410522840372,0.0536290286692422,0.24887031569118,0.351001326601817,0.46035629999172,1.02,611,anndet[7],ACHU,0.000213333333333333,0.880199527796233
0.249271103957426,0.032693025440922,0.189024144786418,0.248246180728604,0.317233338174947,1,1307,anndet[8],ACHU,0.000213333333333333,0.880199527796233
0.146222408755495,0.0233733841595026,0.104291130883474,0.144820869647759,0.19711671056125,1,1401,anndet[9],ACHU,0.000213333333333333,0.880199527796233
0.191252086512296,0.0552531133486004,0.100982576578563,0.184859600940558,0.321169879480841,1,4210,anndet[10],ACHU,0.000213333333333333,0.880199527796233
0.259408635948899,0.0304254747082044,0.199649467195361,0.259264263383239,0.31979294839964,1.01,1932,anndet[11],ACHU,0.000213333333333333,0.880199527796233
0.228311383336897,0.0288648368465259,0.173095150750285,0.227848790274113,0.28651056020386,1.01,1758,anndet[12],ACHU,0.000213333333333333,0.880199527796233
0.287663714781442,0.03501011358598,0.218225479796448,0.287936920232136,0.355992413552981,1.01,1388,anndet[13],ACHU,0.000213333333333333,0.880199527796233
0.149686808731482,0.0289755305371334,0.097750407288038,0.14795413672564,0.209107803091766,1,966,anndet[14],ACHU,0.000213333333333333,0.880199527796233
0.191224783418479,0.0553613315404905,0.100110399705724,0.184950536189334,0.32048551657929,1,4045,anndet[15],ACHU,0.000213333333333333,0.880199527796233
