mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.389071537715111,0.219319993160252,0.0813005616732684,0.449259720771911,0.646822095928709,25.78,17,trend,ACHU,0,0.899746616974741
0.745978105992049,0.283330085255919,0.331425599271411,0.909542580647225,0.971466012804206,46.3,6,trend2,ACHU,0,0.899746616974741
829.577777777778,271.205347299865,511.3,757,1264.7,9.4,21,totalN[1],ACHU,0,0.899746616974741
205.2,34.5231147862625,147.3,207,301.2,3.01,32,totalN[2],ACHU,0,0.899746616974741
261.333333333333,32.6670531826237,208.9,257,330.3,1.23,35,totalN[3],ACHU,0,0.899746616974741
230.133333333333,31.6591219082273,188.3,220,302.8,3.71,10,totalN[4],ACHU,0,0.899746616974741
372.911111111111,50.944186135516,299.1,365,462.7,2.44,36,totalN[5],ACHU,0,0.899746616974741
292.355555555556,38.0281926252542,228.9,293,363.8,1.15,19,totalN[6],ACHU,0,0.899746616974741
199.977777777778,22.1313115177332,174,197,262.3,0.99,26,totalN[7],ACHU,0,0.899746616974741
535.111111111111,336.047968858223,223.8,372,1045.9,11.91,21,totalN[8],ACHU,0,0.899746616974741
210.555555555556,49.65222486801,149.3,199,304.5,1.25,12,totalN[9],ACHU,0,0.899746616974741
328.911111111111,365.656248297758,13,196,1414.8,1.48,162,totalN[10],ACHU,0,0.899746616974741
268.733333333333,47.4075176240301,209.4,264,386.4,2.88,25,totalN[11],ACHU,0,0.899746616974741
261.8,26.9026865843273,226.2,257,314.3,1.08,22,totalN[12],ACHU,0,0.899746616974741
300.777777777778,27.6716862916271,254.9,297,350.5,1.45,22,totalN[13],ACHU,0,0.899746616974741
235.888888888889,51.7780324700026,174.2,222,364.7,4.82,23,totalN[14],ACHU,0,0.899746616974741
767.977777777778,343.792980049496,318.6,771,1288,9.2,14,totalN[15],ACHU,0,0.899746616974741
0.10382038136937,0.03221621853627,0.0623354799396552,0.105627194623794,0.156769703285783,8.38,23,anndet[1],ACHU,0,0.899746616974741
0.294922611708561,0.04924701864585,0.207588148074677,0.286585207502182,0.398629677782904,2.4,33,anndet[2],ACHU,0,0.899746616974741
0.183615440210408,0.0207779880358731,0.149591680043107,0.180381523076831,0.213113480944309,1.23,26,anndet[3],ACHU,0,0.899746616974741
0.347477709414428,0.0448287296490514,0.262657804266982,0.355170348994777,0.412843735025403,3.83,9,anndet[4],ACHU,0,0.899746616974741
0.217679527789112,0.0281171689183328,0.1718205612393,0.218460087925772,0.260111756732854,2.38,37,anndet[5],ACHU,0,0.899746616974741
0.324742010715904,0.0466827130875435,0.248446126078792,0.321046959616525,0.407032947225672,1.16,12,anndet[6],ACHU,0,0.899746616974741
0.500577792856446,0.045014337862151,0.400248982024227,0.506572713220598,0.578170080529833,1.06,13,anndet[7],ACHU,0,0.899746616974741
0.194949515073288,0.0932805811950934,0.0753689822059533,0.202045077474708,0.31599847911954,6.88,33,anndet[8],ACHU,0,0.899746616974741
0.205325751333511,0.0432676696276624,0.127224203051712,0.207211959720495,0.277789453251917,1.26,13,anndet[9],ACHU,0,0.899746616974741
0.385627179716208,0.279033847984623,0.0306440869042481,0.338379431809241,0.95974096070191,3.5,45,anndet[10],ACHU,0,0.899746616974741
