mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.132221969984494,0.0706112514919614,-0.274366577065705,-0.132565818118006,0.0105172638000149,1,805,trend,ACHU,0,0.873680733087381
0.0979016614720647,0.0909078689405155,-0.0644197896028122,0.0914866156004595,0.296226217550033,1.02,341,trend2,ACHU,0,0.873680733087381
475.459466666666,99.2444291428719,331.475,459,711,1.05,665,totalN[1],ACHU,0,0.873680733087381
397.500453333334,76.9392710551595,270,389,575,1.01,691,totalN[2],ACHU,0,0.873680733087381
367.661653333333,59.6440393152397,265,363,500,1.02,1162,totalN[3],ACHU,0,0.873680733087381
378.651653333333,55.6823143838036,285,373,505,1.01,1111,totalN[4],ACHU,0,0.873680733087381
361.684826666667,44.5648740585,292,356,465,1.01,1416,totalN[5],ACHU,0,0.873680733087381
320.853733333333,35.5805844828612,261,317,399,1,1372,totalN[6],ACHU,0,0.873680733087381
278.4984,37.4309846633734,214,276,359,1,983,totalN[7],ACHU,0,0.873680733087381
292.655813333333,37.1806906826481,229,290,375,1,1204,totalN[8],ACHU,0,0.873680733087381
279.619093333333,40.5059863441119,206,278,367,1.01,1272,totalN[9],ACHU,0,0.873680733087381
282.191813333333,50.1049394216185,193,279,395,1,1651,totalN[10],ACHU,0,0.873680733087381
277.146906666667,30.123238028978,225,275,343,1,1675,totalN[11],ACHU,0,0.873680733087381
290.88488,33.9161933143561,234,287,367,1,2084,totalN[12],ACHU,0,0.873680733087381
314.752106666667,36.9494259201767,256,310,401,1.01,1733,totalN[13],ACHU,0,0.873680733087381
266.84736,47.752410502884,187,262,374,1.01,989,totalN[14],ACHU,0,0.873680733087381
307.805413333332,68.9528027160793,207,296,469,1.01,867,totalN[15],ACHU,0,0.873680733087381
0.173170709221227,0.0323695845313744,0.112002992690673,0.172871194808946,0.238948151358617,1.02,857,anndet[1],ACHU,0,0.873680733087381
0.154722278925817,0.0293320875909983,0.102405724259104,0.152902493527073,0.218577352631431,1.01,787,anndet[2],ACHU,0,0.873680733087381
0.138306872402731,0.0229925259006428,0.0966087398616508,0.136960021536757,0.18726950765124,1.01,1334,anndet[3],ACHU,0,0.873680733087381
0.208319059750868,0.0307785996861004,0.152257441506682,0.206787628069568,0.273745250256869,1.01,1256,anndet[4],ACHU,0,0.873680733087381
0.225475322122533,0.0267667057955329,0.172230644873176,0.225567444846995,0.277681891663268,1,1698,anndet[5],ACHU,0,0.873680733087381
0.296083049885597,0.0315238476155803,0.236178437543599,0.295629090217072,0.360107772376219,1,1519,anndet[6],ACHU,0,0.873680733087381
0.359927856627144,0.0476442869230953,0.273084435432947,0.357222043519054,0.458895682193207,1,1042,anndet[7],ACHU,0,0.873680733087381
0.256951440556993,0.0316257010409262,0.197148877456043,0.255703767684932,0.322394077099773,1,1465,anndet[8],ACHU,0,0.873680733087381
0.15115332698487,0.0230339819217184,0.110783408134474,0.14943110707989,0.201255068084359,1.01,1581,anndet[9],ACHU,0,0.873680733087381
0.191313753722537,0.0546441666651357,0.100580607023186,0.185289105727145,0.318113659304442,1,5270,anndet[10],ACHU,0,0.873680733087381
0.267473387232187,0.0289703221521977,0.211454519922595,0.266824393353437,0.325900690621795,1,2147,anndet[11],ACHU,0,0.873680733087381
0.237593546924788,0.0269620216131786,0.18588473226385,0.237106540825862,0.292264132218856,1,2139,anndet[12],ACHU,0,0.873680733087381
0.300425817537494,0.032764832576945,0.234836206332431,0.300906800643032,0.363563928901967,1,2029,anndet[13],ACHU,0,0.873680733087381
0.150609298481168,0.0268051836214366,0.101690224733306,0.149181094797974,0.206235800260224,1,1223,anndet[14],ACHU,0,0.873680733087381
0.201679945618035,0.0402292470920384,0.128147746198899,0.200205694023094,0.285316289244661,1.01,998,anndet[15],ACHU,0,0.873680733087381
