mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.112106802836684,0.28741708680005,-0.505029192808944,0.0572723762243349,0.118015881181668,121.9,6,trend,ACHU,0,0.933749970208293
0.6396420871703,0.248263101427354,0.389872631118869,0.563213498566288,0.965840131825744,Inf,0,trend2,ACHU,0,0.933749970208293
1494.72222222222,671.213633525173,719.075,1377,2378.025,20.24,18,totalN[1],ACHU,0,0.933749970208293
258.055555555556,63.7407176376868,201.975,220,356.15,12.09,67,totalN[2],ACHU,0,0.933749970208293
174.111111111111,27.1572520677126,126.425,181.5,211.325,2.55,18,totalN[3],ACHU,0,0.933749970208293
292.111111111111,66.6296956309218,208.425,302,381.175,11.93,13,totalN[4],ACHU,0,0.933749970208293
258.611111111111,26.0568132422188,208.775,258.5,299.9,0.98,18,totalN[5],ACHU,0,0.933749970208293
338.555555555556,54.1894522211301,261,345,425.9,7.22,17,totalN[6],ACHU,0,0.933749970208293
217.833333333333,23.2182737363077,184.425,225,249.575,2.76,18,totalN[7],ACHU,0,0.933749970208293
265.388888888889,51.1090401683313,185.25,280.5,329.75,5.97,45,totalN[8],ACHU,0,0.933749970208293
180.555555555556,64.6158077747163,101.85,152.5,277.35,7.63,13,totalN[9],ACHU,0,0.933749970208293
235.666666666667,186.912688015492,62.125,166,629.975,1.09,18,totalN[10],ACHU,0,0.933749970208293
280.777777777778,58.142376522743,188.15,286,382.65,8.12,18,totalN[11],ACHU,0,0.933749970208293
239.222222222222,77.7072602827663,163.4,200.5,362.725,10.04,54,totalN[12],ACHU,0,0.933749970208293
619.833333333333,492.229890097993,253,292.5,1325.775,45.19,28,totalN[13],ACHU,0,0.933749970208293
234.333333333333,67.0188735489094,161.275,212.5,355.475,5.81,18,totalN[14],ACHU,0,0.933749970208293
0.0694079211796749,0.0274584784866973,0.0383976046173343,0.058347208620164,0.10828467483285,18.26,18,anndet[1],ACHU,0,0.933749970208293
0.249602922508817,0.04272621482916,0.181525212073006,0.259006833088923,0.300354279642403,10.53,18,anndet[2],ACHU,0,0.933749970208293
0.299943240746592,0.0455464376178719,0.25659820036875,0.286867140785737,0.390619048864273,4.87,41,anndet[3],ACHU,0,0.933749970208293
0.296467949658927,0.0645971943544602,0.230141958597807,0.263455409587209,0.400010638171289,5.61,18,anndet[4],ACHU,0,0.933749970208293
0.330799507116481,0.0331763996061634,0.305406990294771,0.321602028930283,0.403619358934014,1.54,18,anndet[5],ACHU,0,0.933749970208293
0.293819761081698,0.0406999042201651,0.259354745704451,0.273716283104457,0.378357175827213,8.78,16,anndet[6],ACHU,0,0.933749970208293
0.467064900294832,0.0407111397434733,0.405570314747724,0.4767323394516,0.517093090655556,3.67,28,anndet[7],ACHU,0,0.933749970208293
0.303700254166961,0.0588760897485279,0.205060506269495,0.324683222950134,0.385772641840975,5.41,18,anndet[8],ACHU,0,0.933749970208293
0.26682362373428,0.0905889625893541,0.165280609328818,0.269461793146097,0.432998119281108,5.68,13,anndet[9],ACHU,0,0.933749970208293
0.330512532103248,0.192139440181007,0.102643674957654,0.311052415782759,0.653165597595321,2.26,18,anndet[10],ACHU,0,0.933749970208293
0.284352258958604,0.0546111087375574,0.2211037368111,0.260791626832702,0.3824735424741,3.83,18,anndet[11],ACHU,0,0.933749970208293
0.333007549280496,0.0696949216036134,0.235768333790647,0.326564722291693,0.42796551948443,10.34,13,anndet[12],ACHU,0,0.933749970208293
0.252759180762699,0.108112283213438,0.0985279840519035,0.314562131781618,0.344756632785638,28.18,18,anndet[13],ACHU,0,0.933749970208293
0.186573506696368,0.0413163955743046,0.118460968998328,0.195347288290986,0.233271382543613,6.09,18,anndet[14],ACHU,0,0.933749970208293
