mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.133977329480272,0.293362890249809,-0.276397215272923,0.17498884666955,0.641794383741047,4.69,24,trend,ACHU,0,0.870955219148295
0.533080563291298,0.484341675032575,0.0444473742910497,0.261852985565276,1.34555551016253,13.74,12,trend2,ACHU,0,0.870955219148295
546.286666666667,141.275197961355,322.45,534.5,851.65,1.13,26,totalN[1],ACHU,0,0.870955219148295
382.648888888889,117.967970856429,221.125,360,704.05,1.24,36,totalN[2],ACHU,0,0.870955219148295
353.526666666667,77.7702369484055,223.45,352.5,524,1.01,37,totalN[3],ACHU,0,0.870955219148295
406.715555555556,103.051305049513,249.45,390,674.075,1.69,37,totalN[4],ACHU,0,0.870955219148295
399.886666666667,69.7383468085544,303.675,384.5,580.425,1.31,76,totalN[5],ACHU,0,0.870955219148295
324.915555555556,45.9302461134552,246,323,427.775,1.03,87,totalN[6],ACHU,0,0.870955219148295
247.315555555556,34.0993958861741,194.45,243,324.325,1.18,66,totalN[7],ACHU,0,0.870955219148295
286.435555555556,41.7134308619975,210.675,283,379.775,1.15,84,totalN[8],ACHU,0,0.870955219148295
250.262222222222,55.4120233666016,148.225,251,358.775,1.43,50,totalN[9],ACHU,0,0.870955219148295
280.693333333333,271.40666190188,25.225,255,813.4,1.28,423,totalN[10],ACHU,0,0.870955219148295
279.253333333333,41.7157397137624,211.225,276,369,1.07,78,totalN[11],ACHU,0,0.870955219148295
317.331111111111,57.0109133545883,229.45,310.5,454.1,1.08,55,totalN[12],ACHU,0,0.870955219148295
357.18,65.5715393337791,265.675,344,530.325,1.05,44,totalN[13],ACHU,0,0.870955219148295
277.797777777778,79.0302104252634,173.225,258,488.4,1.31,27,totalN[14],ACHU,0,0.870955219148295
503.208888888889,233.604849598635,228.45,412.5,1075.875,2.3,29,totalN[15],ACHU,0,0.870955219148295
0.155125649086685,0.039996546421586,0.0927947014098585,0.148519256028935,0.243161659584341,1.07,32,anndet[1],ACHU,0,0.870955219148295
