mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.132131362216586,0.0757564776521106,-0.282356557486209,-0.132437909438856,0.0202791574721193,1.01,850,trend,ACHU,8e-05,0.871043077887662
0.0705117536655959,0.0952269054230226,-0.103313752847731,0.0657733161160122,0.268944105507883,1.01,300,trend2,ACHU,8e-05,0.871043077887662
480.811439999998,117.10137220074,325,458,762,1.08,550,totalN[1],ACHU,8e-05,0.871043077887662
392.091706666667,83.1971787007737,260,381,585,1.01,787,totalN[2],ACHU,8e-05,0.871043077887662
364.408613333334,65.4877976358013,255,358,510,1.01,887,totalN[3],ACHU,8e-05,0.871043077887662
389.874693333334,66.2384959012634,287,381,544,1.01,803,totalN[4],ACHU,8e-05,0.871043077887662
372.895093333334,52.480284927448,294,365,500,1.02,1067,totalN[5],ACHU,8e-05,0.871043077887662
330.719893333333,43.5321241706726,261,326,429,1.01,1072,totalN[6],ACHU,8e-05,0.871043077887662
282.458133333333,44.2886991630165,211,277,382,1,723,totalN[7],ACHU,8e-05,0.871043077887662
302.715866666667,43.2707050749892,231,298,403,1,1025,totalN[8],ACHU,8e-05,0.871043077887662
289.327866666667,46.5284821097736,209,285,394,1,1242,totalN[9],ACHU,8e-05,0.871043077887662
294.991039999999,63.2046930372867,190,288,441,1.01,1478,totalN[10],ACHU,8e-05,0.871043077887662
287.676666666667,36.152654710372,229,284,370,1,1633,totalN[11],ACHU,8e-05,0.871043077887662
304.19904,40.8467271052998,237.475,299,397,1,1809,totalN[12],ACHU,8e-05,0.871043077887662
331.117653333333,44.3512392749571,263,325,435,1,1471,totalN[13],ACHU,8e-05,0.871043077887662
265.996853333334,54.9569601042261,178,260,391,1,1072,totalN[14],ACHU,8e-05,0.871043077887662
0.170772499213885,0.0346935989150094,0.103445779699013,0.170942082842817,0.23956174451694,1.02,709,anndet[1],ACHU,8e-05,0.871043077887662
0.156835360714663,0.0314318216622106,0.100470093962897,0.155137538237508,0.224422274949051,1.01,936,anndet[2],ACHU,8e-05,0.871043077887662
0.139448497057593,0.0252165523586829,0.094606687176845,0.137898151873747,0.192565132467001,1,995,anndet[3],ACHU,8e-05,0.871043077887662
0.203129021098108,0.0331798930236923,0.141717963727343,0.201868014929119,0.271771245214063,1.01,999,anndet[4],ACHU,8e-05,0.871043077887662
0.219094206676245,0.0289256998827881,0.160109119869449,0.219382229317955,0.275164642578036,1.01,1270,anndet[5],ACHU,8e-05,0.871043077887662
0.287913804782,0.0353310848039333,0.21923348227195,0.287651999256557,0.357371378240497,1,1206,anndet[6],ACHU,8e-05,0.871043077887662
0.354423252771666,0.0530424668401984,0.255425092923076,0.353417810871225,0.460931097674554,1,724,anndet[7],ACHU,8e-05,0.871043077887662
0.247585489429019,0.0335677649662908,0.183581523836685,0.24657717414584,0.316633571241304,1,1105,anndet[8],ACHU,8e-05,0.871043077887662
0.145407954490628,0.0238860409452534,0.103049305981017,0.143770801445861,0.197678344812946,1,1496,anndet[9],ACHU,8e-05,0.871043077887662
0.189939749759124,0.0554950381855217,0.0979110960524591,0.183910996282613,0.317656373794379,1,3273,anndet[10],ACHU,8e-05,0.871043077887662
0.257479376510826,0.0310356736000468,0.196018056304021,0.25767248476502,0.318191905858526,1,1786,anndet[11],ACHU,8e-05,0.871043077887662
0.226658070894957,0.0291444306119099,0.170519261035827,0.225993011321139,0.286194022873544,1,2106,anndet[12],ACHU,8e-05,0.871043077887662
0.285096115422739,0.0351573920246384,0.215387974052532,0.285223556796093,0.353416293799591,1,1672,anndet[13],ACHU,8e-05,0.871043077887662
0.149569447954801,0.0294655268019653,0.0962352200152527,0.148054751426565,0.210200455458448,1,978,anndet[14],ACHU,8e-05,0.871043077887662
