mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.134579693366748,0.0781290577707386,-0.291656621484578,-0.135808467393163,0.0258243201927032,1.03,422,trend,ACHU,0.00016,0.870569571354936
0.0792671327432455,0.0960069767070926,-0.0880053607518226,0.0710238480649106,0.287709926374028,1.06,177,trend2,ACHU,0.00016,0.870569571354936
488.0296,115.892300255542,326,467,783,1.04,366,totalN[1],ACHU,0.00016,0.870569571354936
398.6656,84.4968111502738,258,390,593.274999999998,1.01,401,totalN[2],ACHU,0.00016,0.870569571354936
371.438986666666,68.3666841687288,259.725,364,530,1,529,totalN[3],ACHU,0.00016,0.870569571354936
390.58304,65.1895074905389,284,383,539,1.01,433,totalN[4],ACHU,0.00016,0.870569571354936
373.87312,50.9255700363651,294,368,493.274999999998,1.01,607,totalN[5],ACHU,0.00016,0.870569571354936
332.634773333333,43.1364048430614,261,328,428,1.01,591,totalN[6],ACHU,0.00016,0.870569571354936
281.8152,43.9714393096094,211,277,380,1.04,322,totalN[7],ACHU,0.00016,0.870569571354936
304.842506666666,43.1101760048752,231,301.5,400,1.03,680,totalN[8],ACHU,0.00016,0.870569571354936
290.545173333334,44.8179463378983,210,288,385,1.03,697,totalN[9],ACHU,0.00016,0.870569571354936
295.565226666667,62.3171026922036,192,290,443,1.01,956,totalN[10],ACHU,0.00016,0.870569571354936
288.129973333334,35.4983540562075,228,285,367,1.02,905,totalN[11],ACHU,0.00016,0.870569571354936
304.60944,42.0246131037366,237,300,401,1.01,901,totalN[12],ACHU,0.00016,0.870569571354936
333.695146666667,46.1136682145285,263,327,445,1,814,totalN[13],ACHU,0.00016,0.870569571354936
270.544906666667,57.5754561697901,181,263,407,1,498,totalN[14],ACHU,0.00016,0.870569571354936
0.16835590234323,0.0347292620216141,0.100228405907979,0.168023864589498,0.240752725509008,1.02,430,anndet[1],ACHU,0.00016,0.870569571354936
0.154377469083356,0.0314216685484115,0.0987424582825189,0.152123826576079,0.224252438125779,1.01,479,anndet[2],ACHU,0.00016,0.870569571354936
0.137145759929206,0.0249369215854787,0.0909959893374051,0.135814499273413,0.189330525931716,1.01,647,anndet[3],ACHU,0.00016,0.870569571354936
0.202907851531134,0.0335215248199828,0.143163188798641,0.201253453734987,0.273794533589101,1.01,468,anndet[4],ACHU,0.00016,0.870569571354936
0.2182095436348,0.0283317461151644,0.161271273254808,0.218048651675728,0.274110343039422,1.01,790,anndet[5],ACHU,0.00016,0.870569571354936
0.286090636894511,0.0352073278113311,0.219742014983909,0.284912464574805,0.357227700980431,1.01,586,anndet[6],ACHU,0.00016,0.870569571354936
0.355156284336846,0.0531807350957981,0.256539863294833,0.354288918858167,0.462309456437992,1.04,358,anndet[7],ACHU,0.00016,0.870569571354936
0.245903403445351,0.0337631488492563,0.18400750631468,0.243825635157734,0.316818994280123,1.02,597,anndet[8],ACHU,0.00016,0.870569571354936
0.144836172933411,0.0233536672737647,0.104653079099714,0.143037149471185,0.196511720666745,1.02,957,anndet[9],ACHU,0.00016,0.870569571354936
0.188981513629424,0.057841363511599,0.0941323907843802,0.182152534933129,0.324016123792727,1,1610,anndet[10],ACHU,0.00016,0.870569571354936
0.256883779211261,0.0309713167653309,0.197388441930117,0.256412600775705,0.31888431089267,1.01,996,anndet[11],ACHU,0.00016,0.870569571354936
0.226308919716848,0.0293670272242666,0.168282874015216,0.225941183310875,0.285544279605624,1.01,1002,anndet[12],ACHU,0.00016,0.870569571354936
0.282942243904329,0.0356864599485505,0.210179316177625,0.283207594448188,0.35193989142435,1,871,anndet[13],ACHU,0.00016,0.870569571354936
0.147389785177209,0.0295413362289589,0.0933895119230462,0.146251131651487,0.207177752519964,1,516,anndet[14],ACHU,0.00016,0.870569571354936
