mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0313217553248731,0.0742569752779828,-0.181549991372419,-0.0293566959538841,0.101057316764491,1.06,19,trend,PTCA,0.00266666666666667,0.879426195028406
0.278554098198227,0.460452874175933,-0.201719620621342,-0.0184922965683257,1.01160826135331,14.11,11,trend2,PTCA,0.00266666666666667,0.879426195028406
336.704,249.524146828052,128.35,240,1128.95,1.57,9,totalN[1],PTCA,0.00266666666666667,0.879426195028406
303.213333333333,119.845521483316,177,269,657,2.4,38,totalN[2],PTCA,0.00266666666666667,0.879426195028406
222.384,50.2990709134807,141,224,317,2.97,25,totalN[3],PTCA,0.00266666666666667,0.879426195028406
291.656,56.3450652172091,193.35,285,429.85,1.11,22,totalN[4],PTCA,0.00266666666666667,0.879426195028406
281.106666666667,36.2264761708557,218.7,279,369.6,1.13,41,totalN[5],PTCA,0.00266666666666667,0.879426195028406
247.96,32.17924398297,192,246,307,2.09,43,totalN[6],PTCA,0.00266666666666667,0.879426195028406
316.272,65.3821807643132,242,298,503.3,1.54,35,totalN[7],PTCA,0.00266666666666667,0.879426195028406
312.72,62.8990703280131,240.7,294,457.55,1.29,32,totalN[8],PTCA,0.00266666666666667,0.879426195028406
246.130666666667,50.1988185443065,146.05,246,330.6,1.47,43,totalN[9],PTCA,0.00266666666666667,0.879426195028406
224.210666666667,150.902067946456,26,240,487.9,1.3,252,totalN[10],PTCA,0.00266666666666667,0.879426195028406
251.034666666667,65.4986743004457,175.35,233,430,1.4,47,totalN[11],PTCA,0.00266666666666667,0.879426195028406
276.029333333334,53.3227153423333,210,260,401.3,2.61,45,totalN[12],PTCA,0.00266666666666667,0.879426195028406
357.386666666667,191.228206848452,194.7,253,779.6,3.81,37,totalN[13],PTCA,0.00266666666666667,0.879426195028406
237.186666666667,69.1095180868459,151.35,206,392.9,1.97,35,totalN[14],PTCA,0.00266666666666667,0.879426195028406
0.150486438888907,0.0635102134776003,0.0349929227568181,0.15322895474841,0.292492113707246,1.5,11,anndet[1],PTCA,0.00266666666666667,0.879426195028406
0.158478639702024,0.0460134276093163,0.0666730407848873,0.159559569789836,0.245667931584693,2.23,28,anndet[2],PTCA,0.00266666666666667,0.879426195028406
0.223267175494022,0.0550241091901197,0.144213402971022,0.209882655647363,0.33905487066578,3.13,29,anndet[3],PTCA,0.00266666666666667,0.879426195028406
0.206482375085799,0.0412336748259178,0.142469353327925,0.203362078885769,0.29969814284222,1.09,17,anndet[4],PTCA,0.00266666666666667,0.879426195028406
0.302450478556077,0.0417749996626264,0.229595443989066,0.297012542626808,0.383593437060709,1.07,42,anndet[5],PTCA,0.00266666666666667,0.879426195028406
0.311140971999898,0.0409406287627993,0.242015088804483,0.306885030391546,0.392784681314786,2.07,39,anndet[6],PTCA,0.00266666666666667,0.879426195028406
0.266235181333334,0.0449136999812309,0.164402288747578,0.275176289194086,0.333508593541612,1.49,35,anndet[7],PTCA,0.00266666666666667,0.879426195028406
0.250603545311264,0.037171523793676,0.165461306196119,0.252564152732462,0.315315710146555,1.14,38,anndet[8],PTCA,0.00266666666666667,0.879426195028406
0.180182065064042,0.0401324360503224,0.125282202818155,0.171920517250405,0.285331047956691,1.42,62,anndet[9],PTCA,0.00266666666666667,0.879426195028406
0.244668508447528,0.113904117383074,0.0869174367092904,0.21588392617268,0.562260008975235,1.15,192,anndet[10],PTCA,0.00266666666666667,0.879426195028406
0.206529771932834,0.0437716641898043,0.110769654801429,0.210723967966207,0.280323380174202,1.29,48,anndet[11],PTCA,0.00266666666666667,0.879426195028406
0.209209108597694,0.0371459708284207,0.134407921882385,0.213640897402071,0.270026552359879,2.17,59,anndet[12],PTCA,0.00266666666666667,0.879426195028406
0.233936476943941,0.0852995000852303,0.0879093919770297,0.268632653428694,0.351427861945127,4.28,40,anndet[13],PTCA,0.00266666666666667,0.879426195028406
0.168474074224292,0.0440153592145973,0.0949591996469218,0.177552351987359,0.247210622612252,1.78,28,anndet[14],PTCA,0.00266666666666667,0.879426195028406
