mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0704188874660893,0.0746312222467464,-0.206137857861995,-0.0743122046578451,0.0877103484401877,1,2514,trend,PTCA,0.000133333333333333,0.879417103462004
-0.0947065245632446,0.0730476991599607,-0.237046884529794,-0.096314731729904,0.0553549094503623,1,2200,trend2,PTCA,0.000133333333333333,0.879417103462004
237.731777777778,44.2332281174955,161,234,334,1,3608,totalN[1],PTCA,0.000133333333333333,0.879417103462004
263.985022222222,41.3146895610186,190,262,352,1,3612,totalN[2],PTCA,0.000133333333333333,0.879417103462004
267.027555555555,41.1031621657429,191,265,352,1,2886,totalN[3],PTCA,0.000133333333333333,0.879417103462004
306.379933333335,50.1107214884534,224,301,419,1.01,1844,totalN[4],PTCA,0.000133333333333333,0.879417103462004
300.965222222223,39.5222093899444,235,297,388,1,1932,totalN[5],PTCA,0.000133333333333333,0.879417103462004
267.409955555556,30.7908064250328,212,265,333,1,2836,totalN[6],PTCA,0.000133333333333333,0.879417103462004
291.938977777778,32.7317860472033,236,289,363,1,2931,totalN[7],PTCA,0.000133333333333333,0.879417103462004
295.457355555556,35.1768217799107,236,292,374,1,2815,totalN[8],PTCA,0.000133333333333333,0.879417103462004
272.556644444444,36.3627568516644,207,270,350,1,3310,totalN[9],PTCA,0.000133333333333333,0.879417103462004
269.889066666667,49.4558362134084,184,266,377,1,4900,totalN[10],PTCA,0.000133333333333333,0.879417103462004
223.157622222222,36.2599631581925,162,221,299,1,2075,totalN[11],PTCA,0.000133333333333333,0.879417103462004
252.222666666666,28.925220655411,204,249,317,1,4629,totalN[12],PTCA,0.000133333333333333,0.879417103462004
244.1576,28.8706832529516,198,241,312,1,4435,totalN[13],PTCA,0.000133333333333333,0.879417103462004
203.467333333333,32.396344616553,151,200,278,1,3473,totalN[14],PTCA,0.000133333333333333,0.879417103462004
215.13031111111,38.2707897049984,159,209,308,1,4262,totalN[15],PTCA,0.000133333333333333,0.879417103462004
0.163470218204973,0.0289630934405808,0.113654249495192,0.161019023218644,0.229763995098232,1,3821,anndet[1],PTCA,0.000133333333333333,0.879417103462004
0.166323018155767,0.0261697150284622,0.122182904218956,0.16352408468479,0.225872593840229,1,3807,anndet[2],PTCA,0.000133333333333333,0.879417103462004
0.179139132415064,0.0285894280042443,0.133074595836713,0.175655497561201,0.24506718668119,1,3037,anndet[3],PTCA,0.000133333333333333,0.879417103462004
0.190062109134167,0.0321541194049949,0.13677576005324,0.18710096086509,0.260545427501008,1.01,1938,anndet[4],PTCA,0.000133333333333333,0.879417103462004
0.278001630762145,0.0373775496156476,0.211167888505402,0.275952259570919,0.355293939185262,1,1932,anndet[5],PTCA,0.000133333333333333,0.879417103462004
0.287722608234773,0.0326225541713582,0.227631569478884,0.286114389923159,0.356527274211705,1,2870,anndet[6],PTCA,0.000133333333333333,0.879417103462004
0.278109711117944,0.0301185208355497,0.221153527310091,0.27738673151475,0.339121377176961,1,3174,anndet[7],PTCA,0.000133333333333333,0.879417103462004
0.257301627399273,0.029711778133156,0.201700762812247,0.256101357741858,0.31859833452764,1,2865,anndet[8],PTCA,0.000133333333333333,0.879417103462004
0.156974297856744,0.0215803213863395,0.119214972706571,0.155337292097005,0.204473340818239,1,3778,anndet[9],PTCA,0.000133333333333333,0.879417103462004
0.193371942022098,0.0452452617308699,0.117000822054372,0.188602474205488,0.300296859263658,1,9036,anndet[10],PTCA,0.000133333333333333,0.879417103462004
0.230278940435329,0.0376478579974814,0.161420171804593,0.228619555422112,0.304006180680251,1,1915,anndet[11],PTCA,0.000133333333333333,0.879417103462004
0.223180998931286,0.0253357794978257,0.17301991125362,0.223200585468366,0.273417544947885,1,4706,anndet[12],PTCA,0.000133333333333333,0.879417103462004
0.280874080369765,0.0315592554620495,0.217061630779321,0.281401746207667,0.341259513493568,1,4501,anndet[13],PTCA,0.000133333333333333,0.879417103462004
0.186222621649569,0.0274847406868724,0.131609023501528,0.186556215806375,0.239864428615367,1,4026,anndet[14],PTCA,0.000133333333333333,0.879417103462004
0.251363287256536,0.0415324583510548,0.16995566667704,0.251025888164317,0.333592276137623,1,5423,anndet[15],PTCA,0.000133333333333333,0.879417103462004
3.00817777777778,1.43033047015186,1,3,6,1,16367,"N[1, 1]",PTCA,0.000133333333333333,0.879417103462004
1.54173333333333,1.33482755078118,0,1,5,1,23019,"N[2, 1]",PTCA,0.000133333333333333,0.879417103462004
3.16488888888888,1.62477461231394,1,3,7,1,19314,"N[3, 1]",PTCA,0.000133333333333333,0.879417103462004
2.12555555555556,1.1417132800248,1,2,5,1,22350,"N[4, 1]",PTCA,0.000133333333333333,0.879417103462004
2.01695555555555,1.0655952786477,1,2,5,1,25266,"N[5, 1]",PTCA,0.000133333333333333,0.879417103462004
2.94993333333334,1.52934654673793,1,3,6,1,19692,"N[6, 1]",PTCA,0.000133333333333333,0.879417103462004
3.55717777777778,1.48972108386232,1,3,7,1,18240,"N[7, 1]",PTCA,0.000133333333333333,0.879417103462004
1.80011111111111,1.46735705403488,0,2,5,1,20343,"N[8, 1]",PTCA,0.000133333333333333,0.879417103462004
2.46253333333333,1.298601962514,1,2,6,1,22205,"N[9, 1]",PTCA,0.000133333333333333,0.879417103462004
4.503,1.6354970012568,2,4,8,1,12759,"N[10, 1]",PTCA,0.000133333333333333,0.879417103462004
2.23924444444445,1.6451882766659,0,2,6,1,21167,"N[11, 1]",PTCA,0.000133333333333333,0.879417103462004
2.73462222222222,1.42861937650046,1,2,6,1,21402,"N[12, 1]",PTCA,0.000133333333333333,0.879417103462004
4.07426666666667,1.67902498111844,1,4,8,1,16446,"N[13, 1]",PTCA,0.000133333333333333,0.879417103462004
4.56995555555555,1.62920863019673,2,4,8,1,16236,"N[14, 1]",PTCA,0.000133333333333333,0.879417103462004
2.79242222222222,1.46809151448376,1,3,6,1,19156,"N[15, 1]",PTCA,0.000133333333333333,0.879417103462004
5.16822222222222,1.82537600251618,2,5,9,1,13899,"N[16, 1]",PTCA,0.000133333333333333,0.879417103462004
2.42044444444444,1.75152161745851,0,2,6,1,17992,"N[17, 1]",PTCA,0.000133333333333333,0.879417103462004
4.04393333333333,1.65350051482658,1,4,8,1,17760,"N[18, 1]",PTCA,0.000133333333333333,0.879417103462004
3.06315555555555,1.58141296017953,1,3,7,1,18731,"N[19, 1]",PTCA,0.000133333333333333,0.879417103462004
1.51142222222222,1.33361586597462,0,1,5,1,21687,"N[20, 1]",PTCA,0.000133333333333333,0.879417103462004
1.17188888888888,1.15597746737319,0,1,4,1,25870,"N[21, 1]",PTCA,0.000133333333333333,0.879417103462004
3.30628888888888,1.56622598985388,1,3,7,1,15333,"N[22, 1]",PTCA,0.000133333333333333,0.879417103462004
2.58017777777778,1.35506092333627,1,2,6,1,22151,"N[23, 1]",PTCA,0.000133333333333333,0.879417103462004
3.62786666666667,1.65613336807111,1,3,7,1,16431,"N[24, 1]",PTCA,0.000133333333333333,0.879417103462004
2.54644444444445,1.8236487040226,0,2,7,1,17662,"N[25, 1]",PTCA,0.000133333333333333,0.879417103462004
2.8657111111111,1.51067147963892,1,3,6,1,18317,"N[26, 1]",PTCA,0.000133333333333333,0.879417103462004
4.08057777777778,1.80405148719059,1,4,8,1,16549,"N[27, 1]",PTCA,0.000133333333333333,0.879417103462004
4.0330888888889,1.57248708427893,2,4,8,1,20501,"N[28, 1]",PTCA,0.000133333333333333,0.879417103462004
0.995177777777779,1.06089143929285,0,1,4,1,25980,"N[29, 1]",PTCA,0.000133333333333333,0.879417103462004
3.36808888888889,2.01065505289613,0,3,8,1,21583,"N[30, 1]",PTCA,0.000133333333333333,0.879417103462004
1.91384444444444,1.49084016220171,0,2,5,1,29909,"N[31, 1]",PTCA,0.000133333333333333,0.879417103462004
2.74197777777778,1.81327445947319,0,3,7,1,24934,"N[32, 1]",PTCA,0.000133333333333333,0.879417103462004
3.06424444444444,2.03607146184383,0,3,8,1,15560,"N[33, 1]",PTCA,0.000133333333333333,0.879417103462004
3.068,1.58819563842033,1,3,7,1,18863,"N[34, 1]",PTCA,0.000133333333333333,0.879417103462004
2.95931111111112,1.53077207758134,1,3,7,1,21407,"N[35, 1]",PTCA,0.000133333333333333,0.879417103462004
2.66924444444444,1.4060109939353,1,2,6,1,21926,"N[36, 1]",PTCA,0.000133333333333333,0.879417103462004
2.057,1.54460480960912,0,2,6,1,24584,"N[37, 1]",PTCA,0.000133333333333333,0.879417103462004
0.693333333333333,0.866522434936059,0,0,3,1,29104,"N[38, 1]",PTCA,0.000133333333333333,0.879417103462004
