mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0755973979158008,0.0715145470647224,-0.205452419026745,-0.0800522450803444,0.0761960002425042,1.01,1110,trend,PTCA,0.000106666666666667,0.879467159579104
-0.0916161864562662,0.0750765184586345,-0.234648038763345,-0.0945008103603715,0.0682514499290395,1.01,700,trend2,PTCA,0.000106666666666667,0.879467159579104
239.243013333334,44.8340413854651,163,235,342,1,1210,totalN[1],PTCA,0.000106666666666667,0.879467159579104
265.71872,41.1840024542274,193,263,356,1,1506,totalN[2],PTCA,0.000106666666666667,0.879467159579104
268.475733333334,40.4296199904664,194,267,353,1,1207,totalN[3],PTCA,0.000106666666666667,0.879467159579104
308.190613333334,48.6872538951991,226,304,414,1.01,895,totalN[4],PTCA,0.000106666666666667,0.879467159579104
301.932986666667,38.5146455168812,237,298,386,1,941,totalN[5],PTCA,0.000106666666666667,0.879467159579104
267.09264,30.6493856614806,213,265,334,1,1224,totalN[6],PTCA,0.000106666666666667,0.879467159579104
291.434373333333,32.3190692997238,236,289,363,1,1237,totalN[7],PTCA,0.000106666666666667,0.879467159579104
295.32664,34.6799202934537,237,292,373,1,1271,totalN[8],PTCA,0.000106666666666667,0.879467159579104
272.60272,36.1906216520818,208,270,351,1,1334,totalN[9],PTCA,0.000106666666666667,0.879467159579104
268.34464,47.8792682475326,184,265,374,1.01,2352,totalN[10],PTCA,0.000106666666666667,0.879467159579104
220.761973333333,34.9551488763937,161,219,294,1,951,totalN[11],PTCA,0.000106666666666667,0.879467159579104
251.522986666667,28.7603311720123,204,249,316,1,1926,totalN[12],PTCA,0.000106666666666667,0.879467159579104
242.97216,28.1549027742787,198,240,307,1.01,1830,totalN[13],PTCA,0.000106666666666667,0.879467159579104
201.34544,31.3383833935376,150,198,273,1,1383,totalN[14],PTCA,0.000106666666666667,0.879467159579104
215.26528,40.6635963396017,158,208,314,1.03,1339,totalN[15],PTCA,0.000106666666666667,0.879467159579104
0.162631798724216,0.0285813638622927,0.111687339930136,0.160880760513526,0.226393506002595,1.01,1347,anndet[1],PTCA,0.000106666666666667,0.879467159579104
0.165238185320275,0.0255503217916259,0.12057555371324,0.163204425746873,0.222428790618212,1,1592,anndet[2],PTCA,0.000106666666666667,0.879467159579104
0.177918834802174,0.0278418642684636,0.133151607177438,0.174299858479274,0.242727628383971,1.01,1256,anndet[3],PTCA,0.000106666666666667,0.879467159579104
0.188505429876061,0.0309075987302191,0.137800489389242,0.185336025511581,0.255849566226239,1.01,812,anndet[4],PTCA,0.000106666666666667,0.879467159579104
0.276736378904704,0.0361034827979919,0.212633202807565,0.274749575015025,0.35155537832438,1,1042,anndet[5],PTCA,0.000106666666666667,0.879467159579104
0.287864810686304,0.0321135366902596,0.227588203573142,0.286584106499809,0.355414347639704,1,1350,anndet[6],PTCA,0.000106666666666667,0.879467159579104
0.278401154272358,0.0298313233909735,0.221519773317529,0.277605789416175,0.339740589848196,1,1301,anndet[7],PTCA,0.000106666666666667,0.879467159579104
0.257352953897432,0.0291339293996542,0.202185347966999,0.256340451842867,0.317331519548622,1,1451,anndet[8],PTCA,0.000106666666666667,0.879467159579104
0.156788163461132,0.021289047851987,0.118946787838702,0.155405759141966,0.203533238467179,1,1756,anndet[9],PTCA,0.000106666666666667,0.879467159579104
0.192807986678418,0.0432068401277072,0.11815109387651,0.189050477469085,0.291933153683848,1,3412,anndet[10],PTCA,0.000106666666666667,0.879467159579104
0.232589596893091,0.037209358455348,0.166095031591962,0.230985099202633,0.304674005567585,1,928,anndet[11],PTCA,0.000106666666666667,0.879467159579104
0.223801061684265,0.0252108071107498,0.173833561494587,0.224234589673414,0.272518521519249,1,1898,anndet[12],PTCA,0.000106666666666667,0.879467159579104
0.282147962354221,0.0308425199190821,0.220230621765006,0.282797915073844,0.341306817660369,1,1815,anndet[13],PTCA,0.000106666666666667,0.879467159579104
0.18790018599214,0.0273149056639193,0.134562028062556,0.188090597582212,0.241392828187654,1,1496,anndet[14],PTCA,0.000106666666666667,0.879467159579104
0.25198599035641,0.0429787300230265,0.166854487709946,0.252237219543743,0.335951884785309,1.01,1845,anndet[15],PTCA,0.000106666666666667,0.879467159579104
3.03408,1.43833713779694,1,3,6,1,7145,"N[1, 1]",PTCA,0.000106666666666667,0.879467159579104
1.55597333333334,1.34189232204223,0,1,5,1,11654,"N[2, 1]",PTCA,0.000106666666666667,0.879467159579104
3.16794666666666,1.62834004134793,1,3,7,1,8317,"N[3, 1]",PTCA,0.000106666666666667,0.879467159579104
2.13034666666667,1.15139557297635,1,2,5,1,10050,"N[4, 1]",PTCA,0.000106666666666667,0.879467159579104
2.03941333333333,1.07892429355617,1,2,5,1,12928,"N[5, 1]",PTCA,0.000106666666666667,0.879467159579104
2.95743999999999,1.53770772068947,1,3,7,1,8200,"N[6, 1]",PTCA,0.000106666666666667,0.879467159579104
3.57488,1.49449630738236,1,3,7,1,8837,"N[7, 1]",PTCA,0.000106666666666667,0.879467159579104
1.81202666666667,1.46416865843783,0,2,5,1,9114,"N[8, 1]",PTCA,0.000106666666666667,0.879467159579104
2.49133333333334,1.32221966503977,1,2,6,1,10325,"N[9, 1]",PTCA,0.000106666666666667,0.879467159579104
4.52293333333334,1.65050296571137,2,4,8,1,5588,"N[10, 1]",PTCA,0.000106666666666667,0.879467159579104
2.25056,1.63718798451916,0,2,6,1,8313,"N[11, 1]",PTCA,0.000106666666666667,0.879467159579104
2.75448,1.44715437200749,1,3,6,1,9242,"N[12, 1]",PTCA,0.000106666666666667,0.879467159579104
4.07864,1.67126206807448,1,4,8,1,6536,"N[13, 1]",PTCA,0.000106666666666667,0.879467159579104
4.59722666666668,1.63738973262101,2,4,8,1,7985,"N[14, 1]",PTCA,0.000106666666666667,0.879467159579104
2.82357333333333,1.48254698964461,1,3,6,1,8560,"N[15, 1]",PTCA,0.000106666666666667,0.879467159579104
5.19370666666666,1.83688351228825,2,5,9,1,5967,"N[16, 1]",PTCA,0.000106666666666667,0.879467159579104
2.44717333333333,1.76432395522949,0,2,7,1,7989,"N[17, 1]",PTCA,0.000106666666666667,0.879467159579104
4.0676,1.66885524898826,1,4,8,1,7554,"N[18, 1]",PTCA,0.000106666666666667,0.879467159579104
3.07437333333333,1.58730036893499,1,3,7,1,7221,"N[19, 1]",PTCA,0.000106666666666667,0.879467159579104
1.53597333333333,1.33144778069102,0,1,5,1,10080,"N[20, 1]",PTCA,0.000106666666666667,0.879467159579104
1.16928,1.16005466867534,0,1,4,1,13981,"N[21, 1]",PTCA,0.000106666666666667,0.879467159579104
3.31632,1.57180391251628,1,3,7,1,7101,"N[22, 1]",PTCA,0.000106666666666667,0.879467159579104
2.58922666666667,1.36088500206136,1,2,6,1,9534,"N[23, 1]",PTCA,0.000106666666666667,0.879467159579104
3.67034666666667,1.6620115344621,1,3,7,1,8044,"N[24, 1]",PTCA,0.000106666666666667,0.879467159579104
2.56104,1.84334968560383,0,2,7,1,7477,"N[25, 1]",PTCA,0.000106666666666667,0.879467159579104
2.90232,1.52160891562146,1,3,6,1,7824,"N[26, 1]",PTCA,0.000106666666666667,0.879467159579104
4.09690666666667,1.8172443867975,1,4,8,1,7434,"N[27, 1]",PTCA,0.000106666666666667,0.879467159579104
4.07050666666666,1.57684974408641,2,4,8,1,9232,"N[28, 1]",PTCA,0.000106666666666667,0.879467159579104
0.994319999999999,1.04945562417977,0,1,3,1,12781,"N[29, 1]",PTCA,0.000106666666666667,0.879467159579104
3.39879999999999,2.03757435993078,0,3,8,1,10073,"N[30, 1]",PTCA,0.000106666666666667,0.879467159579104
1.92213333333334,1.50307142041015,0,2,5,1,14935,"N[31, 1]",PTCA,0.000106666666666667,0.879467159579104
2.76576,1.82111872073824,0,3,7,1,11378,"N[32, 1]",PTCA,0.000106666666666667,0.879467159579104
3.09138666666666,2.05718286268529,0,3,8,1,6512,"N[33, 1]",PTCA,0.000106666666666667,0.879467159579104
3.07912000000001,1.59034403115917,1,3,7,1,9551,"N[34, 1]",PTCA,0.000106666666666667,0.879467159579104
2.96941333333333,1.52834771733001,1,3,7,1,9274,"N[35, 1]",PTCA,0.000106666666666667,0.879467159579104
2.68288,1.41489986360969,1,2,6,1,9704,"N[36, 1]",PTCA,0.000106666666666667,0.879467159579104
2.06368000000001,1.54398891241087,0,2,6,1,12003,"N[37, 1]",PTCA,0.000106666666666667,0.879467159579104
0.706506666666668,0.872980709502764,0,0,3,1,16790,"N[38, 1]",PTCA,0.000106666666666667,0.879467159579104
1.07853333333334,1.0977665134222,0,1,4,1,12803,"N[39, 1]",PTCA,0.000106666666666667,0.879467159579104
2.23157333333333,1.65529257971207,0,2,6,1,9182,"N[40, 1]",PTCA,0.000106666666666667,0.879467159579104
3.11738666666666,1.9865763539581,0,3,8,1,11900,"N[41, 1]",PTCA,0.000106666666666667,0.879467159579104
3.12170666666666,2.07211855805371,0,3,8,1,6793,"N[42, 1]",PTCA,0.000106666666666667,0.879467159579104
3.53040000000001,1.78003380132937,1,3,8,1,8180,"N[43, 1]",PTCA,0.000106666666666667,0.879467159579104
2.28,1.19796978405538,1,2,5,1,13147,"N[44, 1]",PTCA,0.000106666666666667,0.879467159579104
4.99792,1.64258768090089,2,5,9,1,6210,"N[45, 1]",PTCA,0.000106666666666667,0.879467159579104
2.24682666666666,1.63954514409001,0,2,6,1,9268,"N[46, 1]",PTCA,0.000106666666666667,0.879467159579104
3.20570666666667,1.496087493441,1,3,7,1,8999,"N[47, 1]",PTCA,0.000106666666666667,0.879467159579104
2.90407999999999,1.52684692113276,1,3,6,1,8954,"N[48, 1]",PTCA,0.000106666666666667,0.879467159579104
3.7548,1.70943505808772,1,4,8,1,7885,"N[49, 1]",PTCA,0.000106666666666667,0.879467159579104
3.17127999999998,1.59989523177632,1,3,7,1,12216,"N[50, 1]",PTCA,0.000106666666666667,0.879467159579104
1.67381333333334,1.40524787293831,0,1,5,1,8512,"N[51, 1]",PTCA,0.000106666666666667,0.879467159579104
