mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0588472458850941,0.0696397504964309,-0.185583802425781,-0.0636690544671358,0.0890355751265722,1.01,592,trend,PTCA,0.000426666666666667,0.880501391489704
-0.124566662002568,0.0695941695536957,-0.261501329028413,-0.126140448300872,0.0195139909344095,1.02,427,trend2,PTCA,0.000426666666666667,0.880501391489704
228.062826666667,40.833482577242,155,225,317,1.01,623,totalN[1],PTCA,0.000426666666666667,0.880501391489704
257.31872,39.0144502847246,187,255,340,1.01,701,totalN[2],PTCA,0.000426666666666667,0.880501391489704
265.914826666666,39.5245322413548,193,265,348,1.02,552,totalN[3],PTCA,0.000426666666666667,0.880501391489704
307.354613333333,46.1172950816226,227,304,407,1.02,453,totalN[4],PTCA,0.000426666666666667,0.880501391489704
303.316373333332,37.0542624029533,239,301,381,1.02,495,totalN[5],PTCA,0.000426666666666667,0.880501391489704
271.534453333333,31.3089256640747,216,269,338,1.01,607,totalN[6],PTCA,0.000426666666666667,0.880501391489704
298.799413333333,32.2435368111402,243,296,368,1.02,755,totalN[7],PTCA,0.000426666666666667,0.880501391489704
303.851466666666,35.1839685055993,244,301,380,1.01,723,totalN[8],PTCA,0.000426666666666667,0.880501391489704
276.124746666667,35.7908101423721,210,274,351,1,788,totalN[9],PTCA,0.000426666666666667,0.880501391489704
270.93808,47.5699266393103,184,268,374,1.01,1123,totalN[10],PTCA,0.000426666666666667,0.880501391489704
218.741866666667,36.3866309673061,159,215,299,1,443,totalN[11],PTCA,0.000426666666666667,0.880501391489704
249.041226666667,28.0473540388206,203,246,311,1.01,1174,totalN[12],PTCA,0.000426666666666667,0.880501391489704
237.95888,27.4218883438665,194,235,299,1,1146,totalN[13],PTCA,0.000426666666666667,0.880501391489704
191.935946666667,29.9438182416762,144,188,259,1.01,906,totalN[14],PTCA,0.000426666666666667,0.880501391489704
0.170669028831814,0.029102211570234,0.120652517200244,0.168048931916881,0.238343137382131,1.01,605,anndet[1],PTCA,0.000426666666666667,0.880501391489704
0.170558644311587,0.0256702538669397,0.126277036479941,0.167938918844164,0.229492030731969,1.01,706,anndet[2],PTCA,0.000426666666666667,0.880501391489704
0.180199235128657,0.0274213181981563,0.136251882923726,0.176657470636814,0.243974213764485,1.02,634,anndet[3],PTCA,0.000426666666666667,0.880501391489704
0.189006757825561,0.0300423079933927,0.140313058164587,0.185076231737214,0.255536715497754,1.02,478,anndet[4],PTCA,0.000426666666666667,0.880501391489704
0.277959706382259,0.0352217957003838,0.217055291071979,0.275216144763868,0.35250216788641,1.02,527,anndet[5],PTCA,0.000426666666666667,0.880501391489704
0.285570840502544,0.0314660155032206,0.227708752938792,0.284550323545069,0.350737831414859,1.01,591,anndet[6],PTCA,0.000426666666666667,0.880501391489704
0.275054074486787,0.0282397498231848,0.221778243088688,0.274327019421118,0.332895082343775,1.01,849,anndet[7],PTCA,0.000426666666666667,0.880501391489704
0.252442287743788,0.0276844003595292,0.20033696790791,0.251888720333256,0.309035699183156,1.01,748,anndet[8],PTCA,0.000426666666666667,0.880501391489704
0.156288618433064,0.0208265450733916,0.119635063096183,0.154667597215858,0.20221458605659,1,858,anndet[9],PTCA,0.000426666666666667,0.880501391489704
0.195909249269511,0.042666209117033,0.124467962089615,0.191785728326161,0.295450490166033,1.01,1611,anndet[10],PTCA,0.000426666666666667,0.880501391489704
0.236119856721632,0.0385004418987153,0.162811743529462,0.235783004509471,0.308269435041302,1,450,anndet[11],PTCA,0.000426666666666667,0.880501391489704
0.22815160066739,0.0249666106103838,0.178793007325896,0.228373470521905,0.277271439998478,1,1091,anndet[12],PTCA,0.000426666666666667,0.880501391489704
0.287838676957108,0.0304350819091806,0.227081483686011,0.288600156573143,0.346404827971408,1,1133,anndet[13],PTCA,0.000426666666666667,0.880501391489704
0.195232201598238,0.0274168197531733,0.140465833090631,0.195380865735806,0.250025268220597,1,972,anndet[14],PTCA,0.000426666666666667,0.880501391489704
