mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0583078838219953,0.0962765438233515,-0.239952305758903,-0.0605790590660953,0.123817618514956,1.7,30,trend,PTCA,0,0.881615580837308
-0.021300891622127,0.2262858925213,-0.253952171408258,-0.0979556315257733,0.634416259089229,1.1,27,trend2,PTCA,0,0.881615580837308
224.208888888889,38.246660609267,158.225,221.5,296.775,1.15,66,totalN[1],PTCA,0,0.881615580837308
259.726666666667,52.5628985820766,179.675,254,371.55,1.37,49,totalN[2],PTCA,0,0.881615580837308
261.644444444444,44.0018503131679,176.225,260,345.55,1.36,52,totalN[3],PTCA,0,0.881615580837308
315.064444444445,55.4409561953569,222,310,429.775,1.51,31,totalN[4],PTCA,0,0.881615580837308
309.166666666667,44.119914042808,237.675,306,405.775,1.6,37,totalN[5],PTCA,0,0.881615580837308
261.557777777778,32.2575589034463,205,259,331,1.13,62,totalN[6],PTCA,0,0.881615580837308
293.273333333333,38.1556821479865,233.9,288,378.775,1.28,54,totalN[7],PTCA,0,0.881615580837308
289.204444444444,37.5222930354075,225,286,369.775,1.37,70,totalN[8],PTCA,0,0.881615580837308
270.753333333333,40.035719574785,195.225,271,348.1,1.21,56,totalN[9],PTCA,0,0.881615580837308
252.504444444444,66.4201798552739,95.45,254,374.775,1.14,215,totalN[10],PTCA,0,0.881615580837308
205.808888888889,37.463138956845,148.225,200,289.775,1.17,42,totalN[11],PTCA,0,0.881615580837308
244.548888888889,27.743633248821,196,241,303,1.18,115,totalN[12],PTCA,0,0.881615580837308
242.675555555556,29.5463333662949,190.225,242,314,1.21,68,totalN[13],PTCA,0,0.881615580837308
191.417777777778,32.5689078565824,139,188,266.55,1.08,72,totalN[14],PTCA,0,0.881615580837308
241.186666666667,94.0636935325206,157,214,541.775,1.04,41,totalN[15],PTCA,0,0.881615580837308
0.171257527738089,0.025286111491318,0.126579703533852,0.171183892539927,0.226046568198315,1.24,78,anndet[1],PTCA,0,0.881615580837308
0.170781166955387,0.0303422797040463,0.119812618089004,0.1666958606914,0.236176929258274,1.37,47,anndet[2],PTCA,0,0.881615580837308
0.183309712384105,0.0326053268923939,0.135552932465418,0.177484759688703,0.264297860697524,1.43,38,anndet[3],PTCA,0,0.881615580837308
0.186245391843115,0.0338718131910052,0.135473991375718,0.182381582451137,0.26415416996853,1.61,35,anndet[4],PTCA,0,0.881615580837308
0.272047416538731,0.0397625042205232,0.206983868983453,0.266021508721379,0.356172622011279,1.63,33,anndet[5],PTCA,0,0.881615580837308
0.292596079088434,0.0362615475476494,0.235209057144771,0.289307542664502,0.372474114411203,1.26,64,anndet[6],PTCA,0,0.881615580837308
0.278443647262393,0.0332617965456555,0.216573074656244,0.279230639563499,0.340311941661727,1.41,58,anndet[7],PTCA,0,0.881615580837308
0.263181018146196,0.0324978571528914,0.206316215585499,0.261439141766517,0.334161724113347,1.34,76,anndet[8],PTCA,0,0.881615580837308
0.159206892939024,0.0255869198722486,0.120300005008916,0.156825126316057,0.2245199026089,1.3,54,anndet[9],PTCA,0,0.881615580837308
0.202162256960082,0.0455985018838294,0.128443671947375,0.195868399108119,0.30111536994168,1.23,228,anndet[10],PTCA,0,0.881615580837308
0.24746101137708,0.0403977821251509,0.167779634858365,0.249494120131427,0.316668978821348,1.2,44,anndet[11],PTCA,0,0.881615580837308
0.230836971363898,0.0260225491327765,0.183119937178694,0.230769821493098,0.282084250976436,1.25,120,anndet[12],PTCA,0,0.881615580837308
0.283504759022447,0.0327640256786405,0.220762657869808,0.28155345286751,0.351319012749203,1.25,68,anndet[13],PTCA,0,0.881615580837308
0.196949313489748,0.0287727184546158,0.134206933654602,0.198247055029662,0.25716062978115,1.15,61,anndet[14],PTCA,0,0.881615580837308
0.238932858333709,0.0577730674392416,0.100565044500905,0.241779887057497,0.33883600035895,1.02,44,anndet[15],PTCA,0,0.881615580837308
2.89555555555556,1.39046315136473,1,3,6,1.06,308,"N[1, 1]",PTCA,0,0.881615580837308
1.35555555555556,1.21892200275481,0,1,4,1,418,"N[2, 1]",PTCA,0,0.881615580837308
3.09111111111111,1.49480499390705,1,3,6.77499999999998,1.02,417,"N[3, 1]",PTCA,0,0.881615580837308
1.9,0.930191445199107,1,2,4,1,396,"N[4, 1]",PTCA,0,0.881615580837308
1.93555555555556,1.07111405807902,1,2,5,1,450,"N[5, 1]",PTCA,0,0.881615580837308
2.79333333333333,1.43902032995447,1,3,6,1.01,442,"N[6, 1]",PTCA,0,0.881615580837308
3.32666666666667,1.3322954386537,1,3,6,1.02,432,"N[7, 1]",PTCA,0,0.881615580837308
1.69333333333333,1.38048763212492,0,1,5,1.02,440,"N[8, 1]",PTCA,0,0.881615580837308
2.40666666666667,1.2720920811035,1,2,6,1.01,404,"N[9, 1]",PTCA,0,0.881615580837308
4.06,1.47388552135735,2,4,8,1.01,345,"N[10, 1]",PTCA,0,0.881615580837308
2.07111111111111,1.59182519412507,0,2,5,1.02,388,"N[11, 1]",PTCA,0,0.881615580837308
2.61111111111111,1.39274643706631,1,2,6,1,352,"N[12, 1]",PTCA,0,0.881615580837308
3.91555555555556,1.53851163948649,2,4,7.77499999999998,1.01,383,"N[13, 1]",PTCA,0,0.881615580837308
4.26444444444445,1.4649058067054,2,4,8,1.03,279,"N[14, 1]",PTCA,0,0.881615580837308
2.64,1.38210001281901,1,2,6,1.07,371,"N[15, 1]",PTCA,0,0.881615580837308
4.99555555555556,1.70024962867281,2,5,9,1.01,322,"N[16, 1]",PTCA,0,0.881615580837308
2.17333333333333,1.63513755781039,0,2,6,1.06,326,"N[17, 1]",PTCA,0,0.881615580837308
3.88,1.60422604475573,1.225,4,7,1.04,393,"N[18, 1]",PTCA,0,0.881615580837308
2.81555555555556,1.42025681600549,1,3,6,1.01,298,"N[19, 1]",PTCA,0,0.881615580837308
1.37111111111111,1.20782936268499,0,1,4,1.01,409,"N[20, 1]",PTCA,0,0.881615580837308
1.02888888888889,1.06432789257128,0,1,3.77499999999998,1,394,"N[21, 1]",PTCA,0,0.881615580837308
3.12444444444445,1.51240682763408,1,3,6,1.07,291,"N[22, 1]",PTCA,0,0.881615580837308
2.48888888888889,1.38753955736821,1,2,6,1.01,385,"N[23, 1]",PTCA,0,0.881615580837308
3.4,1.56521201165382,1,3,7,1.07,213,"N[24, 1]",PTCA,0,0.881615580837308
2.41111111111111,1.72557368817689,0,2,7,1.06,332,"N[25, 1]",PTCA,0,0.881615580837308
2.67777777777778,1.44403988014584,1,2,6,1.01,309,"N[26, 1]",PTCA,0,0.881615580837308
3.72888888888889,1.64494531454682,1,4,7,1.03,386,"N[27, 1]",PTCA,0,0.881615580837308
3.86666666666667,1.44382565315338,2,4,7,1.05,372,"N[28, 1]",PTCA,0,0.881615580837308
0.891111111111111,0.975951873248015,0,1,3,1,534,"N[29, 1]",PTCA,0,0.881615580837308
3.10222222222222,1.87070831944255,0,3,7,1.02,411,"N[30, 1]",PTCA,0,0.881615580837308
1.88888888888889,1.4655999360269,0,2,6,1.03,450,"N[31, 1]",PTCA,0,0.881615580837308
2.61777777777778,1.76343571429072,0,2,7,1.02,387,"N[32, 1]",PTCA,0,0.881615580837308
2.94,1.98960550532389,0,3,7,1.02,450,"N[33, 1]",PTCA,0,0.881615580837308
2.88888888888889,1.43022141077549,1,3,6,1.05,396,"N[34, 1]",PTCA,0,0.881615580837308
2.84,1.37466740257635,1,3,6,1,450,"N[35, 1]",PTCA,0,0.881615580837308
2.48,1.20163214913145,1,2,5,1,402,"N[36, 1]",PTCA,0,0.881615580837308
1.87111111111111,1.50316995739393,0,2,5,1,636,"N[37, 1]",PTCA,0,0.881615580837308
0.606666666666667,0.774567916047494,0,0,2,1,416,"N[38, 1]",PTCA,0,0.881615580837308
0.975555555555556,0.997470197724062,0,1,3,1.03,408,"N[39, 1]",PTCA,0,0.881615580837308
2.07111111111111,1.48468382755555,0,2,5,1.01,314,"N[40, 1]",PTCA,0,0.881615580837308
2.80444444444444,1.71511757900859,0,2,7,1.01,480,"N[41, 1]",PTCA,0,0.881615580837308
3.00222222222222,1.96347368297533,0,3,7,1.03,324,"N[42, 1]",PTCA,0,0.881615580837308
3.34222222222222,1.72321873286209,1,3,7,1.02,450,"N[43, 1]",PTCA,0,0.881615580837308
2.14222222222222,1.14329436257907,1,2,5,1.01,580,"N[44, 1]",PTCA,0,0.881615580837308
4.70666666666667,1.42775541441288,2,5,7.77499999999998,1,395,"N[45, 1]",PTCA,0,0.881615580837308
1.92444444444444,1.48446379685302,0,2,5,1,442,"N[46, 1]",PTCA,0,0.881615580837308
3.07111111111111,1.4801766917675,1,3,6.77499999999998,1.03,398,"N[47, 1]",PTCA,0,0.881615580837308
2.58888888888889,1.43216661480819,1,2,6,1.01,426,"N[48, 1]",PTCA,0,0.881615580837308
3.58444444444445,1.69848033158264,1,3,8,1.03,450,"N[49, 1]",PTCA,0,0.881615580837308
3.01555555555556,1.51083032312727,1,3,6,1.02,353,"N[50, 1]",PTCA,0,0.881615580837308
1.51777777777778,1.29789771575965,0,1,4.77499999999998,1,312,"N[51, 1]",PTCA,0,0.881615580837308
3.20222222222222,1.39246922832916,1,3,6,1.03,356,"N[52, 1]",PTCA,0,0.881615580837308
0.877777777777778,0.915442592310888,0,1,3,1.01,358,"N[53, 1]",PTCA,0,0.881615580837308
2.8,1.30443820092963,1,3,6,1.01,450,"N[54, 1]",PTCA,0,0.881615580837308
3.49777777777778,1.27376979191739,2,3,6.77499999999998,1.01,408,"N[55, 1]",PTCA,0,0.881615580837308
5.03555555555556,2.01742471349862,2,5,9,1.01,546,"N[56, 1]",PTCA,0,0.881615580837308
2.17555555555556,1.20052986734423,1,2,5,1.04,490,"N[57, 1]",PTCA,0,0.881615580837308
2.06666666666667,1.2013355596788,1,2,5,1.01,450,"N[58, 1]",PTCA,0,0.881615580837308
1.07111111111111,1.09435120200436,0,1,4,1,386,"N[59, 1]",PTCA,0,0.881615580837308
3.78888888888889,1.34722716510522,2,4,7,1.06,521,"N[60, 1]",PTCA,0,0.881615580837308
0.773333333333333,0.928250023918249,0,1,3,0.99,415,"N[61, 1]",PTCA,0,0.881615580837308
3.01777777777778,1.43598191092466,1,3,7,1.06,296,"N[62, 1]",PTCA,0,0.881615580837308
1.16444444444444,1.17303701461801,0,1,4,1.04,412,"N[63, 1]",PTCA,0,0.881615580837308
1.59111111111111,1.38458298132334,0,1,5,1,330,"N[64, 1]",PTCA,0,0.881615580837308
1.61111111111111,0.824113810934465,1,1,4,1,388,"N[65, 1]",PTCA,0,0.881615580837308
1.35333333333333,1.24755440049027,0,1,4,1.03,450,"N[66, 1]",PTCA,0,0.881615580837308
2.17111111111111,1.1862467663791,1,2,5,1.01,413,"N[67, 1]",PTCA,0,0.881615580837308
2.52666666666667,1.25588148618795,1,2,6,1.08,299,"N[68, 1]",PTCA,0,0.881615580837308
2.24444444444445,1.14155279616801,1,2,5,1.01,387,"N[69, 1]",PTCA,0,0.881615580837308
3.56222222222222,1.54858781690822,1,3,7,1.02,256,"N[70, 1]",PTCA,0,0.881615580837308
4.33555555555556,1.60756224519771,2,4,8,1.01,409,"N[71, 1]",PTCA,0,0.881615580837308
3.44666666666667,1.31905682710803,2,3,7,1.02,450,"N[72, 1]",PTCA,0,0.881615580837308
4.19333333333333,1.58091344011065,2,4,7.77499999999998,1.02,412,"N[73, 1]",PTCA,0,0.881615580837308
1.28222222222222,1.17997185593421,0,1,4,1.04,344,"N[74, 1]",PTCA,0,0.881615580837308
1.10222222222222,1.11608783987651,0,1,4,1,450,"N[75, 1]",PTCA,0,0.881615580837308
0.968888888888889,1.03777692463774,0,1,3,1.01,331,"N[76, 1]",PTCA,0,0.881615580837308
0.871111111111111,1.03666035274755,0,1,3.77499999999998,1.04,386,"N[77, 1]",PTCA,0,0.881615580837308
0.997777777777778,1.12176064462335,0,1,4,1.01,432,"N[78, 1]",PTCA,0,0.881615580837308
1.16222222222222,1.12983213939159,0,1,4,1.01,562,"N[79, 1]",PTCA,0,0.881615580837308
1.94888888888889,1.06767074123078,1,2,5,1.01,338,"N[80, 1]",PTCA,0,0.881615580837308
1.04888888888889,1.06044958785605,0,1,3.77499999999998,1.02,459,"N[81, 1]",PTCA,0,0.881615580837308
3.65555555555556,1.34281152305117,2,3,7,1.02,358,"N[82, 1]",PTCA,0,0.881615580837308
2.82444444444444,1.88366031810712,0,3,7,1.01,345,"N[83, 1]",PTCA,0,0.881615580837308
1.91111111111111,1.54115367977595,0,2,5,1.02,391,"N[84, 1]",PTCA,0,0.881615580837308
4.03777777777778,2.20364032579591,1,4,9,1.02,390,"N[85, 1]",PTCA,0,0.881615580837308
3.71555555555556,2.09123268552631,0,3,8,1.01,282,"N[86, 1]",PTCA,0,0.881615580837308
3.35777777777778,1.99966465884525,0,3,8,1.02,370,"N[87, 1]",PTCA,0,0.881615580837308
3.02222222222222,1.82519961246442,0,3,7,1.03,440,"N[88, 1]",PTCA,0,0.881615580837308
2.94,1.46022239511902,1,3,7,1.03,326,"N[1, 2]",PTCA,0,0.881615580837308
2.32222222222222,1.2788129394193,1,2,5,1.03,308,"N[2, 2]",PTCA,0,0.881615580837308
5.11777777777778,1.70598173199003,2,5,9,1.03,379,"N[3, 2]",PTCA,0,0.881615580837308
3.43777777777778,1.41007966871055,2,3,7,1.03,306,"N[4, 2]",PTCA,0,0.881615580837308
1.82,0.941992391648826,1,2,4,1,340,"N[5, 2]",PTCA,0,0.881615580837308
5.89111111111111,1.81534197017969,3,6,10,1.04,332,"N[6, 2]",PTCA,0,0.881615580837308
2.73333333333333,1.41893024104543,1,3,6,1.03,450,"N[7, 2]",PTCA,0,0.881615580837308
1.82444444444444,1.44931526041721,0,2,5,1.01,290,"N[8, 2]",PTCA,0,0.881615580837308
3.56444444444444,1.46877758599777,1,3,7,1.04,332,"N[9, 2]",PTCA,0,0.881615580837308
6.44444444444445,2.03702428887749,3,6,11,1.06,177,"N[10, 2]",PTCA,0,0.881615580837308
3.92666666666667,1.76616303000384,1,4,8,1.03,358,"N[11, 2]",PTCA,0,0.881615580837308
3.13333333333333,1.63753304596112,1,3,7,1.06,290,"N[12, 2]",PTCA,0,0.881615580837308
3.99111111111111,1.7054638021664,1,4,8,0.99,259,"N[13, 2]",PTCA,0,0.881615580837308
2.98222222222222,1.54937862232509,1,3,7,1.09,279,"N[14, 2]",PTCA,0,0.881615580837308
3.84222222222222,1.74025941911838,1,4,7.77499999999998,1.02,309,"N[15, 2]",PTCA,0,0.881615580837308
4.82444444444444,1.91415493406517,2,5,10,1.07,177,"N[16, 2]",PTCA,0,0.881615580837308
2.23777777777778,1.80913161180016,0,2,7,1.04,306,"N[17, 2]",PTCA,0,0.881615580837308
3.59777777777778,1.81444204936595,1,3,7.77499999999998,1.03,306,"N[18, 2]",PTCA,0,0.881615580837308
1.88444444444444,1.59899126825987,0,2,6,1.01,274,"N[19, 2]",PTCA,0,0.881615580837308
1.37777777777778,1.25374963469522,0,1,4,1.02,339,"N[20, 2]",PTCA,0,0.881615580837308
0.997777777777778,1.00665688279734,0,1,3,1,455,"N[21, 2]",PTCA,0,0.881615580837308
3.98222222222222,1.64963232576095,2,4,8,1.07,272,"N[22, 2]",PTCA,0,0.881615580837308
1.39555555555556,1.26067036919152,0,1,4,1.04,369,"N[23, 2]",PTCA,0,0.881615580837308
2.94444444444445,1.54488242834097,1,3,7,1.09,245,"N[24, 2]",PTCA,0,0.881615580837308
2.78666666666667,2.05141050936935,0,2,8,1.04,168,"N[25, 2]",PTCA,0,0.881615580837308
2.91777777777778,1.54513229320792,1,3,7,1.03,273,"N[26, 2]",PTCA,0,0.881615580837308
3.12222222222222,1.7030548850811,1,3,7,1.03,363,"N[27, 2]",PTCA,0,0.881615580837308
1.96666666666667,1.53830091674799,0,2,5,1.01,351,"N[28, 2]",PTCA,0,0.881615580837308
2.05111111111111,1.13048902878223,1,2,5,1.02,372,"N[29, 2]",PTCA,0,0.881615580837308
4.17333333333333,1.7786659498757,1,4,8,1.08,341,"N[30, 2]",PTCA,0,0.881615580837308
1.52666666666667,1.35648241545176,0,1,5,1.03,417,"N[31, 2]",PTCA,0,0.881615580837308
2.72,1.35692564867631,1,3,6,1.03,290,"N[32, 2]",PTCA,0,0.881615580837308
3.00666666666667,2.10259146497766,0,3,8,1.06,201,"N[33, 2]",PTCA,0,0.881615580837308
4.66666666666667,1.76831806388321,2,4,9,1.1,239,"N[34, 2]",PTCA,0,0.881615580837308
3.89333333333333,1.3926949088481,2,4,7,1.05,297,"N[35, 2]",PTCA,0,0.881615580837308
3.02222222222222,1.41561273517376,1,3,6,1.08,196,"N[36, 2]",PTCA,0,0.881615580837308
0.737777777777778,0.904157408120259,0,1,3,1.02,375,"N[37, 2]",PTCA,0,0.881615580837308
0.453333333333333,0.686360921113071,0,0,2,1,450,"N[38, 2]",PTCA,0,0.881615580837308
2.11111111111111,1.15641374486793,1,2,5,1.1,405,"N[39, 2]",PTCA,0,0.881615580837308
3.64444444444444,1.76901763983489,1,3,8,1,348,"N[40, 2]",PTCA,0,0.881615580837308
2.31111111111111,1.68343458206168,0,2,6,1.01,362,"N[41, 2]",PTCA,0,0.881615580837308
4.09777777777778,2.22543395721959,1,4,9,1.04,164,"N[42, 2]",PTCA,0,0.881615580837308
3.54,1.82275886738796,1,3,8,1.02,300,"N[43, 2]",PTCA,0,0.881615580837308
2.94666666666667,1.08720028253445,2,3,5,1.03,349,"N[44, 2]",PTCA,0,0.881615580837308
2.82666666666667,1.42556986612622,1,3,6,1.13,253,"N[45, 2]",PTCA,0,0.881615580837308
3.82666666666667,1.79114376617046,1,4,8,1.04,309,"N[46, 2]",PTCA,0,0.881615580837308
2.75555555555556,1.46154196810206,1,3,6,1.04,312,"N[47, 2]",PTCA,0,0.881615580837308
2.96444444444444,1.59999381340056,1,3,7,1.05,299,"N[48, 2]",PTCA,0,0.881615580837308
3.28444444444444,1.75033634127762,1,3,7,1,238,"N[49, 2]",PTCA,0,0.881615580837308
2.61777777777778,1.39858166921846,1,2,6,1.02,289,"N[50, 2]",PTCA,0,0.881615580837308
3.22444444444445,1.28059972649155,2,3,6,1.1,287,"N[51, 2]",PTCA,0,0.881615580837308
3.86,1.71601911515096,1,4,8,1.06,150,"N[52, 2]",PTCA,0,0.881615580837308
0.955555555555556,1.06901189843717,0,1,4,1,435,"N[53, 2]",PTCA,0,0.881615580837308
1.33333333333333,1.23785862950378,0,1,4,1.02,285,"N[54, 2]",PTCA,0,0.881615580837308
2.26,1.22208700968579,1,2,5,1.1,275,"N[55, 2]",PTCA,0,0.881615580837308
5.06666666666667,2.09251503069269,2,5,10,1.08,272,"N[56, 2]",PTCA,0,0.881615580837308
3.51111111111111,1.4956838008651,1,3,7,1.07,342,"N[57, 2]",PTCA,0,0.881615580837308
1.60888888888889,1.33077705957144,0,1,5,1.03,222,"N[58, 2]",PTCA,0,0.881615580837308
1.28,1.22403545955012,0,1,4,1.04,414,"N[59, 2]",PTCA,0,0.881615580837308
4.14444444444444,1.57345116768359,2,4,8,1.03,307,"N[60, 2]",PTCA,0,0.881615580837308
1.05777777777778,1.06419535542879,0,1,4,1.07,397,"N[61, 2]",PTCA,0,0.881615580837308
4.59555555555556,1.7057423722053,2,4,8,1.04,278,"N[62, 2]",PTCA,0,0.881615580837308
1.17111111111111,1.19559738443462,0,1,4,1,299,"N[63, 2]",PTCA,0,0.881615580837308
2.71777777777778,1.39131715467568,1,2,6,1.03,436,"N[64, 2]",PTCA,0,0.881615580837308
0.964444444444444,1.04191778710243,0,1,3,1.01,450,"N[65, 2]",PTCA,0,0.881615580837308
3.10666666666667,1.51817496812884,1,3,7,1.03,238,"N[66, 2]",PTCA,0,0.881615580837308
2.18,1.20727195276323,1,2,5,1.01,412,"N[67, 2]",PTCA,0,0.881615580837308
2.92,1.61501859987772,1,3,7,1.01,346,"N[68, 2]",PTCA,0,0.881615580837308
2.36,1.30757600587341,1,2,5.77499999999998,1.06,450,"N[69, 2]",PTCA,0,0.881615580837308
4.54888888888889,1.67346941300648,2,4,8,1.05,356,"N[70, 2]",PTCA,0,0.881615580837308
3.83111111111111,1.79653492540045,1,4,8,1.09,349,"N[71, 2]",PTCA,0,0.881615580837308
1.51333333333333,1.34513890126526,0,1,4,1.03,359,"N[72, 2]",PTCA,0,0.881615580837308
3.86888888888889,1.59429973208733,2,3,7.77499999999998,1.02,339,"N[73, 2]",PTCA,0,0.881615580837308
4.17777777777778,1.74663391050399,1,4,8,1.05,224,"N[74, 2]",PTCA,0,0.881615580837308
2.86222222222222,1.34930302702834,1,3,6,1.01,256,"N[75, 2]",PTCA,0,0.881615580837308
1.37333333333333,1.25508320561096,0,1,4.77499999999998,1.04,337,"N[76, 2]",PTCA,0,0.881615580837308
2.14222222222222,1.18349617750869,1,2,5,1.02,359,"N[77, 2]",PTCA,0,0.881615580837308
3.97111111111111,1.38607812591706,2,4,7,1.07,337,"N[78, 2]",PTCA,0,0.881615580837308
1.14888888888889,1.16655742409322,0,1,4,1.01,267,"N[79, 2]",PTCA,0,0.881615580837308
1.04666666666667,1.12673523686208,0,1,4,1.04,375,"N[80, 2]",PTCA,0,0.881615580837308
3.13555555555556,1.51953215686559,1,3,7,1.12,274,"N[81, 2]",PTCA,0,0.881615580837308
4.65333333333333,1.63747864196616,2,4.5,8,1.09,236,"N[82, 2]",PTCA,0,0.881615580837308
3.08,1.6477831500464,1,3,7,1.03,301,"N[83, 2]",PTCA,0,0.881615580837308
2.52222222222222,1.35327514768441,1,2,6,1.01,314,"N[84, 2]",PTCA,0,0.881615580837308
4.48444444444444,1.94030690699777,2,4,9,1.07,311,"N[85, 2]",PTCA,0,0.881615580837308
4.39555555555556,1.98636281139933,1,4,9,1.05,270,"N[86, 2]",PTCA,0,0.881615580837308
3.98444444444444,2.23501748153934,0,4,8.77499999999998,1.03,328,"N[87, 2]",PTCA,0,0.881615580837308
3.48444444444444,2.01905792444197,0,3,8,1.03,408,"N[88, 2]",PTCA,0,0.881615580837308
4.96222222222222,1.59785336077314,2,5,8.77499999999998,1.03,303,"N[1, 3]",PTCA,0,0.881615580837308
2.32222222222222,1.24170098306864,1,2,5,1.02,458,"N[2, 3]",PTCA,0,0.881615580837308
4.16666666666667,1.72140979153095,2,4,8,1.1,264,"N[3, 3]",PTCA,0,0.881615580837308
3.72666666666667,1.33596807238166,2,4,7,1.05,414,"N[4, 3]",PTCA,0,0.881615580837308
0.966666666666667,1.06419768078407,0,1,4,1.03,418,"N[5, 3]",PTCA,0,0.881615580837308
3.93111111111111,1.7268123009156,1,4,8,1.05,380,"N[6, 3]",PTCA,0,0.881615580837308
2.55111111111111,1.42153689253825,1,2,6,1.01,286,"N[7, 3]",PTCA,0,0.881615580837308
2.86666666666667,1.50426268852224,1,3,6,1.02,358,"N[8, 3]",PTCA,0,0.881615580837308
3.02222222222222,1.39501002046179,1,3,6,1.01,414,"N[9, 3]",PTCA,0,0.881615580837308
7.82666666666667,1.74708156267444,5,8,12,1.09,321,"N[10, 3]",PTCA,0,0.881615580837308
2.82222222222222,1.49667618213155,1,3,6,1.1,357,"N[11, 3]",PTCA,0,0.881615580837308
3.02444444444445,1.62574712042781,1,3,7,1.04,400,"N[12, 3]",PTCA,0,0.881615580837308
4.56,1.63131930430734,2,4,8,1.03,322,"N[13, 3]",PTCA,0,0.881615580837308
4.13333333333333,1.54660343418346,2,4,7.77499999999998,1.12,301,"N[14, 3]",PTCA,0,0.881615580837308
2.29777777777778,1.56812470654392,0,2,6,1.09,335,"N[15, 3]",PTCA,0,0.881615580837308
3.88444444444444,1.50129202789845,2,4,7,1.07,311,"N[16, 3]",PTCA,0,0.881615580837308
3.16666666666667,1.67285414186517,1,3,7,1.07,267,"N[17, 3]",PTCA,0,0.881615580837308
