mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0889231822230414,0.0642638760749308,-0.200794869521438,-0.0926181084143008,0.0404013614099137,1.17,53,trend,PTCA,0,0.879518315081674
-0.0942329815283346,0.088577200919947,-0.235395367204056,-0.106142543819568,0.163942579645157,1.14,47,trend2,PTCA,0,0.879518315081674
232.008,38.4013880296351,160,231,310,1.09,94,totalN[1],PTCA,0,0.879518315081674
260.839,37.1477460155261,193.975,258,343,1.02,96,totalN[2],PTCA,0,0.879518315081674
267.525,37.2485009876348,205,264,352,1.2,94,totalN[3],PTCA,0,0.879518315081674
324.194,47.045974192142,247.975,320,432.15,1.09,50,totalN[4],PTCA,0,0.879518315081674
309.286,37.0383590895176,246,307,394,1.12,70,totalN[5],PTCA,0,0.879518315081674
265.705,32.9000058569202,215,262,341.025,1.13,78,totalN[6],PTCA,0,0.879518315081674
294.578,34.8492810311545,238.975,290,370.1,1.19,107,totalN[7],PTCA,0,0.879518315081674
294.395,36.8946905827003,234.975,289,379,1.17,78,totalN[8],PTCA,0,0.879518315081674
268.639,39.016496074942,198,268,348.025,1.17,101,totalN[9],PTCA,0,0.879518315081674
261.234,54.1541865410231,160,258,377.1,1.07,221,totalN[10],PTCA,0,0.879518315081674
205.008,34.0694094557076,153,199,280.025,1.42,71,totalN[11],PTCA,0,0.879518315081674
245.754,30.1196726190488,189.975,245,314,1.07,100,totalN[12],PTCA,0,0.879518315081674
238.976,26.6955816208989,192,238,296,1.06,108,totalN[13],PTCA,0,0.879518315081674
192.601,27.3570870015286,147,190,252.025,1.04,88,totalN[14],PTCA,0,0.879518315081674
207.284,37.3479613126904,153.975,201,289.1,1.11,90,totalN[15],PTCA,0,0.879518315081674
0.166240907582489,0.0251168183030598,0.122777978756504,0.16397055112854,0.224643593062035,1.05,103,anndet[1],PTCA,0,0.879518315081674
0.167274778802635,0.0235009089584718,0.123441319023278,0.165367016487509,0.220626119251205,1.04,102,anndet[2],PTCA,0,0.879518315081674
0.177545930921023,0.0234553394080344,0.135168588538833,0.17713479384063,0.228961447073263,1.18,105,anndet[3],PTCA,0,0.879518315081674
0.17756871768292,0.0254183274222099,0.13320215838731,0.176029073544029,0.2317406727722,1.09,65,anndet[4],PTCA,0,0.879518315081674
0.268171288071052,0.0319406230093304,0.208434712907243,0.265202137201479,0.331927610386691,1.1,69,anndet[5],PTCA,0,0.879518315081674
0.289140509629707,0.031737845475775,0.22614554961737,0.290031643719134,0.347996898792393,1.09,73,anndet[6],PTCA,0,0.879518315081674
0.276876669423421,0.0305568595377663,0.218926367778984,0.277163485235927,0.337056369607708,1.19,85,anndet[7],PTCA,0,0.879518315081674
0.258731418145919,0.0300406855240357,0.200736187327804,0.258568506661285,0.320407966295618,1.15,82,anndet[8],PTCA,0,0.879518315081674
0.158689771327898,0.0222325700294212,0.120787401486581,0.156634570973142,0.205580367568149,1.23,73,anndet[9],PTCA,0,0.879518315081674
0.196205449194368,0.0351790795543323,0.132740565707394,0.193503702325937,0.274411960784818,1.05,164,anndet[10],PTCA,0,0.879518315081674
0.250805553739016,0.038257118644023,0.17373020864803,0.253315968822718,0.321042837256019,1.36,66,anndet[11],PTCA,0,0.879518315081674
0.230176072857797,0.0272746455364907,0.178282359607717,0.229187981937718,0.287558885746779,1.07,86,anndet[12],PTCA,0,0.879518315081674
0.287175193141204,0.031087608134632,0.229318162030304,0.284971333292269,0.356329436502511,1.08,81,anndet[13],PTCA,0,0.879518315081674
0.195876907252876,0.025672210573273,0.148816311776552,0.195642568015911,0.249914039028617,1.1,64,anndet[14],PTCA,0,0.879518315081674
0.26055369121036,0.0436481414159145,0.179441519551785,0.261028104476274,0.348189160999047,1.08,88,anndet[15],PTCA,0,0.879518315081674
2.93,1.3787679286236,1,3,6,1.01,583,"N[1, 1]",PTCA,0,0.879518315081674
1.512,1.34001927286575,0,1,5,1.01,649,"N[2, 1]",PTCA,0,0.879518315081674
3.149,1.51363472809331,1,3,6.02499999999998,1.01,568,"N[3, 1]",PTCA,0,0.879518315081674
2.027,1.02631589889484,1,2,4,1.02,896,"N[4, 1]",PTCA,0,0.879518315081674
1.968,1.01686282752887,1,2,4,1,782,"N[5, 1]",PTCA,0,0.879518315081674
2.963,1.47438285557205,1,3,6,1.01,786,"N[6, 1]",PTCA,0,0.879518315081674
3.609,1.56606882721404,1,3,7,1,617,"N[7, 1]",PTCA,0,0.879518315081674
1.752,1.40515852147381,0,2,5,1.01,929,"N[8, 1]",PTCA,0,0.879518315081674
2.394,1.28546350256101,1,2,6,1.01,685,"N[9, 1]",PTCA,0,0.879518315081674
4.356,1.68169322175363,2,4,8,1.01,448,"N[10, 1]",PTCA,0,0.879518315081674
2.198,1.55216146235023,0,2,6,1,933,"N[11, 1]",PTCA,0,0.879518315081674
2.713,1.37058728635191,1,3,6,1.01,703,"N[12, 1]",PTCA,0,0.879518315081674
3.944,1.53206109904638,2,4,7,1,692,"N[13, 1]",PTCA,0,0.879518315081674
4.455,1.54089238733578,2,4,8,1,535,"N[14, 1]",PTCA,0,0.879518315081674
2.806,1.42351339663187,1,3,6,1.01,540,"N[15, 1]",PTCA,0,0.879518315081674
5.077,1.81503866773281,2,5,9,1.02,525,"N[16, 1]",PTCA,0,0.879518315081674
2.235,1.70313701024776,0,2,6,1.01,729,"N[17, 1]",PTCA,0,0.879518315081674
4,1.6014257911513,2,4,8,1,719,"N[18, 1]",PTCA,0,0.879518315081674
2.956,1.5147139526519,1,3,6,1.01,735,"N[19, 1]",PTCA,0,0.879518315081674
1.427,1.27526361874606,0,1,4,1.01,652,"N[20, 1]",PTCA,0,0.879518315081674
1.042,1.08324023624006,0,1,4,1.02,900,"N[21, 1]",PTCA,0,0.879518315081674
3.178,1.53644937328787,1,3,7,1.02,539,"N[22, 1]",PTCA,0,0.879518315081674
2.532,1.30716666293349,1,2,6,1,802,"N[23, 1]",PTCA,0,0.879518315081674
3.554,1.61731249290287,1,3,7,1,594,"N[24, 1]",PTCA,0,0.879518315081674
2.438,1.78923373469129,0,2,7,1.04,497,"N[25, 1]",PTCA,0,0.879518315081674
2.816,1.43673526030658,1,3,6,1.02,650,"N[26, 1]",PTCA,0,0.879518315081674
3.983,1.76517048095271,1,4,8,1.01,535,"N[27, 1]",PTCA,0,0.879518315081674
3.948,1.51446016441159,2,4,7,1.02,649,"N[28, 1]",PTCA,0,0.879518315081674
0.866,0.994501399211204,0,1,3,1.01,773,"N[29, 1]",PTCA,0,0.879518315081674
3.325,1.85008048414057,0,3,8,1,911,"N[30, 1]",PTCA,0,0.879518315081674
1.753,1.39640285768146,0,2,5,1.02,880,"N[31, 1]",PTCA,0,0.879518315081674
2.726,1.72681959275019,0,3,7,1.02,851,"N[32, 1]",PTCA,0,0.879518315081674
3.048,2.07267749348326,0,3,8,1.02,289,"N[33, 1]",PTCA,0,0.879518315081674
2.978,1.57098185348653,1,3,7,1.01,679,"N[34, 1]",PTCA,0,0.879518315081674
2.867,1.48779182835655,1,3,6,1.01,811,"N[35, 1]",PTCA,0,0.879518315081674
2.652,1.38376689178879,1,2,6,1.01,901,"N[36, 1]",PTCA,0,0.879518315081674
2.03,1.43148494548463,0,2,5,1.01,823,"N[37, 1]",PTCA,0,0.879518315081674
0.668000000000001,0.84409033194824,0,0,3,1,1008,"N[38, 1]",PTCA,0,0.879518315081674
1.027,1.09062388588388,0,1,4,1,779,"N[39, 1]",PTCA,0,0.879518315081674
2.125,1.51117790437084,0,2,5,1.02,801,"N[40, 1]",PTCA,0,0.879518315081674
2.934,2.00890011689971,0,3,8,1,795,"N[41, 1]",PTCA,0,0.879518315081674
2.957,1.88539271922476,0,3,7,1.02,521,"N[42, 1]",PTCA,0,0.879518315081674
3.488,1.79417810572838,1,3,7.02499999999998,1.02,714,"N[43, 1]",PTCA,0,0.879518315081674
2.285,1.20050664980091,1,2,5,1.01,932,"N[44, 1]",PTCA,0,0.879518315081674
4.896,1.64739124008169,2,5,9,1.01,628,"N[45, 1]",PTCA,0,0.879518315081674
2.094,1.54646550415959,0,2,6,1.01,676,"N[46, 1]",PTCA,0,0.879518315081674
3.165,1.45941937252624,1,3,7,1,843,"N[47, 1]",PTCA,0,0.879518315081674
2.777,1.49917261131549,1,2,6,1.01,495,"N[48, 1]",PTCA,0,0.879518315081674
3.662,1.68005314754581,1,3,7,1.01,776,"N[49, 1]",PTCA,0,0.879518315081674
3.073,1.49863835427928,1,3,7,1.03,745,"N[50, 1]",PTCA,0,0.879518315081674
1.598,1.37123166397085,0,1,5,1,784,"N[51, 1]",PTCA,0,0.879518315081674
3.26,1.3364827668871,1,3,6,1.01,630,"N[52, 1]",PTCA,0,0.879518315081674
0.904,0.993867079529142,0,1,3,1.02,1034,"N[53, 1]",PTCA,0,0.879518315081674
2.843,1.31456421641512,1,3,6,1.02,729,"N[54, 1]",PTCA,0,0.879518315081674
3.615,1.26505943551098,2,3,6.02499999999998,1.01,677,"N[55, 1]",PTCA,0,0.879518315081674
5.105,2.10960314405942,2,5,10,1.01,494,"N[56, 1]",PTCA,0,0.879518315081674
2.205,1.21179348217568,1,2,5,1.02,766,"N[57, 1]",PTCA,0,0.879518315081674
2.135,1.16281001334145,1,2,5,1.02,930,"N[58, 1]",PTCA,0,0.879518315081674
1.16,1.16092538422922,0,1,4,1.01,893,"N[59, 1]",PTCA,0,0.879518315081674
3.966,1.44600654733475,2,4,7,1,626,"N[60, 1]",PTCA,0,0.879518315081674
0.93,0.981867640807086,0,1,3,1.01,887,"N[61, 1]",PTCA,0,0.879518315081674
3.179,1.48160526259667,1,3,7,1,457,"N[62, 1]",PTCA,0,0.879518315081674
1.2,1.15470053837926,0,1,4,1.02,869,"N[63, 1]",PTCA,0,0.879518315081674
1.782,1.48481671619115,0,2,5,1.02,744,"N[64, 1]",PTCA,0,0.879518315081674
1.626,0.83235618386411,1,1,4,1.01,812,"N[65, 1]",PTCA,0,0.879518315081674
1.45,1.26692742692907,0,1,5,1.01,841,"N[66, 1]",PTCA,0,0.879518315081674
2.162,1.11040037328388,1,2,5,1,750,"N[67, 1]",PTCA,0,0.879518315081674
2.656,1.40913081353352,1,2,6,1.02,777,"N[68, 1]",PTCA,0,0.879518315081674
2.315,1.18371287742264,1,2,5,1,678,"N[69, 1]",PTCA,0,0.879518315081674
3.781,1.68697506943194,1,4,7,1.04,652,"N[70, 1]",PTCA,0,0.879518315081674
4.466,1.5783964442862,2,4,8,1,656,"N[71, 1]",PTCA,0,0.879518315081674
3.65,1.32259186798091,2,3,7,1,621,"N[72, 1]",PTCA,0,0.879518315081674
4.283,1.54767771396577,2,4,8,1.02,694,"N[73, 1]",PTCA,0,0.879518315081674
1.47,1.25086556618394,0,1,4,1.01,957,"N[74, 1]",PTCA,0,0.879518315081674
1.078,1.08954261188038,0,1,4,1,936,"N[75, 1]",PTCA,0,0.879518315081674
1.025,1.053320694036,0,1,3,1.01,758,"N[76, 1]",PTCA,0,0.879518315081674
0.873,0.982769981652281,0,1,3,1,807,"N[77, 1]",PTCA,0,0.879518315081674
1.054,1.0780752507345,0,1,4,1.03,421,"N[78, 1]",PTCA,0,0.879518315081674
1.147,1.11203760171481,0,1,4,1,794,"N[79, 1]",PTCA,0,0.879518315081674
1.95,1.01416395544731,1,2,4,1,796,"N[80, 1]",PTCA,0,0.879518315081674
1.158,1.18930670999975,0,1,4,1.02,682,"N[81, 1]",PTCA,0,0.879518315081674
3.875,1.39187366966701,2,4,7,1.02,862,"N[82, 1]",PTCA,0,0.879518315081674
2.81,1.85130422333211,0,2,7,1.01,903,"N[83, 1]",PTCA,0,0.879518315081674
1.864,1.51320646106002,0,2,5,1.01,566,"N[84, 1]",PTCA,0,0.879518315081674
3.918,2.11133458592752,1,4,9,1,856,"N[85, 1]",PTCA,0,0.879518315081674
3.603,2.09470255138499,0,3,8,1.02,704,"N[86, 1]",PTCA,0,0.879518315081674
3.551,2.07550155545755,0,3,8.02499999999998,1.02,597,"N[87, 1]",PTCA,0,0.879518315081674
3.003,1.87736930717308,0,3,7,1.01,791,"N[88, 1]",PTCA,0,0.879518315081674
2.927,1.35702340160828,1,3,6,1,542,"N[1, 2]",PTCA,0,0.879518315081674
2.365,1.24391411372423,1,2,5,1,581,"N[2, 2]",PTCA,0,0.879518315081674
5.118,1.80647151633768,2,5,9,1,605,"N[3, 2]",PTCA,0,0.879518315081674
3.371,1.23890834765688,2,3,6,1.03,864,"N[4, 2]",PTCA,0,0.879518315081674
1.762,0.905635785609304,1,2,4,1.01,939,"N[5, 2]",PTCA,0,0.879518315081674
5.962,1.80105519065902,3,6,10,1.01,884,"N[6, 2]",PTCA,0,0.879518315081674
2.819,1.42768248475538,1,3,6,1.02,557,"N[7, 2]",PTCA,0,0.879518315081674
1.825,1.46714945643841,0,2,5,1.01,829,"N[8, 2]",PTCA,0,0.879518315081674
3.66,1.49888179875754,1,4,7,1.01,942,"N[9, 2]",PTCA,0,0.879518315081674
6.611,1.97676164131808,4,6,11,1,494,"N[10, 2]",PTCA,0,0.879518315081674
3.906,1.71350520865859,1,4,8,1,785,"N[11, 2]",PTCA,0,0.879518315081674
3.011,1.53728404735177,1,3,7,1,733,"N[12, 2]",PTCA,0,0.879518315081674
4.107,1.68296862222188,2,4,8,1,535,"N[13, 2]",PTCA,0,0.879518315081674
3.107,1.58936373340941,1,3,7,1.01,584,"N[14, 2]",PTCA,0,0.879518315081674
3.89,1.73807966472222,1,4,8,1.03,680,"N[15, 2]",PTCA,0,0.879518315081674
4.868,1.74918141873152,2,5,9,1.01,624,"N[16, 2]",PTCA,0,0.879518315081674
2.13,1.56254329269354,0,2,6,1.02,675,"N[17, 2]",PTCA,0,0.879518315081674
3.604,1.53477670673605,1,3,7,1.01,739,"N[18, 2]",PTCA,0,0.879518315081674
1.828,1.43194499421817,0,2,5,1,566,"N[19, 2]",PTCA,0,0.879518315081674
1.443,1.24992532309468,0,1,4,1,811,"N[20, 2]",PTCA,0,0.879518315081674
1.082,1.15611963594284,0,1,4,1,839,"N[21, 2]",PTCA,0,0.879518315081674
3.888,1.5025690379193,2,4,7,1.01,671,"N[22, 2]",PTCA,0,0.879518315081674
1.315,1.20050664980092,0,1,4,1,922,"N[23, 2]",PTCA,0,0.879518315081674
2.891,1.416730788162,1,3,6,1,682,"N[24, 2]",PTCA,0,0.879518315081674
2.687,1.80784382602572,0,2,7,1.03,694,"N[25, 2]",PTCA,0,0.879518315081674
2.859,1.48233475177381,1,3,6,1.03,588,"N[26, 2]",PTCA,0,0.879518315081674
3.364,1.66019886166094,1,3,7,1,528,"N[27, 2]",PTCA,0,0.879518315081674
1.989,1.56247250226055,0,2,6,1,865,"N[28, 2]",PTCA,0,0.879518315081674
2.111,1.17220009087742,1,2,5,1.01,776,"N[29, 2]",PTCA,0,0.879518315081674
4.152,1.67322912229488,1,4,8,1.02,722,"N[30, 2]",PTCA,0,0.879518315081674
1.45,1.25342373963121,0,1,4,1,915,"N[31, 2]",PTCA,0,0.879518315081674
2.687,1.40677290633918,1,2,6,1.01,863,"N[32, 2]",PTCA,0,0.879518315081674
3.102,2.02773462457682,0,3,8,1.03,540,"N[33, 2]",PTCA,0,0.879518315081674
4.707,1.66430794053292,2,5,8,1.02,544,"N[34, 2]",PTCA,0,0.879518315081674
4.09,1.50471398084958,2,4,7,1.01,639,"N[35, 2]",PTCA,0,0.879518315081674
2.989,1.40529493482822,1,3,6,1,825,"N[36, 2]",PTCA,0,0.879518315081674
0.764,0.922580703871027,0,1,3,1,955,"N[37, 2]",PTCA,0,0.879518315081674
0.455,0.715882313992659,0,0,2,1.02,788,"N[38, 2]",PTCA,0,0.879518315081674
2.127,1.14375660836525,1,2,5,1.01,804,"N[39, 2]",PTCA,0,0.879518315081674
3.845,1.60422833429303,1,4,8,1.01,666,"N[40, 2]",PTCA,0,0.879518315081674
2.299,1.62118081262616,0,2,6,1.02,957,"N[41, 2]",PTCA,0,0.879518315081674
4.057,2.03516409483188,1,4,9,1.01,510,"N[42, 2]",PTCA,0,0.879518315081674
3.582,1.7275011607117,1,3,8,1.03,832,"N[43, 2]",PTCA,0,0.879518315081674
2.893,0.991228295365672,2,3,5,1,875,"N[44, 2]",PTCA,0,0.879518315081674
2.732,1.37770609132503,1,3,6,1.01,810,"N[45, 2]",PTCA,0,0.879518315081674
3.92,1.78122788344804,1,4,8,1.02,525,"N[46, 2]",PTCA,0,0.879518315081674
2.849,1.50281650824625,1,3,6,1,560,"N[47, 2]",PTCA,0,0.879518315081674
2.943,1.56850604436553,1,3,7,1,596,"N[48, 2]",PTCA,0,0.879518315081674
3.23,1.65343092805048,1,3,7,1.01,641,"N[49, 2]",PTCA,0,0.879518315081674
2.864,1.39694504382078,1,3,6,1,875,"N[50, 2]",PTCA,0,0.879518315081674
3.146,1.11979370329447,2,3,6,1,955,"N[51, 2]",PTCA,0,0.879518315081674
3.914,1.5135702477569,1.975,4,7,1.01,794,"N[52, 2]",PTCA,0,0.879518315081674
0.972,1.00808344507398,0,1,3,1,798,"N[53, 2]",PTCA,0,0.879518315081674
1.341,1.26345372503916,0,1,4,1,863,"N[54, 2]",PTCA,0,0.879518315081674
2.295,1.1812579609765,1,2,5,1.01,746,"N[55, 2]",PTCA,0,0.879518315081674
5.129,1.90840273553592,2,5,9,1,679,"N[56, 2]",PTCA,0,0.879518315081674
3.553,1.44196749972745,1,3,7,1,790,"N[57, 2]",PTCA,0,0.879518315081674
1.639,1.33133446265446,0,1,5,1,834,"N[58, 2]",PTCA,0,0.879518315081674
1.303,1.19189412768569,0,1,4,1,854,"N[59, 2]",PTCA,0,0.879518315081674
4.265,1.44390438044209,2,4,7,1.01,622,"N[60, 2]",PTCA,0,0.879518315081674
1.03,1.07901078042078,0,1,4,1,787,"N[61, 2]",PTCA,0,0.879518315081674
4.606,1.57900514795148,2,4,8,1,737,"N[62, 2]",PTCA,0,0.879518315081674
1.265,1.2571218538214,0,1,4,1,1000,"N[63, 2]",PTCA,0,0.879518315081674
2.749,1.32957390421397,1,3,6,1,614,"N[64, 2]",PTCA,0,0.879518315081674
0.939,1.03069944277726,0,1,3,1,926,"N[65, 2]",PTCA,0,0.879518315081674
2.982,1.37534270913383,1,3,6,1.02,766,"N[66, 2]",PTCA,0,0.879518315081674
2.269,1.18913962723183,1,2,5,1,690,"N[67, 2]",PTCA,0,0.879518315081674
2.922,1.44499273493122,1,3,6,1,800,"N[68, 2]",PTCA,0,0.879518315081674
2.397,1.22674198423951,1,2,5,1,845,"N[69, 2]",PTCA,0,0.879518315081674
4.716,1.73734347852184,2,4,9,1.02,660,"N[70, 2]",PTCA,0,0.879518315081674
3.894,1.68807985996326,1,4,8,1.02,688,"N[71, 2]",PTCA,0,0.879518315081674
1.554,1.29025142850095,0,1,5,1.01,854,"N[72, 2]",PTCA,0,0.879518315081674
3.861,1.54079623995292,2,4,7,1,693,"N[73, 2]",PTCA,0,0.879518315081674
4.22,1.66984681584521,2,4,8,1.01,745,"N[74, 2]",PTCA,0,0.879518315081674
2.966,1.35745596123289,1,3,6,1.01,956,"N[75, 2]",PTCA,0,0.879518315081674
1.35,1.22188092422829,0,1,4,1,819,"N[76, 2]",PTCA,0,0.879518315081674
2.145,1.13015585308056,1,2,5,1.01,768,"N[77, 2]",PTCA,0,0.879518315081674
3.922,1.36593622903186,2,4,7,1,793,"N[78, 2]",PTCA,0,0.879518315081674
