mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0755973979158008,0.0715145470647224,-0.205452419026745,-0.0800522450803444,0.0761960002425042,1.01,1110,trend,PTCA,0.000106666666666667,0.879467159579592
-0.0916161864562662,0.0750765184586345,-0.234648038763345,-0.0945008103603715,0.0682514499290395,1.01,700,trend2,PTCA,0.000106666666666667,0.879467159579592
239.243013333334,44.8340413854651,163,235,342,1,1210,totalN[1],PTCA,0.000106666666666667,0.879467159579592
265.71872,41.1840024542274,193,263,356,1,1506,totalN[2],PTCA,0.000106666666666667,0.879467159579592
268.475733333334,40.4296199904664,194,267,353,1,1207,totalN[3],PTCA,0.000106666666666667,0.879467159579592
308.190613333334,48.6872538951991,226,304,414,1.01,895,totalN[4],PTCA,0.000106666666666667,0.879467159579592
301.932986666667,38.5146455168812,237,298,386,1,941,totalN[5],PTCA,0.000106666666666667,0.879467159579592
267.09264,30.6493856614806,213,265,334,1,1224,totalN[6],PTCA,0.000106666666666667,0.879467159579592
291.434373333333,32.3190692997238,236,289,363,1,1237,totalN[7],PTCA,0.000106666666666667,0.879467159579592
295.32664,34.6799202934537,237,292,373,1,1271,totalN[8],PTCA,0.000106666666666667,0.879467159579592
272.60272,36.1906216520818,208,270,351,1,1334,totalN[9],PTCA,0.000106666666666667,0.879467159579592
268.34464,47.8792682475326,184,265,374,1.01,2352,totalN[10],PTCA,0.000106666666666667,0.879467159579592
220.761973333333,34.9551488763937,161,219,294,1,951,totalN[11],PTCA,0.000106666666666667,0.879467159579592
251.522986666667,28.7603311720123,204,249,316,1,1926,totalN[12],PTCA,0.000106666666666667,0.879467159579592
242.97216,28.1549027742787,198,240,307,1.01,1830,totalN[13],PTCA,0.000106666666666667,0.879467159579592
201.34544,31.3383833935376,150,198,273,1,1383,totalN[14],PTCA,0.000106666666666667,0.879467159579592
215.26528,40.6635963396017,158,208,314,1.03,1339,totalN[15],PTCA,0.000106666666666667,0.879467159579592
0.162631798724194,0.0285813638622934,0.111687339930142,0.160880760513468,0.226393506002557,1.01,1347,anndet[1],PTCA,0.000106666666666667,0.879467159579592
0.165238185320212,0.0255503217916281,0.120575553713247,0.163204425746799,0.222428790617969,1,1592,anndet[2],PTCA,0.000106666666666667,0.879467159579592
0.177918834802166,0.0278418642684706,0.1331516071774,0.17429985847927,0.242727628383966,1.01,1256,anndet[3],PTCA,0.000106666666666667,0.879467159579592
0.188505429876014,0.0309075987302237,0.137800489389202,0.185336025511449,0.255849566226153,1.01,812,anndet[4],PTCA,0.000106666666666667,0.879467159579592
0.276736378904483,0.0361034827980101,0.212633202807013,0.274749575014597,0.351555378324479,1,1042,anndet[5],PTCA,0.000106666666666667,0.879467159579592
0.287864810686074,0.0321135366902731,0.227588203572783,0.286584106499018,0.355414347638895,1,1350,anndet[6],PTCA,0.000106666666666667,0.879467159579592
0.278401154272316,0.0298313233909858,0.221519773317478,0.277605789416184,0.339740589848166,1,1301,anndet[7],PTCA,0.000106666666666667,0.879467159579592
0.257352953897623,0.0291339293996584,0.202185347967035,0.256340451842775,0.317331519549016,1,1451,anndet[8],PTCA,0.000106666666666667,0.879467159579592
0.156788163461208,0.0212890478519948,0.118946787838828,0.155405759142113,0.203533238467245,1,1756,anndet[9],PTCA,0.000106666666666667,0.879467159579592
0.192807986678396,0.0432068401277055,0.118151093876532,0.189050477469064,0.291933153683778,1,3412,anndet[10],PTCA,0.000106666666666667,0.879467159579592
0.232589596892983,0.0372093584553331,0.166095031591968,0.230985099202421,0.304674005567358,1,928,anndet[11],PTCA,0.000106666666666667,0.879467159579592
0.223801061684156,0.0252108071107552,0.173833561494579,0.224234589673403,0.272518521518821,1,1898,anndet[12],PTCA,0.000106666666666667,0.879467159579592
0.282147962353975,0.030842519919093,0.220230621764725,0.282797915074102,0.341306817660415,1,1815,anndet[13],PTCA,0.000106666666666667,0.879467159579592
0.187900185992168,0.0273149056639269,0.134562028062574,0.188090597582232,0.241392828187576,1,1496,anndet[14],PTCA,0.000106666666666667,0.879467159579592
0.25198599034728,0.0429787300260832,0.166854487714692,0.252237219530924,0.335951884773084,1.01,1845,anndet[15],PTCA,0.000106666666666667,0.879467159579592
