mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.06914750506619,0.078020660693893,-0.202552853088703,-0.0759786767226862,0.10717891232153,1.09,97,trend,PTCA,0,0.877978351292112
-0.106908482373473,0.0728755748383892,-0.245907776218362,-0.106807983625765,0.0377809886418616,1.14,93,trend2,PTCA,0,0.877978351292112
238.851466666667,48.5594736089276,155.725,236,348,1.02,123,totalN[1],PTCA,0,0.877978351292112
267.538933333333,45.0480725287165,185,266,365.275,1.03,173,totalN[2],PTCA,0,0.877978351292112
271.5176,47.4316184187323,185,269,375.275,1.02,103,totalN[3],PTCA,0,0.877978351292112
310.3104,53.3110939477276,220,305,434,1.1,122,totalN[4],PTCA,0,0.877978351292112
307.842933333333,44.7578604010542,236,303,409,1.11,86,totalN[5],PTCA,0,0.877978351292112
271.323733333333,34.5293585782193,212.725,268,351,1,154,totalN[6],PTCA,0,0.877978351292112
298.355466666667,37.0821727175986,239,294,388.275,1.08,124,totalN[7],PTCA,0,0.877978351292112
302.397066666667,37.1720595061802,240,299,386.275,1.06,155,totalN[8],PTCA,0,0.877978351292112
277.6032,37.1588099513678,210,275,358,1,166,totalN[9],PTCA,0,0.877978351292112
279.6768,57.3344283266092,196,273,403.275,1.11,208,totalN[10],PTCA,0,0.877978351292112
227.389333333334,34.3478028211101,168,225,296.275,1.07,201,totalN[11],PTCA,0,0.877978351292112
257.4016,32.4138894123156,205,254,329,1.03,215,totalN[12],PTCA,0,0.877978351292112
247.774133333333,30.7249983627131,198,244,319,1.02,180,totalN[13],PTCA,0,0.877978351292112
204.6352,32.5168112278861,152,201,277,1.06,183,totalN[14],PTCA,0,0.877978351292112
218.035733333333,48.8708490387173,159,209,332,1.25,160,totalN[15],PTCA,0,0.877978351292112
0.163414783055773,0.0319349595263827,0.108570958489869,0.15965950666151,0.237964936312346,1.01,128,anndet[1],PTCA,0,0.877978351292112
0.164902389161628,0.0284985885359559,0.118485051638492,0.160787996961553,0.234622440251317,1.02,158,anndet[2],PTCA,0,0.877978351292112
0.177366974049491,0.0323494377413958,0.126417510632584,0.172508798695439,0.25497502837479,1.01,106,anndet[3],PTCA,0,0.877978351292112
0.187649240946601,0.0338599913343108,0.132150120040639,0.184160268373963,0.263761277045704,1.05,108,anndet[4],PTCA,0,0.877978351292112
0.272886072141039,0.0402230722720978,0.19963933074164,0.272424592752408,0.356162255542758,1.07,102,anndet[5],PTCA,0,0.877978351292112
0.28516060255578,0.0357095791885668,0.2171227326154,0.284153402633773,0.356821611825285,1.01,164,anndet[6],PTCA,0,0.877978351292112
0.273620223656512,0.0312716362272026,0.208886985454818,0.273495234875313,0.333680770167706,1.03,158,anndet[7],PTCA,0,0.877978351292112
0.251919764922748,0.0301845891788364,0.19525069157277,0.250819372098913,0.313278542510959,1.03,192,anndet[8],PTCA,0,0.877978351292112
