mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.100340793715708,0.0726812049059659,-0.23428091707195,-0.103861045844699,0.048745967846653,1.01,1321,trend,PTCA,0.000293333333333333,0.886970791781903
-0.143682182609097,0.0795256238517555,-0.292314952925195,-0.145731933273226,0.0204076472765576,1.01,880,trend2,PTCA,0.000293333333333333,0.886970791781903
228.830879999999,40.4238680418942,159,226,318,1,1540,totalN[1],PTCA,0.000293333333333333,0.886970791781903
258.73224,39.1532208625017,191,256,343,1,1591,totalN[2],PTCA,0.000293333333333333,0.886970791781903
266.169546666667,38.5736351921449,195,265,347,1,1387,totalN[3],PTCA,0.000293333333333333,0.886970791781903
311.2556,45.729933100259,233,307,410,1,1010,totalN[4],PTCA,0.000293333333333333,0.886970791781903
305.773706666667,37.0815226994429,242,303,386,1,975,totalN[5],PTCA,0.000293333333333333,0.886970791781903
271.11648,30.9129818804586,217,269,338,1,1095,totalN[6],PTCA,0.000293333333333333,0.886970791781903
298.923093333333,32.4825981392517,243,296,370,1,1253,totalN[7],PTCA,0.000293333333333333,0.886970791781903
304.30464,34.8230760422891,245,301,382,1,1242,totalN[8],PTCA,0.000293333333333333,0.886970791781903
276.817013333333,35.9389949615925,212,275,355,1,1345,totalN[9],PTCA,0.000293333333333333,0.886970791781903
270.230426666667,48.4556065772871,184,267,375,1.01,2095,totalN[10],PTCA,0.000293333333333333,0.886970791781903
215.368,35.5627439169158,158,212,292,1,778,totalN[11],PTCA,0.000293333333333333,0.886970791781903
247.650026666667,28.0885067428816,201,245,310,1,1713,totalN[12],PTCA,0.000293333333333333,0.886970791781903
237.773733333333,27.9957181904998,193,235,301,1,1766,totalN[13],PTCA,0.000293333333333333,0.886970791781903
190.4084,29.2445521298487,144,187,257,1,1437,totalN[14],PTCA,0.000293333333333333,0.886970791781903
177.901146666667,47.5846672367614,103,172,286,1.01,1672,totalN[15],PTCA,0.000293333333333333,0.886970791781903
0.16982843439306,0.0278814864474176,0.11971439218897,0.167880996432726,0.232978791955137,1,1699,anndet[1],PTCA,0.000293333333333333,0.886970791781903
0.169722013381961,0.0249835703120844,0.125549192587115,0.167907440143272,0.224819901906181,1,1563,anndet[2],PTCA,0.000293333333333333,0.886970791781903
0.179508255527658,0.0263464057645956,0.135626521506325,0.176619480968984,0.240022597353068,1.01,1396,anndet[3],PTCA,0.000293333333333333,0.886970791781903
0.186491761212765,0.0283204069091557,0.139977014286897,0.183523849248935,0.249549298546433,1,1048,anndet[4],PTCA,0.000293333333333333,0.886970791781903
0.275656706971466,0.0341433014048404,0.216062545865803,0.273073306235226,0.348082560419244,1,948,anndet[5],PTCA,0.000293333333333333,0.886970791781903
0.286154550453695,0.0311537091267718,0.227061009493861,0.285331119763561,0.350619949972857,1.01,1193,anndet[6],PTCA,0.000293333333333333,0.886970791781903
0.275189492719506,0.0282187779389806,0.220723631998276,0.274742985663861,0.332223271671954,1,1409,anndet[7],PTCA,0.000293333333333333,0.886970791781903
0.252084644834379,0.0272939071164207,0.200109280605181,0.251599034476983,0.308219006036388,1.01,1377,anndet[8],PTCA,0.000293333333333333,0.886970791781903
0.155790559629199,0.0203728002966906,0.118692677410881,0.154737411852265,0.199094180988732,1,1807,anndet[9],PTCA,0.000293333333333333,0.886970791781903
0.194500222087601,0.039817824848568,0.124285080483387,0.19138872847251,0.285379242870824,1,3318,anndet[10],PTCA,0.000293333333333333,0.886970791781903
0.239902576879582,0.038415424886968,0.167546586105761,0.240184732802934,0.311610875484417,1,716,anndet[11],PTCA,0.000293333333333333,0.886970791781903
0.229359307913279,0.0248768647550286,0.179453702287775,0.229569839382167,0.277814980447117,1,1713,anndet[12],PTCA,0.000293333333333333,0.886970791781903
0.288381357022382,0.0309581439472907,0.225612738490052,0.288935302222316,0.347219200040765,1,1747,anndet[13],PTCA,0.000293333333333333,0.886970791781903
0.196269633101018,0.0269265246022196,0.142439089785477,0.19654256050738,0.24967998072804,1,1620,anndet[14],PTCA,0.000293333333333333,0.886970791781903
0.194730903481207,0.0396253226550668,0.125516173478317,0.191547328163009,0.285880792993595,1,3247,anndet[15],PTCA,0.000293333333333333,0.886970791781903
