mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.06186008779982,0.0689042639764127,-0.188528474453069,-0.0660244924843706,0.0825366323069489,1.01,1213,trend,PTCA,0.000213333333333333,0.879509004841754
-0.125957491468749,0.0698815720511843,-0.26068571401699,-0.127616139227882,0.0198238155565418,1.01,803,trend2,PTCA,0.000213333333333333,0.879509004841754
229.710106666667,39.8105133338881,160,227,316,1.01,1566,totalN[1],PTCA,0.000213333333333333,0.879509004841754
258.893093333334,39.3640532939602,189,256,343,1.01,1201,totalN[2],PTCA,0.000213333333333333,0.879509004841754
268.452826666666,39.3648483266166,197,266,352,1.01,1051,totalN[3],PTCA,0.000213333333333333,0.879509004841754
312.043066666668,49.7631257903604,229.475,307,422,1.03,695,totalN[4],PTCA,0.000213333333333333,0.879509004841754
306.743519999999,39.6345512814312,240,303,394,1.03,676,totalN[5],PTCA,0.000213333333333333,0.879509004841754
272.507333333333,31.0015062329654,219,270,340,1.01,884,totalN[6],PTCA,0.000213333333333333,0.879509004841754
300.05304,33.7656470878764,244,297,376,1.02,1122,totalN[7],PTCA,0.000213333333333333,0.879509004841754
305.555893333333,36.5698495854975,244.475,302,389,1.01,947,totalN[8],PTCA,0.000213333333333333,0.879509004841754
278.351626666667,36.8589404920137,214,276,358,1.01,1065,totalN[9],PTCA,0.000213333333333333,0.879509004841754
272.07472,48.7338682025745,188,268,381,1.01,1821,totalN[10],PTCA,0.000213333333333333,0.879509004841754
217.450293333333,35.7573559556731,160,214,296,1.01,639,totalN[11],PTCA,0.000213333333333333,0.879509004841754
249.522240000001,28.5674558668315,202,247,314,1.01,1827,totalN[12],PTCA,0.000213333333333333,0.879509004841754
239.8668,29.1173915903618,194,236,308,1.01,1643,totalN[13],PTCA,0.000213333333333333,0.879509004841754
192.841066666667,30.6072311978438,144,189,264,1,1516,totalN[14],PTCA,0.000213333333333333,0.879509004841754
0.169022818782869,0.0276521482020861,0.120946043303584,0.166728151162476,0.232113719797976,1.01,1411,anndet[1],PTCA,0.000213333333333333,0.879509004841754
0.169534617204924,0.0253795577204668,0.125901478308438,0.167208466834482,0.226440608573282,1.01,1226,anndet[2],PTCA,0.000213333333333333,0.879509004841754
0.178416310655522,0.026486749687639,0.134665360537474,0.175412236562761,0.238960305849606,1.01,1104,anndet[3],PTCA,0.000213333333333333,0.879509004841754
0.186685853708951,0.0304135615617907,0.136810338295061,0.183378819549719,0.252935884943128,1.02,694,anndet[4],PTCA,0.000213333333333333,0.879509004841754
0.275032457158204,0.0359922050446907,0.21175464980469,0.272388642712776,0.350699598165339,1.02,684,anndet[5],PTCA,0.000213333333333333,0.879509004841754
0.284403618677381,0.0309121235923187,0.225689373279067,0.283759093159094,0.347916064063254,1,1089,anndet[6],PTCA,0.000213333333333333,0.879509004841754
0.274235107721251,0.0288267478787603,0.218026138826412,0.273655594186076,0.331898049441082,1.01,1167,anndet[7],PTCA,0.000213333333333333,0.879509004841754
0.251306607508096,0.028236114513289,0.197281862981293,0.250437267612106,0.30892134660584,1.01,1047,anndet[8],PTCA,0.000213333333333333,0.879509004841754
0.155126539244143,0.020444324179348,0.118116644280487,0.153831515427331,0.198891896101542,1.01,1303,anndet[9],PTCA,0.000213333333333333,0.879509004841754
0.193780695469506,0.0404149168076892,0.123556286655788,0.18997075314604,0.288342009398788,1.01,2619,anndet[10],PTCA,0.000213333333333333,0.879509004841754
0.237552278759626,0.0380047044402365,0.165227098296961,0.238252678974658,0.308919434388986,1.01,757,anndet[11],PTCA,0.000213333333333333,0.879509004841754
0.227726357767433,0.0249076096623102,0.177896055949075,0.227867499550736,0.276664235522632,1.01,1757,anndet[12],PTCA,0.000213333333333333,0.879509004841754
0.28595763987925,0.0312783335653511,0.221183426126546,0.28662423985413,0.345506863892592,1,1725,anndet[13],PTCA,0.000213333333333333,0.879509004841754
0.194145619345514,0.0271173615031628,0.140294826573379,0.194136610726862,0.248631643237,1,1638,anndet[14],PTCA,0.000213333333333333,0.879509004841754
