mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.475771914123639,0.108335544195712,0.282820365633381,0.471359743239589,0.698479613266389,1.24,260,trend,SBTH,4e-05,0.833286664235481
454.757426666667,155.698250634942,271,399,778,7.15,37,totalN[1],SBTH,4e-05,0.833286664235481
785.00368,283.73714464275,469,726,1364,7.08,33,totalN[2],SBTH,4e-05,0.833286664235481
529.46108,91.0707960715118,384,540,704,3.34,46,totalN[3],SBTH,4e-05,0.833286664235481
331.142426666667,68.9774208934044,245,299,469,5.5,84,totalN[4],SBTH,4e-05,0.833286664235481
516.545706666667,50.9940997522597,413,522,607,2.41,94,totalN[5],SBTH,4e-05,0.833286664235481
578.094746666667,73.4517205503441,442,575,727,2.62,37,totalN[6],SBTH,4e-05,0.833286664235481
470.501946666667,46.9760305493817,399,459,569,2.1,46,totalN[7],SBTH,4e-05,0.833286664235481
1240.96738666667,307.687265854609,722,1168,1737,7.53,114,totalN[8],SBTH,4e-05,0.833286664235481
2540.43421333333,2133.20893840175,618,1212,6172,11.35,134,totalN[9],SBTH,4e-05,0.833286664235481
1344722.96524,155061777.564492,6,1174,171982.2,1.17,75000,totalN[10],SBTH,4e-05,0.833286664235481
3249.5824,3600.23504100333,596,821,10314.025,29.68,22,totalN[11],SBTH,4e-05,0.833286664235481
814.44544,238.092659073585,572,707,1442,4.41,30,totalN[12],SBTH,4e-05,0.833286664235481
5303.83690666667,4692.52639167287,447,3970,12711,15.94,108,totalN[13],SBTH,4e-05,0.833286664235481
700.655586666667,382.438959103569,282,535,1444,9.69,19,totalN[14],SBTH,4e-05,0.833286664235481
0.307794696492793,0.0943008783122157,0.16457413428682,0.313961550291204,0.463208199135512,6.05,11,anndet[1],SBTH,4e-05,0.833286664235481
0.176211067609402,0.0554421355439965,0.0925809409527889,0.168379260646071,0.25586470183829,4.82,14,anndet[2],SBTH,4e-05,0.833286664235481
0.261939763552783,0.0454608085381103,0.193343758356698,0.247498041847911,0.350580838288544,4.64,17,anndet[3],SBTH,4e-05,0.833286664235481
0.387437801229661,0.0738795421329995,0.268418687799014,0.419128301103509,0.51191351620415,4.48,15,anndet[4],SBTH,4e-05,0.833286664235481
0.290159495260769,0.0281733514669376,0.251554745840942,0.283159750601979,0.355653136461008,2.91,21,anndet[5],SBTH,4e-05,0.833286664235481
0.311698816267765,0.0400453694013511,0.245295699387578,0.31026111444335,0.400126439288901,2.88,11,anndet[6],SBTH,4e-05,0.833286664235481
0.422696058149134,0.0401084735820826,0.352224452663417,0.430535531773765,0.495350127458245,2.1,16,anndet[7],SBTH,4e-05,0.833286664235481
0.188316473255059,0.0505796281951576,0.12834856037836,0.188323280039645,0.302536700342596,6.65,20,anndet[8],SBTH,4e-05,0.833286664235481
0.0807111156445152,0.0483395937399568,0.0187362332832706,0.0911594010158863,0.179406194274368,6.86,15,anndet[9],SBTH,4e-05,0.833286664235481
0.49743356137253,0.283163629319336,0.0331056083891832,0.497534067966189,0.9652423634548,1,75000,anndet[10],SBTH,4e-05,0.833286664235481
0.193600242985775,0.121969053698276,0.0199782782389131,0.251252846119231,0.348985909678434,13.21,7,anndet[11],SBTH,4e-05,0.833286664235481
0.252856686958555,0.0581482586029336,0.133181634684356,0.273830934042226,0.330704936413524,3.91,14,anndet[12],SBTH,4e-05,0.833286664235481
0.174374352569089,0.193837449236748,0.0173594067097363,0.0535908027768018,0.483398453222931,25.59,26,anndet[13],SBTH,4e-05,0.833286664235481
0.234528089392555,0.108238813451212,0.0890317551980007,0.232908463724143,0.445274770997821,5.65,6,anndet[14],SBTH,4e-05,0.833286664235481
