mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.275066560463976,0.182300006807884,0.0109375421580119,0.23936156356531,0.676290049085844,2.35,36,trend,SBTH,0,0.806826380970375
704.514848,335.266086826665,332,611,1447,5.93,66,totalN[1],SBTH,0,0.806826380970375
625.039701333334,126.424636621233,401,634,860,4.9,89,totalN[2],SBTH,0,0.806826380970375
467.643898666667,116.879796425944,328,437,790,3.41,62,totalN[3],SBTH,0,0.806826380970375
313.549125333333,48.6818804584507,256,294,418,3.52,83,totalN[4],SBTH,0,0.806826380970375
534.275269333333,46.4848465840851,453,529,648,1.05,141,totalN[5],SBTH,0,0.806826380970375
785.170197333333,116.14187346167,606,774,1013,3.56,72,totalN[6],SBTH,0,0.806826380970375
550.268277333333,86.8978226760652,440,531,794,2.65,30,totalN[7],SBTH,0,0.806826380970375
1055.25962666667,132.887762778095,857,1041,1365,1.89,69,totalN[8],SBTH,0,0.806826380970375
2183.01081066667,1088.25090932592,965,1781,4609,6.15,200,totalN[9],SBTH,0,0.806826380970375
288449.242586667,79869944.2861111,41,1362,43348.0249999997,1.29,115434,totalN[10],SBTH,0,0.806826380970375
3464.064752,1721.42719647381,1726,2532,7288,2.36,31,totalN[11],SBTH,0,0.806826380970375
4828.35224,1122.41160952687,2927,4685,7380,3.59,91,totalN[12],SBTH,0,0.806826380970375
2368.56074666667,2220.50627920659,525,1543,8216,6.45,31,totalN[13],SBTH,0,0.806826380970375
701.172288,349.135371338328,357,543,1428,3.28,375,totalN[14],SBTH,0,0.806826380970375
0.217237139641367,0.0909096223550006,0.0870964718503891,0.200225399225483,0.367234724917715,6.53,17,anndet[1],SBTH,0,0.806826380970375
0.20601404422761,0.0446170539729201,0.144897677771057,0.194673821797422,0.306585489817477,6.24,16,anndet[2],SBTH,0,0.806826380970375
0.30342060697588,0.0591225676566832,0.171066595686143,0.304840476891592,0.415339376766021,3.96,11,anndet[3],SBTH,0,0.806826380970375
0.403369248114813,0.0572396934809025,0.299818998138951,0.429286638562509,0.473822902633805,4.31,11,anndet[4],SBTH,0,0.806826380970375
0.280083390760907,0.0212928326097794,0.231967344660876,0.282560583245853,0.326502696876977,1.06,18,anndet[5],SBTH,0,0.806826380970375
0.229418352830293,0.0324521347205958,0.176183063268494,0.225990843514815,0.289654306028104,3.69,18,anndet[6],SBTH,0,0.806826380970375
0.364231163548481,0.0494849347260761,0.245714201537284,0.371559108323787,0.444951153326122,3.25,7,anndet[7],SBTH,0,0.806826380970375
0.211106738205697,0.024014153746669,0.163254561960912,0.210883117002047,0.254045157867521,2.05,15,anndet[8],SBTH,0,0.806826380970375
0.0632587359152997,0.0267786708654792,0.0239737581302733,0.062570015733001,0.114685909999839,4.81,15,anndet[9],SBTH,0,0.806826380970375
0.496327048825203,0.283214701175679,0.0340192240353659,0.493357722574296,0.965191093588894,1,189143,anndet[10],SBTH,0,0.806826380970375
0.0727222342976625,0.0286026788058888,0.0283879701982883,0.0816854312457027,0.117193530875824,2.44,8,anndet[11],SBTH,0,0.806826380970375
0.041748707616401,0.00975996284590068,0.0265602923851283,0.0409493333694926,0.0653362664269721,3.79,19,anndet[12],SBTH,0,0.806826380970375
0.187351339577203,0.137112067071641,0.0266695577821999,0.140655493537258,0.407253368493525,13.63,10,anndet[13],SBTH,0,0.806826380970375
0.222010945732677,0.0896796660221074,0.0903917470137763,0.236391036369861,0.340091703986648,6.15,16,anndet[14],SBTH,0,0.806826380970375
