mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.00644962333341846,0.0547664146395435,-0.098601896675636,0.00473904186267031,0.122092524229428,1.03,959,trend,SBTH,2.66666666666667e-05,0.871170721956605
-0.0392927831812847,0.0709453137204784,-0.195126884291597,-0.0332269064455362,0.090053010734877,1.07,419,trend2,SBTH,2.66666666666667e-05,0.871170721956605
523.731546666667,70.0157046533974,383.475,526,661,1.02,736,totalN[1],SBTH,2.66666666666667e-05,0.871170721956605
542.383466666667,63.2528270081178,420,542,672,1.02,1127,totalN[2],SBTH,2.66666666666667e-05,0.871170721956605
556.888586666667,64.9519184765279,427,558,684,1.02,975,totalN[3],SBTH,2.66666666666667e-05,0.871170721956605
526.80464,69.0233253351513,381,530,655,1.02,664,totalN[4],SBTH,2.66666666666667e-05,0.871170721956605
478.0812,41.7811311188572,403,475,569,1,1790,totalN[5],SBTH,2.66666666666667e-05,0.871170721956605
503.894,38.0765857980592,440,500,589,1,2003,totalN[6],SBTH,2.66666666666667e-05,0.871170721956605
505.4928,39.866433128131,431,504,587,1.01,1192,totalN[7],SBTH,2.66666666666667e-05,0.871170721956605
671.222,56.3571896585405,585,664,804,1.01,1134,totalN[8],SBTH,2.66666666666667e-05,0.871170721956605
564.419306666667,63.0978677215819,456.475,558,709,1.01,1635,totalN[9],SBTH,2.66666666666667e-05,0.871170721956605
558.642346666667,104.874502756367,377,550,795,1.02,2738,totalN[10],SBTH,2.66666666666667e-05,0.871170721956605
591.496453333333,44.1000968545681,520,586,692,1.02,1623,totalN[11],SBTH,2.66666666666667e-05,0.871170721956605
611.239626666667,46.4791821583663,526,609,709,1.01,2304,totalN[12],SBTH,2.66666666666667e-05,0.871170721956605
533.257333333333,42.0985051254688,455,532,619,1.01,1023,totalN[13],SBTH,2.66666666666667e-05,0.871170721956605
439.594106666667,53.0601777305816,331,442,539,1.02,776,totalN[14],SBTH,2.66666666666667e-05,0.871170721956605
0.243096459675771,0.0329559329423982,0.193724287371113,0.237053438610543,0.324618802592227,1.03,693,anndet[1],SBTH,2.66666666666667e-05,0.871170721956605
0.22998426838969,0.0267784792547996,0.184909615468919,0.226662705297442,0.292470280431564,1.04,993,anndet[2],SBTH,2.66666666666667e-05,0.871170721956605
0.243959225561038,0.0294913791862871,0.197907313848,0.239325807884319,0.313961346331773,1.03,872,anndet[3],SBTH,2.66666666666667e-05,0.871170721956605
0.236898182425194,0.0334360465648241,0.189325861904147,0.230088543311324,0.32103387316913,1.03,575,anndet[4],SBTH,2.66666666666667e-05,0.871170721956605
0.315962295308799,0.0256672145612222,0.264978883975996,0.315983518777716,0.367344235601118,1.01,1811,anndet[5],SBTH,2.66666666666667e-05,0.871170721956605
0.357230228394153,0.0250882535532778,0.304508433168182,0.358521656992013,0.403522832223073,1,1921,anndet[6],SBTH,2.66666666666667e-05,0.871170721956605
0.391793380712078,0.0299624074905956,0.338083978818126,0.389744596376795,0.456161644100342,1.01,981,anndet[7],SBTH,2.66666666666667e-05,0.871170721956605
0.330338631986184,0.0257970668157134,0.27423591474628,0.33236193942147,0.375266099943479,1.01,1128,anndet[8],SBTH,2.66666666666667e-05,0.871170721956605
0.198813451627338,0.0206397721717599,0.15635824060752,0.198675714096227,0.24135083989605,1.01,1542,anndet[9],SBTH,2.66666666666667e-05,0.871170721956605
0.270462380574961,0.0400927004382233,0.200182589773706,0.266228217528816,0.364524139342905,1.01,2442,anndet[10],SBTH,2.66666666666667e-05,0.871170721956605
0.353515446900636,0.0243797443251915,0.301411142612738,0.354940826810098,0.397231210740452,1.02,1371,anndet[11],SBTH,2.66666666666667e-05,0.871170721956605
0.315274894572515,0.0225401019041646,0.273019658243177,0.314249189120578,0.362801243152455,1.01,1856,anndet[12],SBTH,2.66666666666667e-05,0.871170721956605
0.406298248869402,0.0315606472932652,0.350451649947271,0.404091672170138,0.473659458535155,1.02,809,anndet[13],SBTH,2.66666666666667e-05,0.871170721956605
0.293762113072688,0.03501769754296,0.241746157869414,0.287171016527829,0.379159078497549,1.03,675,anndet[14],SBTH,2.66666666666667e-05,0.871170721956605
