mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.00610162398923314,0.0284243302255062,-0.0360949954879908,0.00178308126635486,0.0863484297731559,1.21,65,trend,SBTH,0.000106666666666667,0.87918676231497
443.59692,48.9739350995118,343,449,542,1.65,7846,totalN[1],SBTH,0.000106666666666667,0.87918676231497
537.992786666667,116.858978095729,388,497,837,2.48,6862,totalN[2],SBTH,0.000106666666666667,0.87918676231497
562.74612,86.6924904443916,459,531,784,1.75,12540,totalN[3],SBTH,0.000106666666666667,0.87918676231497
417.85604,73.4864135213081,274,407,536,2.73,6717,totalN[4],SBTH,0.000106666666666667,0.87918676231497
460.103933333333,40.6538732188499,404,452,571,1.41,5955,totalN[5],SBTH,0.000106666666666667,0.87918676231497
521.7492,59.7806970165382,446,505,655,2.21,4617,totalN[6],SBTH,0.000106666666666667,0.87918676231497
461.721346666667,28.2865677319114,414,459,533,1.42,6248,totalN[7],SBTH,0.000106666666666667,0.87918676231497
786.06496,74.8736652930018,679,775,941,1.91,13978,totalN[8],SBTH,0.000106666666666667,0.87918676231497
673.99944,172.889480873344,475,611,1132.02499999999,2.52,10345,totalN[9],SBTH,0.000106666666666667,0.87918676231497
564.247013333333,214.042967780554,269,528,1076,1.07,59463,totalN[10],SBTH,0.000106666666666667,0.87918676231497
658.444346666667,55.4527100276787,534,663,759,1.13,14751,totalN[11],SBTH,0.000106666666666667,0.87918676231497
656.27872,72.9251718514999,555,641,804,1.93,14194,totalN[12],SBTH,0.000106666666666667,0.87918676231497
506.46808,40.5502414140942,449,501,606,2.92,3133,totalN[13],SBTH,0.000106666666666667,0.87918676231497
334.02216,64.7896021351806,270,304,495,3.06,17907,totalN[14],SBTH,0.000106666666666667,0.87918676231497
0.37262935337335,0.026711185341669,0.327423811131067,0.363128427518452,0.435936541403056,2.07,18,anndet[1],SBTH,0.000106666666666667,0.87918676231497
0.255672047591103,0.0441978216121141,0.165216749331717,0.27211924027436,0.331148485503588,2.78,8,anndet[2],SBTH,0.000106666666666667,0.87918676231497
0.244212547301303,0.0321323497648697,0.171041828451397,0.258804858098704,0.288000094445162,2.05,17,anndet[3],SBTH,0.000106666666666667,0.87918676231497
0.303869722231121,0.0579088952121284,0.242252262123085,0.302212488380572,0.452422888515662,2.99,13,anndet[4],SBTH,0.000106666666666667,0.87918676231497
0.346694875050476,0.0234278441335869,0.281044913544515,0.356342906231453,0.380401225501331,1.48,13,anndet[5],SBTH,0.000106666666666667,0.87918676231497
0.367881238308182,0.0360984085442092,0.296834180174663,0.374422711315123,0.406609139230116,2.59,9,anndet[6],SBTH,0.000106666666666667,0.87918676231497
0.454473386513838,0.0220496938526607,0.399782991542392,0.454587031219443,0.495760209860111,1.59,18,anndet[7],SBTH,0.000106666666666667,0.87918676231497
0.305643228901739,0.0251528649223676,0.260098836448686,0.305380239877691,0.333969333510097,2.4,21,anndet[8],SBTH,0.000106666666666667,0.87918676231497
0.180988638956704,0.0343046433761516,0.106391341358605,0.192815578149976,0.240871244241467,2.89,19,anndet[9],SBTH,0.000106666666666667,0.87918676231497
0.964460446689742,0.067788546848122,0.750540386730576,0.988427458005086,0.999593417322506,1.03,71488,anndet[10],SBTH,0.000106666666666667,0.87918676231497
0.325842317367931,0.0272643187537328,0.286269128531341,0.323237948764952,0.397041103288676,1.2,25,anndet[11],SBTH,0.000106666666666667,0.87918676231497
0.322475486854985,0.0301853975690968,0.269388046396116,0.326099239764362,0.361989611124713,2.24,16,anndet[12],SBTH,0.000106666666666667,0.87918676231497
0.446459403920913,0.0314873040976164,0.374210765233381,0.447557754569495,0.484856687257733,4.14,18,anndet[13],SBTH,0.000106666666666667,0.87918676231497
0.399289295592371,0.0629712191632162,0.263965580285569,0.430681498661998,0.466657321540951,4.46,20,anndet[14],SBTH,0.000106666666666667,0.87918676231497
