mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0621292813739014,0.0571127573732808,-0.17048477664942,-0.0621293954530875,0.0534698933171956,1.13,86,trend,FOTH,0.0056,0.924079616453652
0.0147026370626359,0.0685757088602826,-0.118348757091323,0.0119675707152176,0.161001331355662,1.07,43,trend2,FOTH,0.0056,0.924079616453652
778.485333333334,146.004005299304,535,768,1092.275,1.11,88,totalN[1],FOTH,0.0056,0.924079616453652
724.424266666667,99.1646195152242,549.725,716,943.55,1.11,162,totalN[2],FOTH,0.0056,0.924079616453652
787.241333333335,126.687633018848,594,770,1109,1.08,79,totalN[3],FOTH,0.0056,0.924079616453652
737.368,94.0092135800004,577,733,941.55,1.06,187,totalN[4],FOTH,0.0056,0.924079616453652
603.374666666667,57.3523888251972,502,599,729.275,1.07,245,totalN[5],FOTH,0.0056,0.924079616453652
577.7784,41.7789239653606,506,575,673,1.01,324,totalN[6],FOTH,0.0056,0.924079616453652
683.083733333334,49.5991445702455,594,680,789,1.02,314,totalN[7],FOTH,0.0056,0.924079616453652
832.841066666667,75.6251535572373,704,826,993.275,1,180,totalN[8],FOTH,0.0056,0.924079616453652
663.2096,90.6318463322463,512,656,891,1.04,139,totalN[9],FOTH,0.0056,0.924079616453652
645.369866666667,130.547771808543,424.725,632,931,1,415,totalN[10],FOTH,0.0056,0.924079616453652
644.847733333333,56.2962149575543,552,638,778,1.02,254,totalN[11],FOTH,0.0056,0.924079616453652
551.6304,54.5729797476579,455.725,547,668,1.01,298,totalN[12],FOTH,0.0056,0.924079616453652
568.377866666667,45.5084419457069,489,565,667,1.01,225,totalN[13],FOTH,0.0056,0.924079616453652
694.650933333333,74.981174967824,560,690,849,1.03,192,totalN[14],FOTH,0.0056,0.924079616453652
557.414133333333,74.0074608044136,440,551,731,1.03,211,totalN[15],FOTH,0.0056,0.924079616453652
0.201290985792426,0.037340068165894,0.139855389848268,0.197296934502371,0.280760651235446,1.09,81,anndet[1],FOTH,0.0056,0.924079616453652
0.158279772989282,0.0211588655437605,0.11987623128752,0.157346925336897,0.202027449743931,1.08,167,anndet[2],FOTH,0.0056,0.924079616453652
0.201219940401385,0.0293870445126617,0.140979188763889,0.200787203946157,0.260761478074483,1.05,98,anndet[3],FOTH,0.0056,0.924079616453652
0.163537830252328,0.0202612462505431,0.127056336745597,0.161678752547774,0.205874076377084,1.05,190,anndet[4],FOTH,0.0056,0.924079616453652
0.280799481325671,0.025625706753011,0.231474790298892,0.280623756728272,0.330526468580092,1.06,236,anndet[5],FOTH,0.0056,0.924079616453652
0.364355244848149,0.0246977882848071,0.314869354362326,0.363896557302181,0.411727269890401,1.01,302,anndet[6],FOTH,0.0056,0.924079616453652
0.350695730247208,0.0245124359133235,0.303347603239867,0.350247996719756,0.40020589149331,1.03,228,anndet[7],FOTH,0.0056,0.924079616453652
0.293329327095845,0.0250652715723212,0.245451326686984,0.29302992906573,0.341650701048938,1,198,anndet[8],FOTH,0.0056,0.924079616453652
0.130059679232835,0.0169281346148662,0.0964880443668978,0.129661847661774,0.164960501818959,1.02,191,anndet[9],FOTH,0.0056,0.924079616453652
0.222168769542234,0.0454719939226088,0.144290886172329,0.21776594309628,0.328929993352143,1.02,547,anndet[10],FOTH,0.0056,0.924079616453652
0.289737149393222,0.0238729067188005,0.240454223496289,0.290952849378105,0.334508720072246,1.01,237,anndet[11],FOTH,0.0056,0.924079616453652
0.233522990566959,0.0214181179447008,0.191488691243128,0.233784471126188,0.277194034381676,1.01,333,anndet[12],FOTH,0.0056,0.924079616453652
0.396002788628057,0.0309718763811853,0.335421975899221,0.396010459192464,0.458637782555089,1.01,229,anndet[13],FOTH,0.0056,0.924079616453652
0.220694598419684,0.0228893624080242,0.178725769290064,0.219786268964664,0.269309418963844,1.03,225,anndet[14],FOTH,0.0056,0.924079616453652
0.304918066952077,0.037526543183908,0.231206978047801,0.304198566103071,0.377252722958279,1.02,223,anndet[15],FOTH,0.0056,0.924079616453652
10.4770666666667,2.6794381063648,6,10,17,1.04,248,"N[1, 1]",FOTH,0.0056,0.924079616453652
