mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0504800232516817,0.0760368249929194,-0.193903458605899,-0.053501282875091,0.100142040586274,1,222,trend,FOTH,0.0112,0.929471025843275
0.0309207309373139,0.0798340290952915,-0.122305659676263,0.0307007519685554,0.19396895739521,1.06,132,trend2,FOTH,0.0112,0.929471025843275
784.910453333334,144.88681759057,520,779,1082,1,261,totalN[1],FOTH,0.0112,0.929471025843275
725.06144,116.105345652968,523,718,969,1.01,417,totalN[2],FOTH,0.0112,0.929471025843275
791.633760000002,123.767014734159,570,786,1048,1.02,341,totalN[3],FOTH,0.0112,0.929471025843275
752.448533333333,107.648676492181,568,744,990,1.01,543,totalN[4],FOTH,0.0112,0.929471025843275
600.4288,57.7085693125827,495,598,720,1,921,totalN[5],FOTH,0.0112,0.929471025843275
586.41936,44.6646840393736,505,584,678,1.01,931,totalN[6],FOTH,0.0112,0.929471025843275
698.733173333333,52.2704853723159,607,695,811,1.01,1120,totalN[7],FOTH,0.0112,0.929471025843275
865.17152,78.8095112130467,733,858,1042,1,855,totalN[8],FOTH,0.0112,0.929471025843275
684.830133333334,97.3880913774052,531,673,921,1.01,629,totalN[9],FOTH,0.0112,0.929471025843275
657.32672,144.432258112554,413,645,981,1,1659,totalN[10],FOTH,0.0112,0.929471025843275
655.063039999999,60.735154123749,555,648,792,1.01,903,totalN[11],FOTH,0.0112,0.929471025843275
561.665493333333,59.1254601872906,460,557,693,1,1155,totalN[12],FOTH,0.0112,0.929471025843275
590.259093333333,54.2744359904312,497,586,708,1,637,totalN[13],FOTH,0.0112,0.929471025843275
733.214186666667,91.381897106583,591,720,944.274999999998,1,623,totalN[14],FOTH,0.0112,0.929471025843275
0.200312486521775,0.0384079243853277,0.142438858930348,0.194559844137219,0.292269431558851,1,263,anndet[1],FOTH,0.0112,0.929471025843275
0.159553170400008,0.0246997141268398,0.116746719577206,0.157085170046092,0.214915834875346,1.01,433,anndet[2],FOTH,0.0112,0.929471025843275
0.201305082092623,0.031917413455817,0.150497580322295,0.197233152754343,0.27316797954092,1.02,340,anndet[3],FOTH,0.0112,0.929471025843275
0.161657046719837,0.0221872320054868,0.121325109150038,0.160597541926995,0.20935724793585,1.01,584,anndet[4],FOTH,0.0112,0.929471025843275
0.28200374661238,0.0265999269605587,0.233364251562303,0.280510375025427,0.33769596389098,1,720,anndet[5],FOTH,0.0112,0.929471025843275
0.359352813597777,0.0259572706137724,0.311555644154325,0.3581523734087,0.412189403272239,1.01,819,anndet[6],FOTH,0.0112,0.929471025843275
0.34477621572432,0.0245889168225605,0.297048276028619,0.344562827220907,0.393096731580392,1.01,1075,anndet[7],FOTH,0.0112,0.929471025843275
0.283546367971895,0.0239902748376934,0.234180202938107,0.283993729154799,0.330041491049017,1,778,anndet[8],FOTH,0.0112,0.929471025843275
0.126509192690633,0.0167368883388653,0.0921381954059319,0.12667448174435,0.158979844020705,1.01,729,anndet[9],FOTH,0.0112,0.929471025843275
0.221383765617414,0.0477639883671375,0.140690110678909,0.215509062385576,0.33442036035307,1,1507,anndet[10],FOTH,0.0112,0.929471025843275
0.285561404516647,0.0247013562983632,0.23502006392704,0.286304913002202,0.331855541581361,1.01,942,anndet[11],FOTH,0.0112,0.929471025843275
0.230746062424475,0.0223634892502614,0.186638565287842,0.230625872787585,0.275174082540826,1,1148,anndet[12],FOTH,0.0112,0.929471025843275
0.384198116306713,0.0339593941128715,0.319945626805275,0.384000248339893,0.450840477283243,1,716,anndet[13],FOTH,0.0112,0.929471025843275
0.211306836998855,0.0237870852218262,0.162448614049425,0.212286132701739,0.256118826342381,1,685,anndet[14],FOTH,0.0112,0.929471025843275
