mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0585196710099293,0.0754711478358891,-0.209184920375557,-0.0591904669803313,0.092254981476952,1.01,465,trend,FOTH,0.0145066666666667,0.934020860126505
0.021588517203258,0.0815339290121349,-0.146470479789665,0.0228061659918105,0.179060794858849,1.01,300,trend2,FOTH,0.0145066666666667,0.934020860126505
780.869226666668,145.842538900348,519,776,1071,1.01,512,totalN[1],FOTH,0.0145066666666667,0.934020860126505
726.587439999998,106.565618034485,532,719,960,1,1066,totalN[2],FOTH,0.0145066666666667,0.934020860126505
793.568666666665,119.815733189848,579,788,1039,1,774,totalN[3],FOTH,0.0145066666666667,0.934020860126505
755.02776,102.927142399982,575,747,981,1,1123,totalN[4],FOTH,0.0145066666666667,0.934020860126505
603.09624,56.8341127108747,502,600,722,1,1863,totalN[5],FOTH,0.0145066666666667,0.934020860126505
586.980453333334,44.2880276076751,508,584,680,1,1661,totalN[6],FOTH,0.0145066666666667,0.934020860126505
699.538346666666,50.9266084679888,609,696,810,1,2390,totalN[7],FOTH,0.0145066666666667,0.934020860126505
867.097146666666,77.5285361259295,736,860,1037,1,1603,totalN[8],FOTH,0.0145066666666667,0.934020860126505
684.859466666668,97.5026588571228,529,673,916,1,1135,totalN[9],FOTH,0.0145066666666667,0.934020860126505
659.030426666667,143.242869449321,416,645,986,1,2110,totalN[10],FOTH,0.0145066666666667,0.934020860126505
654.61904,60.4606060373909,555,649,789,1.01,1632,totalN[11],FOTH,0.0145066666666667,0.934020860126505
563.325146666667,59.6315894836871,461,558,693,1,2194,totalN[12],FOTH,0.0145066666666667,0.934020860126505
588.498960000001,53.2872739011236,496,585,704,1,1140,totalN[13],FOTH,0.0145066666666667,0.934020860126505
730.192666666665,87.3775443034161,592,719,932,1,1261,totalN[14],FOTH,0.0145066666666667,0.934020860126505
657.601999999997,184.61411063584,364,635,1091,1.01,1042,totalN[15],FOTH,0.0145066666666667,0.934020860126505
0.20122083636559,0.0387731224119446,0.143040277032644,0.195232942576799,0.291012616944797,1.01,457,anndet[1],FOTH,0.0145066666666667,0.934020860126505
0.15862387606771,0.0228921824620539,0.11780441469602,0.156848954522303,0.210227065623622,1,1028,anndet[2],FOTH,0.0145066666666667,0.934020860126505
0.200407012449756,0.030746708183439,0.150873565143091,0.196930473440317,0.268396932790926,1,793,anndet[3],FOTH,0.0145066666666667,0.934020860126505
0.161002873782926,0.0214889839544751,0.121874776685615,0.159679622602507,0.206920127629826,1,1211,anndet[4],FOTH,0.0145066666666667,0.934020860126505
0.280535999666476,0.0254552190160168,0.233460604800455,0.279556057428962,0.33257796332306,1,1719,anndet[5],FOTH,0.0145066666666667,0.934020860126505
0.359264055500898,0.0256137516602366,0.31072962276646,0.358528278046305,0.411104473721823,1,1768,anndet[6],FOTH,0.0145066666666667,0.934020860126505
0.344328734900767,0.0237301605885577,0.297816777201367,0.344236224714664,0.391670891166406,1,2460,anndet[7],FOTH,0.0145066666666667,0.934020860126505
0.283017305612498,0.0236770460282015,0.236238607992092,0.283386644783012,0.328323435002123,1,1666,anndet[8],FOTH,0.0145066666666667,0.934020860126505
0.126474809218542,0.0169475729375887,0.0926714160657147,0.126663258387897,0.159918157867726,1,1175,anndet[9],FOTH,0.0145066666666667,0.934020860126505
0.219468930891829,0.0467786439094339,0.139215280129986,0.214731913911645,0.327723932511363,1,2948,anndet[10],FOTH,0.0145066666666667,0.934020860126505
0.285726030136158,0.0248392777925859,0.236200727125249,0.285980198850688,0.333089637091864,1.01,1607,anndet[11],FOTH,0.0145066666666667,0.934020860126505
0.230090924325495,0.0223271818121813,0.186271217569409,0.230315422743429,0.273248435557603,1,2207,anndet[12],FOTH,0.0145066666666667,0.934020860126505
0.385197896948433,0.0337130674494414,0.320695741612124,0.384472255797969,0.45232910894353,1,1147,anndet[13],FOTH,0.0145066666666667,0.934020860126505
0.211926945005331,0.0231188589661921,0.165080060722945,0.212495311800496,0.25582706968161,1,1386,anndet[14],FOTH,0.0145066666666667,0.934020860126505
0.219593891120453,0.0467461601653633,0.13834817340229,0.214749453972736,0.328785770905378,1,3006,anndet[15],FOTH,0.0145066666666667,0.934020860126505
