mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0988697527925014,0.116605877193458,-0.087509606435919,0.0916419102787586,0.353148958239215,3.01,17,trend,FOTH,0.008,0.927433694661088
0.879605201195811,0.127614865208777,0.663943267039325,0.920147562847108,1.0537733490415,4.31,14,trend2,FOTH,0.008,0.927433694661088
720.258666666667,224.956180577542,423,638,1286.3,1.27,13,totalN[1],FOTH,0.008,0.927433694661088
801.242666666668,348.221212949398,385,669,1588.1,3.53,10,totalN[2],FOTH,0.008,0.927433694661088
689.936,108.560789841034,530.7,668,911.3,1.84,27,totalN[3],FOTH,0.008,0.927433694661088
755.477333333334,174.453674016619,519.45,719,1211.25,1.58,10,totalN[4],FOTH,0.008,0.927433694661088
590.354666666667,70.2289957434766,478.4,577,751.3,1.18,35,totalN[5],FOTH,0.008,0.927433694661088
556.741333333333,39.2948510503995,485.35,552,637.65,1.1,60,totalN[6],FOTH,0.008,0.927433694661088
707.504,61.4445479321659,601.7,709,826.3,1.1,33,totalN[7],FOTH,0.008,0.927433694661088
1055.22933333333,131.793614759083,830.7,1042,1340.65,1.52,12,totalN[8],FOTH,0.008,0.927433694661088
858.645333333333,240.615753266786,513.05,805,1367.15,2.34,28,totalN[9],FOTH,0.008,0.927433694661088
537.037333333333,1778.98174284708,9.35,201,2769.94999999999,1.1,307,totalN[10],FOTH,0.008,0.927433694661088
680.416,57.4360631275646,589.05,675,809.6,1.39,48,totalN[11],FOTH,0.008,0.927433694661088
567.888,63.5428462127156,458.35,566,698.25,1.69,36,totalN[12],FOTH,0.008,0.927433694661088
559.290666666667,44.9656826167549,476.35,557,648.65,1.32,52,totalN[13],FOTH,0.008,0.927433694661088
781.330666666667,106.565400036074,626.4,770,1094.95,1.09,33,totalN[14],FOTH,0.008,0.927433694661088
0.229174728130757,0.0603649084095407,0.119665478646661,0.238402272221765,0.357140126852998,1.27,14,anndet[1],FOTH,0.008,0.927433694661088
0.164961190413511,0.0603849256500095,0.0724459789963606,0.167271532895813,0.28690798898141,2.43,15,anndet[2],FOTH,0.008,0.927433694661088
0.230375833452756,0.0345746087747233,0.168103088579416,0.232644117189356,0.295215408886372,1.77,26,anndet[3],FOTH,0.008,0.927433694661088
0.165326013703416,0.0347464643734474,0.101381220208235,0.16499696872513,0.232882604180189,1.57,14,anndet[4],FOTH,0.008,0.927433694661088
0.287391454340963,0.0324395644008984,0.221336571382552,0.28901377552084,0.346608008162775,1.15,30,anndet[5],FOTH,0.008,0.927433694661088
0.377526405112292,0.0258056789658673,0.328848042637918,0.378200580170071,0.436064115242706,1.18,66,anndet[6],FOTH,0.008,0.927433694661088
0.34114566483057,0.0284404176623304,0.292384549253561,0.337939705637548,0.398840844950527,1.09,34,anndet[7],FOTH,0.008,0.927433694661088
0.236357845169607,0.0287017317073951,0.184453361937729,0.23594214162964,0.293585062909597,1.46,14,anndet[8],FOTH,0.008,0.927433694661088
0.107577396066745,0.0291258801644989,0.0639643619563202,0.106866359592299,0.1629710496585,2.09,18,anndet[9],FOTH,0.008,0.927433694661088
0.257297216417612,0.107919137870973,0.0993721089802256,0.239668408484103,0.53369618404108,1.3,375,anndet[10],FOTH,0.008,0.927433694661088
0.273668267629889,0.0213455495817088,0.231549857943958,0.273587680032404,0.315504825476188,1.28,47,anndet[11],FOTH,0.008,0.927433694661088
0.226686423360504,0.0251580926582288,0.181409961762908,0.223897852308092,0.281110292486135,1.75,37,anndet[12],FOTH,0.008,0.927433694661088
0.405822035234265,0.0311323901525963,0.343699002847324,0.405243602144594,0.470795165461785,1.45,49,anndet[13],FOTH,0.008,0.927433694661088
0.199294804037173,0.0235492055688862,0.141240391040166,0.19981615597748,0.241046723917417,1.06,37,anndet[14],FOTH,0.008,0.927433694661088
