mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0761068953965816,0.0682025504865146,-0.206732368134842,-0.0778032945406206,0.0651019934208075,1,488,trend,FOTH,0.00725333333333333,0.926129856902899
-0.00518117198916713,0.0742691871246757,-0.162458474250027,-0.0026831167232899,0.13626233604117,1.01,273,trend2,FOTH,0.00725333333333333,0.926129856902899
754.800159999998,140.329535667787,504,749,1048,1,545,totalN[1],FOTH,0.00725333333333333,0.926129856902899
706.060106666665,102.931377708723,517,702,925,1.01,1066,totalN[2],FOTH,0.00725333333333333,0.926129856902899
776.760079999996,114.25382460425,570,772,1012.525,1.01,772,totalN[3],FOTH,0.00725333333333333,0.926129856902899
740.310720000001,98.8771518173575,572,731,962,1.01,1201,totalN[4],FOTH,0.00725333333333333,0.926129856902899
599.76816,55.3409039797735,499,597,716,1,1697,totalN[5],FOTH,0.00725333333333333,0.926129856902899
577.12912,42.8762570426036,500,575,670,1,1822,totalN[6],FOTH,0.00725333333333333,0.926129856902899
682.090293333333,48.5985399190429,596,679,789,1,2413,totalN[7],FOTH,0.00725333333333333,0.926129856902899
829.94328,71.7300311917654,708,824,989,1.01,1464,totalN[8],FOTH,0.00725333333333333,0.926129856902899
666.788026666666,92.5733623099559,518,655,881,1.01,1048,totalN[9],FOTH,0.00725333333333333,0.926129856902899
644.836453333332,131.712768930153,426,631,950,1,1906,totalN[10],FOTH,0.00725333333333333,0.926129856902899
640.262026666667,58.0098604192741,543,635,770,1,1369,totalN[11],FOTH,0.00725333333333333,0.926129856902899
546.722080000001,56.4965488923105,450,542,670,1,2156,totalN[12],FOTH,0.00725333333333333,0.926129856902899
568.844746666667,46.8365736804694,487,566,669,1,1563,totalN[13],FOTH,0.00725333333333333,0.926129856902899
693.535866666668,76.7177754937169,568,684,869,1.01,1578,totalN[14],FOTH,0.00725333333333333,0.926129856902899
543.578853333334,67.7039405360837,431,537,696,1,1826,totalN[15],FOTH,0.00725333333333333,0.926129856902899
0.207724365409173,0.039970057307246,0.146519225557784,0.201905159733051,0.300264886730063,1,499,anndet[1],FOTH,0.00725333333333333,0.926129856902899
0.162898272726207,0.0237092153684503,0.122372377717217,0.160540512204584,0.216802800871901,1.01,1114,anndet[2],FOTH,0.00725333333333333,0.926129856902899
0.203884982561076,0.0304031705185166,0.154337546064614,0.20050392478252,0.271806824923704,1.01,713,anndet[3],FOTH,0.00725333333333333,0.926129856902899
0.16339473346407,0.0210848960974401,0.123482671594596,0.162725362711885,0.208223782366374,1,1246,anndet[4],FOTH,0.00725333333333333,0.926129856902899
0.281902182949982,0.0252781484860021,0.235114649484867,0.280723314847886,0.335011127981202,1,1795,anndet[5],FOTH,0.00725333333333333,0.926129856902899
0.365137282325361,0.0253853472242994,0.316322164403034,0.364489329120163,0.415992949095939,1,2026,anndet[6],FOTH,0.00725333333333333,0.926129856902899
0.35128134103133,0.0239082211280185,0.304263921759393,0.351226638285872,0.398735061989387,1,2541,anndet[7],FOTH,0.00725333333333333,0.926129856902899
0.294026757725311,0.0238540221539129,0.246323145028064,0.294261129387716,0.340899400685575,1.01,1471,anndet[8],FOTH,0.00725333333333333,0.926129856902899
0.129546448112171,0.0170692870563061,0.0957751824149112,0.129693546942334,0.162777563298165,1.01,1262,anndet[9],FOTH,0.00725333333333333,0.926129856902899
0.225388874175881,0.0490428635303593,0.141030845218548,0.220488755653639,0.338412800145356,1,3165,anndet[10],FOTH,0.00725333333333333,0.926129856902899
0.291619063474043,0.0249537175874337,0.241837198343131,0.291898693012222,0.33963946041084,1,1247,anndet[11],FOTH,0.00725333333333333,0.926129856902899
0.235491951137448,0.0225493217656329,0.191056218299001,0.235577410661815,0.279107224200559,1,2103,anndet[12],FOTH,0.00725333333333333,0.926129856902899
0.396183939798534,0.0316345093866108,0.336348943075817,0.395620256507622,0.458927323387222,1,1399,anndet[13],FOTH,0.00725333333333333,0.926129856902899
0.221215953561469,0.022667950646549,0.175670699453103,0.22164799882727,0.264577337150853,1.01,1662,anndet[14],FOTH,0.00725333333333333,0.926129856902899
0.311910998965831,0.0362504125286157,0.242668184218602,0.31126221864284,0.384413756020879,1,1940,anndet[15],FOTH,0.00725333333333333,0.926129856902899
