mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0600117782468896,0.206811665977384,-0.317273457919782,0.0346322547704513,0.435844817803821,3.94,14,trend,FOTH,0.012,0.928396302781353
0.267473715310956,0.376990274008008,-0.371646321666047,0.377598060150487,0.743158803277985,13.44,10,trend2,FOTH,0.012,0.928396302781353
629.923,129.278784319296,435,607.5,926,1.07,36,totalN[1],FOTH,0.012,0.928396302781353
629.977,115.4976370978,430,618,861.05,2.16,59,totalN[2],FOTH,0.012,0.928396302781353
710.078,140.906431856529,498.975,684.5,965.025,1.97,26,totalN[3],FOTH,0.012,0.928396302781353
994.914,326.650116949165,541,912.5,1700.025,3.48,16,totalN[4],FOTH,0.012,0.928396302781353
551.583,55.7955756064695,450.95,551,663.075,1.11,67,totalN[5],FOTH,0.012,0.928396302781353
546.378,40.0080211677329,473.975,544,633.025,1.14,105,totalN[6],FOTH,0.012,0.928396302781353
671.726,52.7499524310827,578,669.5,793.025,1.2,86,totalN[7],FOTH,0.012,0.928396302781353
894.184,92.5403688336277,730,890,1094.025,1.04,47,totalN[8],FOTH,0.012,0.928396302781353
676.999,125.171605925345,491.975,656.5,992,1.33,38,totalN[9],FOTH,0.012,0.928396302781353
601.949000000002,1950.28249856866,31,342,2296.225,1.31,560,totalN[10],FOTH,0.012,0.928396302781353
656,52.4742560456797,555,656.5,755,1.02,74,totalN[11],FOTH,0.012,0.928396302781353
528.504,58.3240574692783,432,522,660.05,1.1,65,totalN[12],FOTH,0.012,0.928396302781353
537.226,42.8684806195721,461,533,634,1.07,78,totalN[13],FOTH,0.012,0.928396302781353
782.482,109.577611440152,590.95,769,1025,1.48,45,totalN[14],FOTH,0.012,0.928396302781353
544.607,76.8570592630147,421.95,535,720.075,1.09,76,totalN[15],FOTH,0.012,0.928396302781353
0.250466010512225,0.0485456871390687,0.166366774855545,0.24967071237442,0.346729250243483,1.06,31,anndet[1],FOTH,0.012,0.928396302781353
0.183889372918283,0.0342973764103121,0.129929564438907,0.181793199360179,0.261776416319742,1.82,59,anndet[2],FOTH,0.012,0.928396302781353
0.227654912872716,0.0436300128506561,0.15949550079895,0.228093069705216,0.310569564274342,1.8,23,anndet[3],FOTH,0.012,0.928396302781353
0.133009176760598,0.0415288689431348,0.0705208595432512,0.131257809644387,0.219183319322268,2.09,20,anndet[4],FOTH,0.012,0.928396302781353
0.30562186181473,0.0307589223031396,0.25069559166441,0.302920059181839,0.368674282466561,1.11,75,anndet[5],FOTH,0.012,0.928396302781353
0.383867366563981,0.027123976079409,0.334770354105763,0.38277571882123,0.439074227837397,1.17,121,anndet[6],FOTH,0.012,0.928396302781353
0.357433751698417,0.0271161705699019,0.305317876563996,0.357263051034787,0.414212878385369,1.18,98,anndet[7],FOTH,0.012,0.928396302781353
0.275634462062766,0.0276131013115838,0.224464093738763,0.273236475607727,0.332148586298868,1.06,45,anndet[8],FOTH,0.012,0.928396302781353
0.128759376314998,0.0214953836853433,0.0866021353741594,0.128243877132415,0.170846682259344,1.31,45,anndet[9],FOTH,0.012,0.928396302781353
0.25222296401582,0.0918683005738842,0.114730784370322,0.233345904125544,0.492165820716531,1.11,523,anndet[10],FOTH,0.012,0.928396302781353
0.283323641997157,0.0223789850268538,0.244470126600338,0.281323129197287,0.329283895427794,1.02,76,anndet[11],FOTH,0.012,0.928396302781353
0.241320104558305,0.0247252402951047,0.192956624431009,0.240866085357577,0.289282902940618,1.06,66,anndet[12],FOTH,0.012,0.928396302781353
0.419599201760359,0.0320658799540408,0.354386241537759,0.420552161176663,0.484785227421884,1.06,69,anndet[13],FOTH,0.012,0.928396302781353
0.198965771633455,0.0268351304802131,0.150071702053146,0.198131313416504,0.256561206657749,1.44,50,anndet[14],FOTH,0.012,0.928396302781353
0.312718865634285,0.0398343276762284,0.239337974335818,0.312800230909918,0.390852268210063,1.08,73,anndet[15],FOTH,0.012,0.928396302781353
8.742,2.3023328900784,5,8,14,1.04,243,"N[1, 1]",FOTH,0.012,0.928396302781353
8.3,2.77843835989206,4,8,15,1.02,205,"N[2, 1]",FOTH,0.012,0.928396302781353
7.562,2.59863597083332,4,7,14,1.04,129,"N[3, 1]",FOTH,0.012,0.928396302781353
8.533,2.31046515863132,5,8,14,1.02,236,"N[4, 1]",FOTH,0.012,0.928396302781353
8.797,2.46695700750477,5,9,14,1.01,204,"N[5, 1]",FOTH,0.012,0.928396302781353
6.555,2.33761404843474,3,6,12,1.01,237,"N[6, 1]",FOTH,0.012,0.928396302781353
6.544,2.29419426538542,3,6,12,1.01,226,"N[7, 1]",FOTH,0.012,0.928396302781353
6.826,2.68121482035904,3,6,13,1.02,346,"N[8, 1]",FOTH,0.012,0.928396302781353
8.034,2.65327795074015,4,8,14.025,1.02,153,"N[9, 1]",FOTH,0.012,0.928396302781353
8.119,2.07102103517278,5,8,13,1.03,97,"N[10, 1]",FOTH,0.012,0.928396302781353
6.093,2.75607455395295,2,6,12,1.01,309,"N[11, 1]",FOTH,0.012,0.928396302781353
5.549,2.06685047133819,2,5,10,1.01,356,"N[12, 1]",FOTH,0.012,0.928396302781353
6.838,2.59161580340769,3,7,13,1.03,210,"N[13, 1]",FOTH,0.012,0.928396302781353
7.467,2.53521958385035,4,7,13.025,1.02,176,"N[14, 1]",FOTH,0.012,0.928396302781353
7.001,2.11411174455572,4,7,12,1.03,349,"N[15, 1]",FOTH,0.012,0.928396302781353
9.662,2.53380665722074,6,9,16,1.03,161,"N[16, 1]",FOTH,0.012,0.928396302781353
8.393,2.80328546698501,4,8,15,1,276,"N[17, 1]",FOTH,0.012,0.928396302781353
5.209,2.18313652460974,2,5,10,1.01,221,"N[18, 1]",FOTH,0.012,0.928396302781353
6.971,2.58201971832631,3,7,13,1.01,270,"N[19, 1]",FOTH,0.012,0.928396302781353
9.472,2.90510854455658,5,9,16,1.01,130,"N[20, 1]",FOTH,0.012,0.928396302781353
11.371,3.09983353875139,6,11,18,1.02,172,"N[21, 1]",FOTH,0.012,0.928396302781353
4.592,2.19553099644627,1,4,10,1.01,208,"N[22, 1]",FOTH,0.012,0.928396302781353
8.871,2.70549046915317,5,9,15,1.03,205,"N[23, 1]",FOTH,0.012,0.928396302781353
8.249,2.50425044080465,4,8,14,1.02,174,"N[24, 1]",FOTH,0.012,0.928396302781353
5.146,2.47564391882452,1,5,11,1,288,"N[25, 1]",FOTH,0.012,0.928396302781353
11.626,2.68091613283805,7,11,18,1.01,113,"N[26, 1]",FOTH,0.012,0.928396302781353
5.097,2.4693498514161,1,5,11,1.02,252,"N[27, 1]",FOTH,0.012,0.928396302781353
9.678,2.83731675467622,5,9,16,1.02,170,"N[28, 1]",FOTH,0.012,0.928396302781353
5.34,2.06365177747087,2,5,10,1.02,253,"N[29, 1]",FOTH,0.012,0.928396302781353
7.355,3.1414716048126,2,7,14,1.01,489,"N[30, 1]",FOTH,0.012,0.928396302781353
5.506,2.66403097974875,1,5,11,1,570,"N[31, 1]",FOTH,0.012,0.928396302781353
