mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.326487985172998,0.148799774103093,0.118015881181668,0.407586880233967,0.481763127402382,25.3,6,trend,FOTH,0.333333333333333,0.983458753154155
0.64642990531202,0.460366323413348,0.00162415148457042,0.965840131825743,0.9740806366496,574.71,19,trend2,FOTH,0.333333333333333,0.983458753154155
2077.2,766.885721011227,1131.3,2020,3292.1,14.33,34,totalN[1],FOTH,0.333333333333333,0.983458753154155
443.422222222222,65.4965262399079,341.5,440,542.2,2.72,13,totalN[2],FOTH,0.333333333333333,0.983458753154155
576.222222222222,232.186728233284,383.1,431,952.2,12.96,62,totalN[3],FOTH,0.333333333333333,0.983458753154155
470.2,113.007562096123,345.1,432,660.9,4.86,13,totalN[4],FOTH,0.333333333333333,0.983458753154155
494.222222222222,36.096391716479,442.5,489,567.7,2.14,25,totalN[5],FOTH,0.333333333333333,0.983458753154155
520.288888888889,40.557827527339,464.2,517,603.3,2.88,21,totalN[6],FOTH,0.333333333333333,0.983458753154155
599.155555555556,28.1351895122263,545.2,604,638.9,1.45,24,totalN[7],FOTH,0.333333333333333,0.983458753154155
761.955555555556,82.4593441299616,632.2,741,939.1,3.84,59,totalN[8],FOTH,0.333333333333333,0.983458753154155
393.955555555556,72.2165164801325,280.4,396,562.7,1.32,21,totalN[9],FOTH,0.333333333333333,0.983458753154155
543.333333333333,689.720299040916,67.8,306,1759.4,1.32,79,totalN[10],FOTH,0.333333333333333,0.983458753154155
600.088888888889,41.5778690160907,532.3,596,672.6,1.21,32,totalN[11],FOTH,0.333333333333333,0.983458753154155
478.844444444444,44.8780952619809,406.1,481,553.7,1.88,17,totalN[12],FOTH,0.333333333333333,0.983458753154155
515.511111111111,60.2844100992131,418.2,517,638.2,2.09,19,totalN[13],FOTH,0.333333333333333,0.983458753154155
543.711111111111,45.497563482326,474.3,537,638.9,1.95,12,totalN[14],FOTH,0.333333333333333,0.983458753154155
1012.71111111111,362.892397163666,517.2,1070,1555.8,11.14,35,totalN[15],FOTH,0.333333333333333,0.983458753154155
0.0885366521651694,0.0346131347828133,0.0461107283844401,0.077714228920975,0.139932890944869,15.5,24,anndet[1],FOTH,0.333333333333333,0.983458753154155
0.258969164898369,0.0408524719513432,0.201816496900692,0.252957692386311,0.321317786643918,2.51,13,anndet[2],FOTH,0.333333333333333,0.983458753154155
0.307674654735238,0.098829250496085,0.163087163868195,0.363288850543279,0.404962501294512,9.05,45,anndet[3],FOTH,0.333333333333333,0.983458753154155
0.265674380262534,0.0551341467961289,0.185122701228958,0.276162069120918,0.336345433749883,4.25,21,anndet[4],FOTH,0.333333333333333,0.983458753154155
