mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0741268885501451,0.0673306934406187,-0.205860383769327,-0.0745386912989476,0.0627554210044778,1,1410,trend,FOTH,0.00693333333333333,0.925650148721225
-0.00401155169653821,0.0754270834315504,-0.155324466209809,-0.00273394323573445,0.138908539668962,1.01,749,trend2,FOTH,0.00693333333333333,0.925650148721225
752.723355555555,138.398368420191,503,746,1032,1,1512,totalN[1],FOTH,0.00693333333333333,0.925650148721225
711.887333333334,105.55072458675,524,706,939,1,2621,totalN[2],FOTH,0.00693333333333333,0.925650148721225
774.996088888889,114.087201853209,572,769,1017,1,2068,totalN[3],FOTH,0.00693333333333333,0.925650148721225
741.104355555555,98.971781316114,572,733,962,1,2911,totalN[4],FOTH,0.00693333333333333,0.925650148721225
599.447511111111,55.2723899445762,500,597,716,1,4496,totalN[5],FOTH,0.00693333333333333,0.925650148721225
576.001,42.1242456990364,501,574,665,1,5365,totalN[6],FOTH,0.00693333333333333,0.925650148721225
681.999222222223,48.1963705094778,596,679,785,1,5957,totalN[7],FOTH,0.00693333333333333,0.925650148721225
830.823266666667,71.4302412955251,710,824,991,1,3654,totalN[8],FOTH,0.00693333333333333,0.925650148721225
666.752688888888,93.9716802909076,518,655,890.025000000001,1,2481,totalN[9],FOTH,0.00693333333333333,0.925650148721225
645.013333333333,134.882975403541,424,632,951,1.01,3956,totalN[10],FOTH,0.00693333333333333,0.925650148721225
640.570866666667,57.1583898940746,545,635,770,1,3573,totalN[11],FOTH,0.00693333333333333,0.925650148721225
547.0176,55.3856763741408,451,542,668,1,5782,totalN[12],FOTH,0.00693333333333333,0.925650148721225
567.607933333334,46.8796448291669,486,564,669,1,3479,totalN[13],FOTH,0.00693333333333333,0.925650148721225
695.22828888889,77.2752594091795,569,686,870,1,3768,totalN[14],FOTH,0.00693333333333333,0.925650148721225
545.428333333333,68.1982283695201,433,538,700,1,4873,totalN[15],FOTH,0.00693333333333333,0.925650148721225
0.208104106892252,0.0396472831882621,0.148060293262982,0.202245034666738,0.29981632453203,1,1481,anndet[1],FOTH,0.00693333333333333,0.925650148721225
0.161644072580751,0.023597173512451,0.120146100302041,0.159686639873531,0.214522067066019,1,2502,anndet[2],FOTH,0.00693333333333333,0.925650148721225
0.204278816723681,0.0301794007360948,0.1536790280709,0.201458512098468,0.270745423694788,1,2003,anndet[3],FOTH,0.00693333333333333,0.925650148721225
0.163179794039279,0.0212347281506198,0.123664104020981,0.162138014525046,0.208266887698589,1,3238,anndet[4],FOTH,0.00693333333333333,0.925650148721225
0.282019625366877,0.0252857970025688,0.235051038446444,0.28092478304677,0.334669029556322,1,4648,anndet[5],FOTH,0.00693333333333333,0.925650148721225
0.365790453308287,0.0250771982333616,0.317805160173528,0.365373788473332,0.415678718037404,1,4956,anndet[6],FOTH,0.00693333333333333,0.925650148721225
0.351290913787112,0.0238825332739883,0.304758037647151,0.351000355309147,0.398977881821195,1,5896,anndet[7],FOTH,0.00693333333333333,0.925650148721225
0.293753062167992,0.0237203971344737,0.246016574083208,0.294214892801699,0.339893324681392,1,4100,anndet[8],FOTH,0.00693333333333333,0.925650148721225
0.129558860422258,0.0172126552909916,0.0947725360082682,0.129741124489903,0.163304283900274,1,2773,anndet[9],FOTH,0.00693333333333333,0.925650148721225
0.225733879452039,0.0488404328051794,0.142368659688855,0.220611251367586,0.338590116861572,1,7755,anndet[10],FOTH,0.00693333333333333,0.925650148721225
0.291327909425564,0.0243275557229675,0.242353229143722,0.29174684848777,0.337535527040221,1,3122,anndet[11],FOTH,0.00693333333333333,0.925650148721225
0.2351406079213,0.0221214203170484,0.191896180494973,0.235247708156207,0.278753937011848,1,5419,anndet[12],FOTH,0.00693333333333333,0.925650148721225
0.397018097020038,0.0318218764242233,0.335575288355672,0.396963380923351,0.459874257192297,1,3100,anndet[13],FOTH,0.00693333333333333,0.925650148721225
0.220666050903645,0.0226256428739969,0.175501211798962,0.221118839646937,0.264485800067682,1,4130,anndet[14],FOTH,0.00693333333333333,0.925650148721225
0.310959683394517,0.0362725860016942,0.240919596857179,0.310630261581127,0.383119266909467,1,4883,anndet[15],FOTH,0.00693333333333333,0.925650148721225
10.2042888888889,2.59707406747654,6,10,16,1,3309,"N[1, 1]",FOTH,0.00693333333333333,0.925650148721225
9.85093333333332,2.90826606918071,5,10,16,1,4402,"N[2, 1]",FOTH,0.00693333333333333,0.925650148721225
9.0812,2.85724598970013,4,9,15,1,4502,"N[3, 1]",FOTH,0.00693333333333333,0.925650148721225
9.9950888888889,2.66550399468607,6,10,16,1,3870,"N[4, 1]",FOTH,0.00693333333333333,0.925650148721225
10.4123777777778,2.91977560274505,6,10,17,1,3685,"N[5, 1]",FOTH,0.00693333333333333,0.925650148721225
8.01213333333334,2.73235283613896,4,8,14,1,4598,"N[6, 1]",FOTH,0.00693333333333333,0.925650148721225
7.89504444444443,2.62420435078079,4,8,14,1,4317,"N[7, 1]",FOTH,0.00693333333333333,0.925650148721225
8.46555555555557,3.04859131410661,4,8,15,1,4077,"N[8, 1]",FOTH,0.00693333333333333,0.925650148721225
9.53246666666665,2.95847302491823,5,9,16,1,4103,"N[9, 1]",FOTH,0.00693333333333333,0.925650148721225
9.45073333333332,2.37635773062737,6,9,15,1,3590,"N[10, 1]",FOTH,0.00693333333333333,0.925650148721225
7.48086666666667,3.03786750804279,2,7,14,1,5322,"N[11, 1]",FOTH,0.00693333333333333,0.925650148721225
6.7592,2.48946620178409,3,6,12,1,5132,"N[12, 1]",FOTH,0.00693333333333333,0.925650148721225
8.43193333333333,2.91287561867496,4,8,15,1,4349,"N[13, 1]",FOTH,0.00693333333333333,0.925650148721225
9.16544444444444,2.85915077078735,4,9,15,1,4096,"N[14, 1]",FOTH,0.00693333333333333,0.925650148721225
8.15864444444444,2.45340786354751,4,8,14,1,4857,"N[15, 1]",FOTH,0.00693333333333333,0.925650148721225
11.2838,2.91166644915671,6,11,18,1,3615,"N[16, 1]",FOTH,0.00693333333333333,0.925650148721225
9.816,3.05507160658959,5,10,17,1,4541,"N[17, 1]",FOTH,0.00693333333333333,0.925650148721225
6.29784444444445,2.44794237102195,2,6,12,1,4599,"N[18, 1]",FOTH,0.00693333333333333,0.925650148721225
8.32364444444445,2.83582825147128,4,8,15,1,4294,"N[19, 1]",FOTH,0.00693333333333333,0.925650148721225
11.1165111111111,3.1859981266244,6,11,18,1,3983,"N[20, 1]",FOTH,0.00693333333333333,0.925650148721225
13.3220666666667,3.48756346305904,7,13,21,1,3832,"N[21, 1]",FOTH,0.00693333333333333,0.925650148721225
5.89142222222223,2.52037846049383,2,6,12,1,4415,"N[22, 1]",FOTH,0.00693333333333333,0.925650148721225
10.6818444444444,3.0716676688491,6,10,17,1,4400,"N[23, 1]",FOTH,0.00693333333333333,0.925650148721225
9.85648888888891,2.87412002304987,5,10,16,1,3810,"N[24, 1]",FOTH,0.00693333333333333,0.925650148721225
6.25455555555556,2.70089022739318,2,6,12,1,5606,"N[25, 1]",FOTH,0.00693333333333333,0.925650148721225
13.1460222222222,2.95255898645498,8,13,20,1,3954,"N[26, 1]",FOTH,0.00693333333333333,0.925650148721225
6.47884444444444,2.85516301097962,2,6,13,1,4715,"N[27, 1]",FOTH,0.00693333333333333,0.925650148721225
11.1904888888889,3.09783697239188,6,11,18,1,3812,"N[28, 1]",FOTH,0.00693333333333333,0.925650148721225
6.59571111111113,2.47606274885145,3,6,12,1,4597,"N[29, 1]",FOTH,0.00693333333333333,0.925650148721225
8.80406666666667,3.49696911495592,3,8,16,1,6063,"N[30, 1]",FOTH,0.00693333333333333,0.925650148721225
6.52360000000001,2.93564134499522,2,6,13,1,7279,"N[31, 1]",FOTH,0.00693333333333333,0.925650148721225
7.70104444444446,3.18691528786121,2,7,15,1,6647,"N[32, 1]",FOTH,0.00693333333333333,0.925650148721225
6.74424444444444,2.84340794853144,2,6,13,1,5428,"N[33, 1]",FOTH,0.00693333333333333,0.925650148721225
10.4551777777778,2.92197091586312,6,10,17,1,4275,"N[34, 1]",FOTH,0.00693333333333333,0.925650148721225
9.59940000000001,3.02956015155381,5,9,16,1,4237,"N[35, 1]",FOTH,0.00693333333333333,0.925650148721225
8.87968888888889,3.00170190932028,4,9,15,1,4176,"N[36, 1]",FOTH,0.00693333333333333,0.925650148721225
10.1084444444444,2.94087454813547,5,10,17,1,5221,"N[37, 1]",FOTH,0.00693333333333333,0.925650148721225
8.98457777777779,2.67875789093724,5,9,15,1,4051,"N[38, 1]",FOTH,0.00693333333333333,0.925650148721225
8.63915555555555,2.80525093884035,4,8,15,1,3906,"N[39, 1]",FOTH,0.00693333333333333,0.925650148721225
6.23302222222223,2.9530897180057,1,6,13,1,5409,"N[40, 1]",FOTH,0.00693333333333333,0.925650148721225
6.75024444444445,2.9751222147196,2,6,13,1,7276,"N[41, 1]",FOTH,0.00693333333333333,0.925650148721225
7.56624444444444,2.83419029371995,3,7,14,1,5188,"N[42, 1]",FOTH,0.00693333333333333,0.925650148721225
8.69826666666667,2.67579365037168,4,8,15,1,4684,"N[43, 1]",FOTH,0.00693333333333333,0.925650148721225
9.30559999999999,2.81422303724492,5,9,15,1,4074,"N[44, 1]",FOTH,0.00693333333333333,0.925650148721225
7.58366666666667,2.46313739430859,4,7,13,1,4183,"N[45, 1]",FOTH,0.00693333333333333,0.925650148721225
6.60620000000003,2.80578110577123,2,6,13,1,5691,"N[46, 1]",FOTH,0.00693333333333333,0.925650148721225
7.74206666666665,2.65300754385575,3,7,14,1,4465,"N[47, 1]",FOTH,0.00693333333333333,0.925650148721225
8.73531111111112,2.825834295621,4,8,15,1,4049,"N[48, 1]",FOTH,0.00693333333333333,0.925650148721225
8.208,2.7668625453886,4,8,14,1,5152,"N[49, 1]",FOTH,0.00693333333333333,0.925650148721225
10.3940888888889,3.29375866514843,5,10,18,1,4561,"N[50, 1]",FOTH,0.00693333333333333,0.925650148721225
9.43184444444443,2.76671735550352,5,9,16,1,3687,"N[51, 1]",FOTH,0.00693333333333333,0.925650148721225
7.72064444444445,2.19299911615818,4,7,13,1,3986,"N[52, 1]",FOTH,0.00693333333333333,0.925650148721225
