mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.294641725908378,0.175514024696181,-0.0499704550426997,0.285557836333691,0.636833091079711,5.17,12,trend,FOTH,0.0177777777777778,0.929192373547656
0.421302264000971,0.39438790660467,-0.2979250538662,0.466322614374269,0.949174404259804,13.9,15,trend2,FOTH,0.0177777777777778,0.929192373547656
601.646666666666,106.030386240153,418.675,591.5,806.2,1.34,36,totalN[1],FOTH,0.0177777777777778,0.929192373547656
658.635555555555,139.641493178689,399.225,658,938.325,1.52,34,totalN[2],FOTH,0.0177777777777778,0.929192373547656
797.715555555556,221.806962719197,514.8,734,1335.5,1.18,21,totalN[3],FOTH,0.0177777777777778,0.929192373547656
845.044444444445,295.850098649758,496.225,740,1501,1.69,21,totalN[4],FOTH,0.0177777777777778,0.929192373547656
559.657777777778,54.5499362117661,467.45,552,687.1,1.15,81,totalN[5],FOTH,0.0177777777777778,0.929192373547656
542.628888888889,39.9398496640924,474.45,539,633.55,1.09,123,totalN[6],FOTH,0.0177777777777778,0.929192373547656
676.913333333333,51.2075044089741,584.9,673.5,789.775,1.04,100,totalN[7],FOTH,0.0177777777777778,0.929192373547656
906.102222222222,94.9480844874434,743.225,895,1122.775,1.06,49,totalN[8],FOTH,0.0177777777777778,0.929192373547656
709.131111111111,162.009150834819,451.225,683,1135.775,1.16,27,totalN[9],FOTH,0.0177777777777778,0.929192373547656
489.417777777778,1667.95324573945,13,225.5,2458.85,1.28,450,totalN[10],FOTH,0.0177777777777778,0.929192373547656
671.131111111111,62.4649793099147,564,667,804.775,1.43,107,totalN[11],FOTH,0.0177777777777778,0.929192373547656
539.877777777778,66.9888844580239,425.225,536,675,1.13,64,totalN[12],FOTH,0.0177777777777778,0.929192373547656
525.444444444445,45.1670275875421,458.225,520.5,618,1.05,77,totalN[13],FOTH,0.0177777777777778,0.929192373547656
818.742222222222,139.159440512285,638.225,788.5,1136.1,1.15,48,totalN[14],FOTH,0.0177777777777778,0.929192373547656
529.168888888889,67.2092958831266,430.225,519,703.1,1.06,61,totalN[15],FOTH,0.0177777777777778,0.929192373547656
0.260059065270517,0.0463943090831879,0.185076155080887,0.256908789841243,0.366844140998496,1.29,43,anndet[1],FOTH,0.0177777777777778,0.929192373547656
0.178784257022639,0.0405758572626788,0.118799160721582,0.171729570062729,0.278220276136729,1.61,48,anndet[2],FOTH,0.0177777777777778,0.929192373547656
0.208256423124746,0.0503696495491159,0.116946467381176,0.211916613075877,0.299916713616444,1.13,27,anndet[3],FOTH,0.0177777777777778,0.929192373547656
0.156711433734511,0.0460729376585347,0.0795528556143817,0.159923143633272,0.237636044386579,1.79,27,anndet[4],FOTH,0.0177777777777778,0.929192373547656
0.301016120296686,0.027931073676323,0.245842623104598,0.30264585808001,0.352398789779145,1.2,78,anndet[5],FOTH,0.0177777777777778,0.929192373547656
0.386110045683314,0.0271543037073105,0.333728107735167,0.386381137516516,0.437634655676322,1.07,121,anndet[6],FOTH,0.0177777777777778,0.929192373547656
0.354757966934781,0.026770232812712,0.302477876516292,0.355952184180165,0.407065175148318,1.04,96,anndet[7],FOTH,0.0177777777777778,0.929192373547656
0.272238332768114,0.0266352340876876,0.221559031890078,0.272925174625826,0.324005282554398,1.05,56,anndet[8],FOTH,0.0177777777777778,0.929192373547656
0.124385497179949,0.026833474486012,0.0768491458462942,0.122500104550927,0.188881682174965,1.12,32,anndet[9],FOTH,0.0177777777777778,0.929192373547656
0.275525039232416,0.13240656045893,0.109368554336976,0.248328150568953,0.693395743953187,1.29,293,anndet[10],FOTH,0.0177777777777778,0.929192373547656
0.277531512075708,0.0244770439695787,0.232017630909634,0.277088408329801,0.325533333598494,1.45,128,anndet[11],FOTH,0.0177777777777778,0.929192373547656
0.237323195606506,0.0264369810406586,0.188136087450887,0.237269588315823,0.2870455294309,1.12,72,anndet[12],FOTH,0.0177777777777778,0.929192373547656
0.428636865480261,0.0357136566715167,0.362413859590136,0.429965908932249,0.489859339778987,1.02,70,anndet[13],FOTH,0.0177777777777778,0.929192373547656
0.191300120575455,0.0280486180815304,0.136326292353451,0.194311843688464,0.243501461497309,1.12,48,anndet[14],FOTH,0.0177777777777778,0.929192373547656
0.320841440689223,0.0363537099580162,0.246034084115352,0.321556744893148,0.391841934868351,1.05,89,anndet[15],FOTH,0.0177777777777778,0.929192373547656
8.43777777777778,2.13192812851702,5,8,13.775,1.08,124,"N[1, 1]",FOTH,0.0177777777777778,0.929192373547656
7.96,2.47809108227013,4,8,14,1.08,250,"N[2, 1]",FOTH,0.0177777777777778,0.929192373547656
7.32666666666667,2.26967026636913,4,7,12,1.13,183,"N[3, 1]",FOTH,0.0177777777777778,0.929192373547656
8.22222222222222,2.07958460055455,5,8,13,1.13,135,"N[4, 1]",FOTH,0.0177777777777778,0.929192373547656
8.46666666666667,2.4775158188227,5,8,14,1.07,151,"N[5, 1]",FOTH,0.0177777777777778,0.929192373547656
6.26888888888889,2.19660826037375,3,6,11,1.03,308,"N[6, 1]",FOTH,0.0177777777777778,0.929192373547656
6.26444444444444,2.1176588699161,3,6,11,1.09,253,"N[7, 1]",FOTH,0.0177777777777778,0.929192373547656
6.60222222222222,2.41367567001857,3,6,12,1.06,140,"N[8, 1]",FOTH,0.0177777777777778,0.929192373547656
7.58888888888888,2.43715872235702,4,7,13,1.05,175,"N[9, 1]",FOTH,0.0177777777777778,0.929192373547656
7.94222222222222,1.95750954099042,5,8,12.775,1.12,203,"N[10, 1]",FOTH,0.0177777777777778,0.929192373547656
5.86444444444445,2.55833112671568,2,6,12,1.03,271,"N[11, 1]",FOTH,0.0177777777777778,0.929192373547656
5.29111111111111,2.0215236290301,2,5,10,1.02,304,"N[12, 1]",FOTH,0.0177777777777778,0.929192373547656
6.40222222222222,2.40831788822199,3,6,12,1.05,149,"N[13, 1]",FOTH,0.0177777777777778,0.929192373547656
7.10888888888889,2.19214250002384,3,7,12,1.06,199,"N[14, 1]",FOTH,0.0177777777777778,0.929192373547656
6.61777777777778,1.86531927190549,4,6,11,1.07,252,"N[15, 1]",FOTH,0.0177777777777778,0.929192373547656
9.34,2.40312528509386,6,9,15,1.05,164,"N[16, 1]",FOTH,0.0177777777777778,0.929192373547656
7.99111111111111,2.59430781926962,4,8,13,1.04,278,"N[17, 1]",FOTH,0.0177777777777778,0.929192373547656
4.79333333333333,1.96278289777199,2,4,9,1.03,140,"N[18, 1]",FOTH,0.0177777777777778,0.929192373547656
6.69111111111111,2.30428304820523,3,6,11.775,1.02,220,"N[19, 1]",FOTH,0.0177777777777778,0.929192373547656
9.03333333333333,2.70629884752512,4,9,14,1.15,121,"N[20, 1]",FOTH,0.0177777777777778,0.929192373547656
11.1133333333333,2.82733239348536,6,11,17,1.08,166,"N[21, 1]",FOTH,0.0177777777777778,0.929192373547656
4.53777777777778,2.0924393421067,1,4,9,1.11,255,"N[22, 1]",FOTH,0.0177777777777778,0.929192373547656
8.69333333333334,2.65276256391143,4,8,15,1.17,129,"N[23, 1]",FOTH,0.0177777777777778,0.929192373547656
8.10444444444445,2.38970094909021,4,8,13,1.08,156,"N[24, 1]",FOTH,0.0177777777777778,0.929192373547656
4.83111111111111,2.25104006866711,1,5,10,1.04,166,"N[25, 1]",FOTH,0.0177777777777778,0.929192373547656
11.2,2.38405990866566,7,11,16.775,1.14,133,"N[26, 1]",FOTH,0.0177777777777778,0.929192373547656
4.77555555555555,2.28889597642473,1,4,10,1.07,125,"N[27, 1]",FOTH,0.0177777777777778,0.929192373547656
9.24,2.62083480129506,5,9,14,1.1,185,"N[28, 1]",FOTH,0.0177777777777778,0.929192373547656
5.11333333333334,1.98503308472145,2,5,9,1.06,276,"N[29, 1]",FOTH,0.0177777777777778,0.929192373547656
7.07333333333333,3.09917008791919,2,7,14,1.05,342,"N[30, 1]",FOTH,0.0177777777777778,0.929192373547656
5.18666666666667,2.62433361994527,1,5,10.775,1,350,"N[31, 1]",FOTH,0.0177777777777778,0.929192373547656
6.37777777777778,2.87829515929203,2,6,13,1.12,296,"N[32, 1]",FOTH,0.0177777777777778,0.929192373547656
5.37333333333333,2.47089066292935,2,5,11,1.04,224,"N[33, 1]",FOTH,0.0177777777777778,0.929192373547656
8.5,2.3523196152698,5,8,14,1.13,164,"N[34, 1]",FOTH,0.0177777777777778,0.929192373547656
7.76666666666666,2.5503831757178,4,7,13,1.11,279,"N[35, 1]",FOTH,0.0177777777777778,0.929192373547656
6.78888888888889,2.53041386107876,3,7,13,1.11,186,"N[36, 1]",FOTH,0.0177777777777778,0.929192373547656
8.47333333333334,2.34268039810416,5,8,13,1.01,126,"N[37, 1]",FOTH,0.0177777777777778,0.929192373547656
7.13111111111111,2.07716637357936,4,7,12,1.02,199,"N[38, 1]",FOTH,0.0177777777777778,0.929192373547656
6.64,2.3050636619242,3,6,12,1.06,238,"N[39, 1]",FOTH,0.0177777777777778,0.929192373547656
4.58,2.42555988531273,1,4,9.77499999999998,1.02,295,"N[40, 1]",FOTH,0.0177777777777778,0.929192373547656
5.50444444444444,2.54425905619172,1,5,11,1.02,408,"N[41, 1]",FOTH,0.0177777777777778,0.929192373547656
5.90666666666667,2.20955608316072,2,6,11,1.04,210,"N[42, 1]",FOTH,0.0177777777777778,0.929192373547656
7.19777777777778,2.25016593190561,4,7,12,1.13,279,"N[43, 1]",FOTH,0.0177777777777778,0.929192373547656
7.45333333333333,2.28167874742673,4,7,12.775,1.03,101,"N[44, 1]",FOTH,0.0177777777777778,0.929192373547656
5.77333333333333,1.81117540493425,3,6,9.77499999999998,1.06,194,"N[45, 1]",FOTH,0.0177777777777778,0.929192373547656
5.01555555555556,2.16104976919194,2,5,10,1.01,301,"N[46, 1]",FOTH,0.0177777777777778,0.929192373547656
6.20444444444444,2.09633847251315,3,6,10,1.03,227,"N[47, 1]",FOTH,0.0177777777777778,0.929192373547656
6.97555555555555,2.22495019393774,3,7,12,1.19,203,"N[48, 1]",FOTH,0.0177777777777778,0.929192373547656
6.54222222222222,2.30700385037652,3,6,11,1.04,260,"N[49, 1]",FOTH,0.0177777777777778,0.929192373547656
8.45555555555556,2.783826623665,4,8,14.775,1.15,185,"N[50, 1]",FOTH,0.0177777777777778,0.929192373547656
7.65333333333333,2.3406545445889,4,7,13,1.11,128,"N[51, 1]",FOTH,0.0177777777777778,0.929192373547656
6.33333333333334,1.72625474845694,4,6,10,1.11,250,"N[52, 1]",FOTH,0.0177777777777778,0.929192373547656
5.86666666666667,2.44311677967082,2,5,12,1.04,232,"N[53, 1]",FOTH,0.0177777777777778,0.929192373547656
9.29111111111111,2.07480615696096,6,9,14.775,1.05,342,"N[54, 1]",FOTH,0.0177777777777778,0.929192373547656
7.13333333333334,2.49810618692604,3,7,13,1.08,208,"N[55, 1]",FOTH,0.0177777777777778,0.929192373547656
10.0866666666667,2.51216195412271,6,10,15.775,1.13,138,"N[56, 1]",FOTH,0.0177777777777778,0.929192373547656
3.29777777777778,2.22062501373395,0,3,8,1.1,148,"N[57, 1]",FOTH,0.0177777777777778,0.929192373547656
10.4577777777778,2.36044698580143,6,10,15,1.08,118,"N[58, 1]",FOTH,0.0177777777777778,0.929192373547656
7.81111111111111,2.70401188554324,3,8,13,1.03,278,"N[59, 1]",FOTH,0.0177777777777778,0.929192373547656
6.44222222222222,1.97478412328558,3,6,11,1.15,228,"N[60, 1]",FOTH,0.0177777777777778,0.929192373547656
6.29333333333333,2.1196293326417,3,6,11,1.11,145,"N[61, 1]",FOTH,0.0177777777777778,0.929192373547656
5.58222222222222,1.83959045612758,3,5,10,1.06,128,"N[62, 1]",FOTH,0.0177777777777778,0.929192373547656
6.66888888888889,2.43931442979459,3,6,12.775,1.07,193,"N[63, 1]",FOTH,0.0177777777777778,0.929192373547656
7.30888888888889,2.45950021379507,3,7,13,1.03,117,"N[64, 1]",FOTH,0.0177777777777778,0.929192373547656
