mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0541052122708842,0.0704583583200144,-0.183686215944381,-0.0580077935746609,0.0918403397868922,1.01,512,trend,FOTH,0.0109866666666667,0.929454172818162
0.0159593717482765,0.0770418288075525,-0.147104736203332,0.0188211832012069,0.162093248835255,1.01,260,trend2,FOTH,0.0109866666666667,0.929454172818162
778.396773333336,138.285901175792,525,775,1057,1,578,totalN[1],FOTH,0.0109866666666667,0.929454172818162
724.885839999998,110.339959179212,527,718,965,1.01,1069,totalN[2],FOTH,0.0109866666666667,0.929454172818162
789.331573333333,118.39580339223,571,786,1028.525,1.01,816,totalN[3],FOTH,0.0109866666666667,0.929454172818162
753.350746666667,102.93498028552,573,745,984,1,1172,totalN[4],FOTH,0.0109866666666667,0.929454172818162
602.678186666666,56.2913248662583,503,599,722.525000000002,1,1963,totalN[5],FOTH,0.0109866666666667,0.929454172818162
585.759146666667,43.3864768483044,508,583,677,1,1911,totalN[6],FOTH,0.0109866666666667,0.929454172818162
697.686613333334,50.3357529046469,607,695,804,1,2642,totalN[7],FOTH,0.0109866666666667,0.929454172818162
862.857013333333,79.1650927143017,730,856,1039,1,1497,totalN[8],FOTH,0.0109866666666667,0.929454172818162
683.978053333333,99.0308321071237,524,672,914.525000000001,1,1144,totalN[9],FOTH,0.0109866666666667,0.929454172818162
663.429146666667,146.53659690484,425,647,998.525000000001,1,1873,totalN[10],FOTH,0.0109866666666667,0.929454172818162
654.895466666667,59.843171358586,556,649,789,1,1662,totalN[11],FOTH,0.0109866666666667,0.929454172818162
564.110906666667,58.6288450237349,464,559,693,1,2263,totalN[12],FOTH,0.0109866666666667,0.929454172818162
588.653173333333,52.7824382809696,497,585,701,1,1377,totalN[13],FOTH,0.0109866666666667,0.929454172818162
723.512746666666,83.5532769047667,585,715,909,1,1612,totalN[14],FOTH,0.0109866666666667,0.929454172818162
0.201262163449817,0.0370981897701453,0.145157081204907,0.19537317678343,0.288498567408943,1,549,anndet[1],FOTH,0.0109866666666667,0.929454172818162
0.159380529412033,0.0240210084608544,0.117732115307116,0.157211155604363,0.213169482855827,1.01,1079,anndet[2],FOTH,0.0109866666666667,0.929454172818162
0.201464238315661,0.0310116018346126,0.152027600354306,0.197555723275859,0.271827770472587,1.01,781,anndet[3],FOTH,0.0109866666666667,0.929454172818162
0.161349850682368,0.0212969314087869,0.121857372523817,0.160204606314883,0.207324057060432,1,1241,anndet[4],FOTH,0.0109866666666667,0.929454172818162
0.280788917958148,0.0252992328405776,0.233976650503162,0.279890052870075,0.332805575566238,1,1830,anndet[5],FOTH,0.0109866666666667,0.929454172818162
0.359979100257269,0.0251728191986864,0.312512579951738,0.359491109465477,0.410345528459246,1,1819,anndet[6],FOTH,0.0109866666666667,0.929454172818162
0.34535152381711,0.0238375027396672,0.29984367468686,0.345035154286764,0.393168198703459,1,2261,anndet[7],FOTH,0.0109866666666667,0.929454172818162
0.284441478877006,0.0242643355590549,0.235800611952402,0.284651630142499,0.331286200670826,1,1573,anndet[8],FOTH,0.0109866666666667,0.929454172818162
0.126804554944798,0.0172343550751951,0.092972030339932,0.127026429838249,0.161264005374678,1,1273,anndet[9],FOTH,0.0109866666666667,0.929454172818162
0.220774364709357,0.0466908664475232,0.140149321684234,0.216076600013706,0.327979902416016,1,2960,anndet[10],FOTH,0.0109866666666667,0.929454172818162
0.285565439755948,0.024408076914786,0.236185818833362,0.286235662625215,0.331381909503599,1,1594,anndet[11],FOTH,0.0109866666666667,0.929454172818162
0.229836422252359,0.0219711996600118,0.186824998340948,0.229896893605513,0.272836321356491,1,2073,anndet[12],FOTH,0.0109866666666667,0.929454172818162
0.385246182776555,0.0333336561349585,0.322350070525184,0.38455686514895,0.451603240466866,1,1246,anndet[13],FOTH,0.0109866666666667,0.929454172818162
0.213583580517222,0.0227968151159063,0.169266377969033,0.213729196082931,0.258641321508597,1,1679,anndet[14],FOTH,0.0109866666666667,0.929454172818162
