mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0761068953965816,0.0682025504865146,-0.206732368134842,-0.0778032945406206,0.0651019934208075,1,488,trend,FOTH,0.00725333333333333,0.926129856890926
-0.00518117198916713,0.0742691871246757,-0.162458474250027,-0.0026831167232899,0.13626233604117,1.01,273,trend2,FOTH,0.00725333333333333,0.926129856890926
754.800159999998,140.329535667787,504,749,1048,1,545,totalN[1],FOTH,0.00725333333333333,0.926129856890926
706.060106666665,102.931377708723,517,702,925,1.01,1066,totalN[2],FOTH,0.00725333333333333,0.926129856890926
776.760079999996,114.25382460425,570,772,1012.525,1.01,772,totalN[3],FOTH,0.00725333333333333,0.926129856890926
740.310720000001,98.8771518173575,572,731,962,1.01,1201,totalN[4],FOTH,0.00725333333333333,0.926129856890926
599.76816,55.3409039797735,499,597,716,1,1697,totalN[5],FOTH,0.00725333333333333,0.926129856890926
577.12912,42.8762570426036,500,575,670,1,1822,totalN[6],FOTH,0.00725333333333333,0.926129856890926
682.090293333333,48.5985399190429,596,679,789,1,2413,totalN[7],FOTH,0.00725333333333333,0.926129856890926
829.94328,71.7300311917654,708,824,989,1.01,1464,totalN[8],FOTH,0.00725333333333333,0.926129856890926
666.788026666666,92.5733623099559,518,655,881,1.01,1048,totalN[9],FOTH,0.00725333333333333,0.926129856890926
644.836453333332,131.712768930153,426,631,950,1,1906,totalN[10],FOTH,0.00725333333333333,0.926129856890926
640.262026666667,58.0098604192741,543,635,770,1,1369,totalN[11],FOTH,0.00725333333333333,0.926129856890926
546.722080000001,56.4965488923105,450,542,670,1,2156,totalN[12],FOTH,0.00725333333333333,0.926129856890926
568.844746666667,46.8365736804694,487,566,669,1,1563,totalN[13],FOTH,0.00725333333333333,0.926129856890926
693.535866666668,76.7177754937169,568,684,869,1.01,1578,totalN[14],FOTH,0.00725333333333333,0.926129856890926
543.578853333334,67.7039405360837,431,537,696,1,1826,totalN[15],FOTH,0.00725333333333333,0.926129856890926
0.207724365409219,0.0399700573072456,0.146519225557768,0.201905159733092,0.30026488673015,1,499,anndet[1],FOTH,0.00725333333333333,0.926129856890926
0.162898272726313,0.0237092153684526,0.122372377717263,0.160540512204733,0.216802800872059,1.01,1114,anndet[2],FOTH,0.00725333333333333,0.926129856890926
0.203884982561115,0.0304031705185057,0.154337546064706,0.20050392478256,0.271806824923702,1.01,713,anndet[3],FOTH,0.00725333333333333,0.926129856890926
0.16339473346415,0.0210848960974396,0.123482671594652,0.162725362711917,0.208223782366413,1,1246,anndet[4],FOTH,0.00725333333333333,0.926129856890926
