mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.116861419684888,0.0428670759387121,0.0439295478762841,0.113428313776528,0.194545299737779,1.2,85,trend,MTOR,0.302746666666667,0.979367970606644
257.677733333333,62.1832596521441,176,246,440,1.29,45,totalN[1],MTOR,0.302746666666667,0.979367970606644
236.487266666667,60.0433739942971,146,228,360,1.25,27,totalN[2],MTOR,0.302746666666667,0.979367970606644
243.413533333333,59.436853214504,160,231,373,2.26,65,totalN[3],MTOR,0.302746666666667,0.979367970606644
178.59872,54.2993045371784,112,169,308,2.19,34,totalN[4],MTOR,0.302746666666667,0.979367970606644
378.837146666667,68.2858979949498,281,367,568,1.57,48,totalN[5],MTOR,0.302746666666667,0.979367970606644
354.437946666667,74.0103162836734,266,335,550,1.27,29,totalN[6],MTOR,0.302746666666667,0.979367970606644
390.558506666667,62.7455959976543,290,382,525,1.53,43,totalN[7],MTOR,0.302746666666667,0.979367970606644
663.722466666667,165.67531220041,446,621,1057,1.16,30,totalN[8],MTOR,0.302746666666667,0.979367970606644
553.370973333333,170.427199192272,298,528,882,2.4,56,totalN[9],MTOR,0.302746666666667,0.979367970606644
621.38592,416.969124247541,217,555,1357.02499999999,1.06,9094,totalN[10],MTOR,0.302746666666667,0.979367970606644
469.561493333333,162.226968657377,276,420,946,1.29,23,totalN[11],MTOR,0.302746666666667,0.979367970606644
856.56788,605.845220705249,382,622,2480,1.65,29,totalN[12],MTOR,0.302746666666667,0.979367970606644
966.458813333333,396.067375718501,485,961,1830,2.38,59,totalN[13],MTOR,0.302746666666667,0.979367970606644
858.320053333334,328.102399313065,476,785,1896,1.06,52,totalN[14],MTOR,0.302746666666667,0.979367970606644
0.189472982818782,0.0366329857097713,0.10319709993808,0.1904489348151,0.262296919315776,1.25,18,anndet[1],MTOR,0.302746666666667,0.979367970606644
0.179599641444398,0.047329573804072,0.111286996027584,0.172149670126872,0.274614207069741,1.28,11,anndet[2],MTOR,0.302746666666667,0.979367970606644
0.195664893792172,0.0453317204862889,0.120348818116534,0.196514899684128,0.275671814528455,2.44,27,anndet[3],MTOR,0.302746666666667,0.979367970606644
0.330921765364392,0.0957889750348527,0.173330219169356,0.316788882410366,0.49269902007481,2.95,21,anndet[4],MTOR,0.302746666666667,0.979367970606644
0.230458727238974,0.0379114699568029,0.149694456293807,0.232214690634362,0.299513081114764,1.57,25,anndet[5],MTOR,0.302746666666667,0.979367970606644
0.250794594971983,0.0424308651967187,0.155713662920681,0.256645828827809,0.314012855869009,1.45,17,anndet[6],MTOR,0.302746666666667,0.979367970606644
0.262448028088371,0.0391392867005128,0.193079127553553,0.261108841263925,0.340037591460719,1.6,27,anndet[7],MTOR,0.302746666666667,0.979367970606644
0.16901462201451,0.0372238526570233,0.102557175169749,0.169012734818229,0.239421511700079,1.29,16,anndet[8],MTOR,0.302746666666667,0.979367970606644
0.118881794687624,0.0372269793221236,0.0696157467522824,0.113155572181523,0.192747879662772,2.28,28,anndet[9],MTOR,0.302746666666667,0.979367970606644
0.492113341567365,0.283421204523173,0.0333599608929149,0.487565550934275,0.96456910972845,1,74487,anndet[10],MTOR,0.302746666666667,0.979367970606644
0.196603566597208,0.0557238248306006,0.0907783680296587,0.20123154605922,0.305746317747046,1.46,16,anndet[11],MTOR,0.302746666666667,0.979367970606644
0.130936465752274,0.052718813003208,0.0350355268320476,0.135683869462962,0.213272655022879,1.95,17,anndet[12],MTOR,0.302746666666667,0.979367970606644
0.111057074820862,0.0437615827441795,0.0506574822658935,0.0946769973950641,0.18209288584971,4.28,33,anndet[13],MTOR,0.302746666666667,0.979367970606644
0.0701214425547902,0.019298347592508,0.0296365564404175,0.0693216279509697,0.108164611833822,1.11,23,anndet[14],MTOR,0.302746666666667,0.979367970606644
