mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.077441454013578,0.0469400787021026,-0.0103498563230139,0.0757855185887041,0.178135156714509,1,1950,trend,MTOR,0.254106666666667,0.976337933882515
-0.144131641082574,0.0544203148492867,-0.245451798965664,-0.146608605032121,-0.0278401799841995,1.02,1017,trend2,MTOR,0.254106666666667,0.976337933882515
304.72168,42.92690994198,230,301,398,1.01,971,totalN[1],MTOR,0.254106666666667,0.976337933882515
305.416026666667,41.5559399570006,233,302,397,1,900,totalN[2],MTOR,0.254106666666667,0.976337933882515
344.327226666667,43.7982416351901,267,341,439,1,847,totalN[3],MTOR,0.254106666666667,0.976337933882515
382.96376,50.1615050083693,291,380,490,1,645,totalN[4],MTOR,0.254106666666667,0.976337933882515
428.2536,47.733937834018,346,424,534,1,674,totalN[5],MTOR,0.254106666666667,0.976337933882515
405.594586666667,46.0287186132109,325,402,505,1,762,totalN[6],MTOR,0.254106666666667,0.976337933882515
459.751626666667,52.7552233785097,367,456,576,1,578,totalN[7],MTOR,0.254106666666667,0.976337933882515
511.987546666667,59.0063293624671,412,507,644,1,660,totalN[8],MTOR,0.254106666666667,0.976337933882515
463.849013333333,55.574599389671,367,459,588,1,655,totalN[9],MTOR,0.254106666666667,0.976337933882515
455.595626666667,69.1856360304182,333,451,609,1,1129,totalN[10],MTOR,0.254106666666667,0.976337933882515
395.165066666667,45.7120272508286,316,391,495,1,746,totalN[11],MTOR,0.254106666666667,0.976337933882515
441.589733333333,50.646186584592,357,436,556,1.01,815,totalN[12],MTOR,0.254106666666667,0.976337933882515
412.551093333333,46.7785504515209,336,408,518,1.01,864,totalN[13],MTOR,0.254106666666667,0.976337933882515
351.245146666667,48.8636380203286,272,345.5,461,1.01,904,totalN[14],MTOR,0.254106666666667,0.976337933882515
0.150258695537154,0.0190720607241965,0.116947409692301,0.148964045799313,0.192903680124944,1.01,847,anndet[1],MTOR,0.254106666666667,0.976337933882515
0.137363173056635,0.0164940502489015,0.106085762952626,0.13719188740037,0.170839317481977,1.01,806,anndet[2],MTOR,0.254106666666667,0.976337933882515
0.135287953658321,0.0155123535736584,0.106305959223942,0.134959497225899,0.167453693961345,1,819,anndet[3],MTOR,0.254106666666667,0.976337933882515
0.139975829684612,0.0182894782955188,0.109435779719011,0.138393792295393,0.180359521918433,1,659,anndet[4],MTOR,0.254106666666667,0.976337933882515
0.198271079439239,0.0208730998763123,0.158773435253954,0.197879965850564,0.241301933655339,1,687,anndet[5],MTOR,0.254106666666667,0.976337933882515
0.220026833486328,0.0225768019953739,0.176700087252694,0.220077093532821,0.265193209745237,1,678,anndet[6],MTOR,0.254106666666667,0.976337933882515
0.218866202119191,0.0240205157756393,0.174473937938002,0.217821896147629,0.270138437568748,1,635,anndet[7],MTOR,0.254106666666667,0.976337933882515
0.206449883518046,0.0221782018107427,0.1649588749642,0.205696244617551,0.252605600362631,1,660,anndet[8],MTOR,0.254106666666667,0.976337933882515
0.130149725284097,0.0147558117421777,0.102774011581278,0.129619549867619,0.161537149068242,1,717,anndet[9],MTOR,0.254106666666667,0.976337933882515
0.158446426546732,0.0216949799938488,0.11962546880588,0.15755896104773,0.204690828384659,1,917,anndet[10],MTOR,0.254106666666667,0.976337933882515
0.22173731352648,0.0234736290306099,0.175411711338883,0.222054195973295,0.267466077048559,1,718,anndet[11],MTOR,0.254106666666667,0.976337933882515
0.187923812723899,0.0191189757346919,0.150698089413662,0.187923835448258,0.225909529801288,1,751,anndet[12],MTOR,0.254106666666667,0.976337933882515
0.22418366063854,0.0229850925656512,0.179320694161901,0.224430564340356,0.268619171152151,1.01,827,anndet[13],MTOR,0.254106666666667,0.976337933882515
0.157036926389592,0.0184448407583165,0.119117890323904,0.157785678266181,0.191686751953319,1.01,766,anndet[14],MTOR,0.254106666666667,0.976337933882515
