mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0748981442321345,0.0338787240821549,0.0142612206673937,0.0726666581244106,0.158317612939493,1.03,223,trend,MTOR,0.338618666666667,0.984715206684248
258.153557333333,56.637905923137,169,249,391,1.18,92,totalN[1],MTOR,0.338618666666667,0.984715206684248
267.396629333333,67.2396420628666,160,262,420,1.22,91,totalN[2],MTOR,0.338618666666667,0.984715206684248
279.449429333333,62.7006570028875,174,271,423,1.3,87,totalN[3],MTOR,0.338618666666667,0.984715206684248
196.237930666667,60.9284737252246,123,180,361,1.9,43,totalN[4],MTOR,0.338618666666667,0.984715206684248
382.098448,59.9802556570938,289,374,521,1.03,110,totalN[5],MTOR,0.338618666666667,0.984715206684248
339.551264,45.7074083225091,260,335,438,1.1,146,totalN[6],MTOR,0.338618666666667,0.984715206684248
357.751781333333,51.0470664104164,273,352,473,1.21,106,totalN[7],MTOR,0.338618666666667,0.984715206684248
546.042986666667,154.806415724996,371,508,1024,1.12,73,totalN[8],MTOR,0.338618666666667,0.984715206684248
572.331077333333,675.395901060844,237,392,3108,1.63,56,totalN[9],MTOR,0.338618666666667,0.984715206684248
515.513685333333,448.772618420488,220,451,1186,1.04,3699,totalN[10],MTOR,0.338618666666667,0.984715206684248
410.780362666667,87.0703635808359,283,402,627,1.59,51,totalN[11],MTOR,0.338618666666667,0.984715206684248
585.507498666667,153.128575984457,365,556,991,1.14,56,totalN[12],MTOR,0.338618666666667,0.984715206684248
716.850570666667,592.385517733806,391,576,3010,1.06,46,totalN[13],MTOR,0.338618666666667,0.984715206684248
611.996698666667,143.560763453887,353,598,910,1.1,102,totalN[14],MTOR,0.338618666666667,0.984715206684248
0.192487553670302,0.0415786647469331,0.121644758404996,0.189942495538567,0.288852791471629,1.2,53,anndet[1],MTOR,0.338618666666667,0.984715206684248
0.157281952269209,0.0394142832046465,0.0937763277165921,0.149439931861166,0.252545521335175,1.38,49,anndet[2],MTOR,0.338618666666667,0.984715206684248
0.16877875655675,0.0385365206221609,0.106012060677465,0.165931062732264,0.258001991125606,1.33,46,anndet[3],MTOR,0.338618666666667,0.984715206684248
0.30011118851593,0.0790650097495758,0.14608055579981,0.302299709786003,0.448569278427141,1.95,37,anndet[4],MTOR,0.338618666666667,0.984715206684248
0.227312948984357,0.0344375869427101,0.162638336483732,0.227473690904903,0.292807774966296,1.02,83,anndet[5],MTOR,0.338618666666667,0.984715206684248
0.258906994921646,0.0330860155268791,0.19966930335191,0.25870610168608,0.328553093601265,1.13,96,anndet[6],MTOR,0.338618666666667,0.984715206684248
0.288218711821041,0.0398261821090062,0.214193583468281,0.286264716123875,0.36778834422745,1.18,81,anndet[7],MTOR,0.338618666666667,0.984715206684248
0.208809799228884,0.0470720029974023,0.102883206554075,0.211162453348792,0.290032284372468,1.1,58,anndet[8],MTOR,0.338618666666667,0.984715206684248
0.15277176399902,0.0536728182845218,0.0193225060609242,0.155159543821789,0.255433149665147,1.64,39,anndet[9],MTOR,0.338618666666667,0.984715206684248
0.489721306381308,0.28208140371007,0.0330466765011399,0.485436006814671,0.962996701479355,1,186473,anndet[10],MTOR,0.338618666666667,0.984715206684248
0.213933738006812,0.0416018088154159,0.131712103478031,0.210374178803893,0.292004708520805,1.56,49,anndet[11],MTOR,0.338618666666667,0.984715206684248
0.152332861952717,0.0345379962038087,0.0852495103049769,0.15162022719767,0.227190431970783,1.09,45,anndet[12],MTOR,0.338618666666667,0.984715206684248
0.158791952663305,0.0454252111336114,0.0302142673750577,0.159845003929219,0.233869379423997,1.05,43,anndet[13],MTOR,0.338618666666667,0.984715206684248
0.093323720621088,0.0223971779819491,0.0612790009638608,0.0911878197743165,0.150936526452458,1.15,51,anndet[14],MTOR,0.338618666666667,0.984715206684248
