"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
484.382896,122.808201932432,281,479,714,4.43,175,"totalN[1]","ACHU",0.000224,0.861308213405659
330.00472,110.15062061213,212,280,591,4.21,496,"totalN[2]","ACHU",0.000224,0.861308213405659
313.887285333333,56.2216311756746,211,313,417,2.39,3668,"totalN[3]","ACHU",0.000224,0.861308213405659
391.419370666667,127.786298470195,234,342,675,6.11,226,"totalN[4]","ACHU",0.000224,0.861308213405659
518.362832,163.357004750327,295,459,851,5.28,1709,"totalN[5]","ACHU",0.000224,0.861308213405659
318.718186666667,46.8588675200718,254,306,436,1.12,2683,"totalN[6]","ACHU",0.000224,0.861308213405659
210.408074666667,15.344822716654,180,210,241,1.23,281,"totalN[7]","ACHU",0.000224,0.861308213405659
342.444949333333,100.688448405449,220,307,527,4.46,336,"totalN[8]","ACHU",0.000224,0.861308213405659
869.104192,518.237666624284,206,956,2182.52499999999,7.75,3917,"totalN[9]","ACHU",0.000224,0.861308213405659
602.407141333334,801.733919636735,143,399,2122,1.18,72152,"totalN[10]","ACHU",0.000224,0.861308213405659
768.394554666667,586.174515633029,260,509,2061,3.01,455,"totalN[11]","ACHU",0.000224,0.861308213405659
863.511861333334,496.014323055718,275,812,1672,7.3,1689,"totalN[12]","ACHU",0.000224,0.861308213405659
734.57128,492.361768613034,283,543,2119,4.84,67,"totalN[13]","ACHU",0.000224,0.861308213405659
316.466304,52.1459304801049,236,310,448,1.74,618,"totalN[14]","ACHU",0.000224,0.861308213405659
303.670197333333,20.7930288334332,266,303,346,1.76,140,"totalN[1]","BANA",0,0.670972339670546
294.144384,16.8233228997596,267,292,332,2.94,154,"totalN[2]","BANA",0,0.670972339670546
458.01016,58.2493553215299,356,450,598,4.1,61,"totalN[3]","BANA",0,0.670972339670546
397.741648,24.4248525611862,360,394,453,2.81,72,"totalN[4]","BANA",0,0.670972339670546
930.425466666667,103.229151636009,753,934,1106,1.51,178,"totalN[5]","BANA",0,0.670972339670546
681.993786666667,120.888946633377,472,705,865,3.17,31,"totalN[6]","BANA",0,0.670972339670546
446.07888,21.0758206552775,412,444,494,1.13,148,"totalN[7]","BANA",0,0.670972339670546
966.494693333333,245.98140886469,661,871,1395,5.52,60,"totalN[8]","BANA",0,0.670972339670546
5218.119664,2291.28693382319,1795,6030,8376,7.57,89,"totalN[9]","BANA",0,0.670972339670546
34619443.2843253,14754262630.5071,88,3237,116997.05,1.29,150642,"totalN[10]","BANA",0,0.670972339670546
9937.24386666667,6065.52816482044,1611,12814,17977,8.5,95,"totalN[11]","BANA",0,0.670972339670546
6590.00776,2751.16787351639,2559,6299,11254.525,6.13,123,"totalN[12]","BANA",0,0.670972339670546
7424.62288,4981.52335494316,1826,4987,16852,11.11,48,"totalN[13]","BANA",0,0.670972339670546
11057.7431626667,3380.85758020256,4989,12379,15829,7.22,412,"totalN[14]","BANA",0,0.670972339670546
331.231413333333,99.2176617374109,203,315,632,1.34,283,"totalN[1]","BRQD",0.227589333333333,0.971271736979054
380.636021333333,112.735747498551,268,349,736,1.12,110,"totalN[2]","BRQD",0.227589333333333,0.971271736979054
351.477514666667,91.3882952687005,253,333,582,1.12,86,"totalN[3]","BRQD",0.227589333333333,0.971271736979054
337.431130666667,92.8141954132784,215,321,616,1.42,200,"totalN[4]","BRQD",0.227589333333333,0.971271736979054
366.982693333333,36.0749083058295,309,362,449,1.02,155,"totalN[5]","BRQD",0.227589333333333,0.971271736979054
328.601445333333,30.9219869631167,281,324,401,1.13,232,"totalN[6]","BRQD",0.227589333333333,0.971271736979054
320.502832,44.7014202138695,244,317,416,1.13,167,"totalN[7]","BRQD",0.227589333333333,0.971271736979054
299.713093333333,44.452207315549,215,299,388,1.01,191,"totalN[8]","BRQD",0.227589333333333,0.971271736979054
352.650016,72.4239410352567,238,342,543,1.16,501,"totalN[9]","BRQD",0.227589333333333,0.971271736979054
363.00104,85.3213734702381,229,354,561,1.03,7778,"totalN[10]","BRQD",0.227589333333333,0.971271736979054
362.246250666667,45.8412957081923,284,357,464,1.03,135,"totalN[11]","BRQD",0.227589333333333,0.971271736979054
373.044261333333,57.30025642733,278,365,512,1.08,206,"totalN[12]","BRQD",0.227589333333333,0.971271736979054
401.99408,58.0661584566,314,395,554,1.26,123,"totalN[13]","BRQD",0.227589333333333,0.971271736979054
379.075072,59.22351842353,292,372,510,1.2,123,"totalN[14]","BRQD",0.227589333333333,0.971271736979054
221.89104,129.00432976846,101,186,580,1.01,566,"totalN[1]","CAEL",0.552208,1.01389213145113
68.9113813333333,47.2722807111177,27,55,204,1.08,654,"totalN[2]","CAEL",0.552208,1.01389213145113
32.9660213333333,18.4982318011201,16,28,79,1.01,732,"totalN[3]","CAEL",0.552208,1.01389213145113
162.156629333333,72.3322300153484,88,142,372,1.02,726,"totalN[4]","CAEL",0.552208,1.01389213145113
