"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
469.90128,103.218710531346,322,453,715.525000000002,1,762,"totalN[1]","ACHU",2.66666666666667e-05,0.872295683751045
386.01504,75.3982168504524,260,378,557,1.01,965,"totalN[2]","ACHU",2.66666666666667e-05,0.872295683751045
362.067733333333,63.8338933427006,254,357,501,1,1012,"totalN[3]","ACHU",2.66666666666667e-05,0.872295683751045
389.62048,67.1519165378035,285,381,547,1,953,"totalN[4]","ACHU",2.66666666666667e-05,0.872295683751045
372.333653333333,51.7613839511946,294,365,499,1,1184,"totalN[5]","ACHU",2.66666666666667e-05,0.872295683751045
330.924746666667,41.4987472200031,262,327,425,1,1365,"totalN[6]","ACHU",2.66666666666667e-05,0.872295683751045
284.08552,43.660853864767,212,280,380,1,780,"totalN[7]","ACHU",2.66666666666667e-05,0.872295683751045
303.625173333333,41.2889571077957,233,300,394,1,1377,"totalN[8]","ACHU",2.66666666666667e-05,0.872295683751045
289.935653333333,45.6133373208714,210,287,387,1,1435,"totalN[9]","ACHU",2.66666666666667e-05,0.872295683751045
295.769066666667,63.1299484149365,190,290,438,1,1774,"totalN[10]","ACHU",2.66666666666667e-05,0.872295683751045
286.754266666667,34.3090851643927,229,284,363.525000000001,1.01,1912,"totalN[11]","ACHU",2.66666666666667e-05,0.872295683751045
302.292266666667,39.387555441402,237,298,391,1,1795,"totalN[12]","ACHU",2.66666666666667e-05,0.872295683751045
331.72856,44.779309269283,263,326,438,1,1502,"totalN[13]","ACHU",2.66666666666667e-05,0.872295683751045
264.44368,51.7454733984664,182,259,383,1,1126,"totalN[14]","ACHU",2.66666666666667e-05,0.872295683751045
327.933706666667,25.1159826975362,285,326,384,1,3514,"totalN[1]","BANA",0,0.859395928912427
329.1,26.0452464529776,283,327,385,1.01,2856,"totalN[2]","BANA",0,0.859395928912427
387.562746666667,30.3515528757504,337,385,456,1,2809,"totalN[3]","BANA",0,0.859395928912427
405.577946666667,28.2652022027316,354,404,465,1.01,2597,"totalN[4]","BANA",0,0.859395928912427
527.750746666667,40.4018182877996,464,523,622,1.02,1317,"totalN[5]","BANA",0,0.859395928912427
468.01192,29.150991499234,419,465,532,1.01,2397,"totalN[6]","BANA",0,0.859395928912427
439.988906666667,23.2882034375591,399,439,490,1,3614,"totalN[7]","BANA",0,0.859395928912427
549.20536,34.7916081753975,493,545,629,1.01,1618,"totalN[8]","BANA",0,0.859395928912427
451.515013333333,37.7258262681189,384,449,533,1,2359,"totalN[9]","BANA",0,0.859395928912427
466.243093333333,64.723795754145,350,462,610,1,6698,"totalN[10]","BANA",0,0.859395928912427
403.12632,19.5061297109439,369,402,444,1,3152,"totalN[11]","BANA",0,0.859395928912427
434.753573333333,25.6883629493535,391,433,492.525000000001,1,3757,"totalN[12]","BANA",0,0.859395928912427
378.034613333333,17.7738796985486,348,377,417,1,3462,"totalN[13]","BANA",0,0.859395928912427
336.233653333333,20.0412710056269,301,335,379,1,3009,"totalN[14]","BANA",0,0.859395928912427
495.593013333333,192.56651065233,204,469,952,1.03,277,"totalN[1]","BRQD",0.183493333333333,0.964774764823464
501.35464,112.845105716999,330,485,763,1.03,500,"totalN[2]","BRQD",0.183493333333333,0.964774764823464
434.063493333333,85.6576713916571,303,423,623,1.03,787,"totalN[3]","BRQD",0.183493333333333,0.964774764823464
343.502053333333,77.3153412122726,185,349,488,1.02,501,"totalN[4]","BRQD",0.183493333333333,0.964774764823464
388.6684,43.5258501134297,320,382,489.525000000002,1.02,1260,"totalN[5]","BRQD",0.183493333333333,0.964774764823464
333.930586666667,30.3774868869707,282,332,400,1,2130,"totalN[6]","BRQD",0.183493333333333,0.964774764823464
306.949093333333,43.8640833718532,230,304,401,1.01,1436,"totalN[7]","BRQD",0.183493333333333,0.964774764823464
275.261306666667,48.5092495931156,184,276,370,1,676,"totalN[8]","BRQD",0.183493333333333,0.964774764823464
301.6872,58.5371096995657,190,300,420,1.01,1025,"totalN[9]","BRQD",0.183493333333333,0.964774764823464
