"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
596.487933333333,217.70947737742,360,533,1211,2.56,54,"totalN[1]","ACHU",0,0.841580543300262
260.861533333333,39.6307650899665,184,260,343,1.14,123,"totalN[2]","ACHU",0,0.841580543300262
444.946106666667,247.481720843252,191,371,1085,3.87,126,"totalN[3]","ACHU",0,0.841580543300262
339.88252,56.2525346666117,251,332,473,1.82,31,"totalN[4]","ACHU",0,0.841580543300262
648.874773333333,150.629237491192,422,619,967,2.98,53,"totalN[5]","ACHU",0,0.841580543300262
444.120653333333,120.626834606634,310,397,715.024999999994,1.33,17,"totalN[6]","ACHU",0,0.841580543300262
213.110053333333,26.7431787732617,171,210,273,1.61,32,"totalN[7]","ACHU",0,0.841580543300262
345.96936,111.865910897604,223,308,647,3.78,19,"totalN[8]","ACHU",0,0.841580543300262
1430.583,553.396709124568,465,1469,2451,2.85,77,"totalN[9]","ACHU",0,0.841580543300262
1309.92312,18691.0121012184,93,657,5454.04999999999,1.29,60825,"totalN[10]","ACHU",0,0.841580543300262
584.165386666667,354.825509524254,218,420,1469,4.1,22,"totalN[11]","ACHU",0,0.841580543300262
2266.32365333333,1532.04511091922,335,2514,4792,4.78,78,"totalN[12]","ACHU",0,0.841580543300262
3137.23874666667,1197.12015522625,1193,3029,5436,3.04,45,"totalN[13]","ACHU",0,0.841580543300262
315.16108,64.8902223485661,177,316,440,2.02,116,"totalN[14]","ACHU",0,0.841580543300262
333.6822,24.7972614458869,292,330,384,2.23,368,"totalN[1]","BANA",0,0.694240149130348
277.403893333333,15.9340470511008,250,277,309,2.86,147,"totalN[2]","BANA",0,0.694240149130348
364.44132,36.3224527567352,315,353,433,4.72,217,"totalN[3]","BANA",0,0.694240149130348
378.80884,18.8947242547348,347,377,418,1.34,100,"totalN[4]","BANA",0,0.694240149130348
781.034546666667,135.3773963668,624,713,1061,4.77,46,"totalN[5]","BANA",0,0.694240149130348
655.02316,99.0157258139695,534,615,838,6.9,97,"totalN[6]","BANA",0,0.694240149130348
434.145746666667,27.5641108746851,390,434,485,3.65,247,"totalN[7]","BANA",0,0.694240149130348
707.05104,63.6059114999917,612,699,841,2.45,28,"totalN[8]","BANA",0,0.694240149130348
5447.30445333334,4368.17755702502,872,4160,12392,13.84,95,"totalN[9]","BANA",0,0.694240149130348
907342.654813333,146098603.091958,56,3436,268497.15,1.29,73235,"totalN[10]","BANA",0,0.694240149130348
10765.4942,8279.04318281567,966,8980,22784,19.61,146,"totalN[11]","BANA",0,0.694240149130348
11225.65956,4073.40738747025,4587,13136.5,17208,6.96,81,"totalN[12]","BANA",0,0.694240149130348
12292.3525066667,7458.25060228333,1929,16020.5,20893,13.84,217,"totalN[13]","BANA",0,0.694240149130348
13413.2118,1528.86312838886,11058,13261,16994,1.6,198,"totalN[14]","BANA",0,0.694240149130348
352.293653333333,88.471680577629,210,341,595,1.3,157,"totalN[1]","BRQD",0.21076,0.968882751204355
