mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.00381657987883982,0.0536208407010533,-0.11257350557269,-0.00380331812981495,0.104563364205948,1,1207,trend,SBTH,0,0.878104483049061
-0.0312467915776368,0.0672601441811644,-0.177092802140023,-0.0260568999831722,0.0930155173275786,1.02,512,trend2,SBTH,0,0.878104483049061
536.311866666666,66.8910884223085,399,539,665,1,921,totalN[1],SBTH,0,0.878104483049061
550.325813333333,59.0981916946037,433,550,669,1,1305,totalN[2],SBTH,0,0.878104483049061
564.434906666668,62.2954189490474,437,566,682,1,874,totalN[3],SBTH,0,0.878104483049061
537.929146666668,65.2862903510175,396,542,657,1,592,totalN[4],SBTH,0,0.878104483049061
479.235946666666,41.0027939122859,405,477,569,1.01,1547,totalN[5],SBTH,0,0.878104483049061
503.09168,36.4886847221699,440,500,583.525000000001,1.01,2341,totalN[6],SBTH,0,0.878104483049061
510.149173333332,39.7100438720345,434,510,589,1,936,totalN[7],SBTH,0,0.878104483049061
664.015093333332,51.5537392747171,582,657,784.525000000002,1,1306,totalN[8],SBTH,0,0.878104483049061
561.52544,56.3447628947782,459.475,558,684,1,1807,totalN[9],SBTH,0,0.878104483049061
555.996880000001,97.6675121116375,380,550,765,1,2944,totalN[10],SBTH,0,0.878104483049061
587.61792,41.5360703655353,518,584,683,1,1756,totalN[11],SBTH,0,0.878104483049061
613.755173333334,46.416251669659,528,612,710,1,1366,totalN[12],SBTH,0,0.878104483049061
540.027386666666,43.0246242647738,459,540,625,1,867,totalN[13],SBTH,0,0.878104483049061
449.873413333333,52.5816441792883,339,453,547,1.01,694,totalN[14],SBTH,0,0.878104483049061
522.272426666667,120.834319829207,310,515,783.525000000001,1.01,1397,totalN[15],SBTH,0,0.878104483049061
0.236826601547723,0.0296818914389844,0.192452561720153,0.231329987957197,0.309977391018297,1,790,anndet[1],SBTH,0,0.878104483049061
0.226200024701191,0.0239826379946667,0.186103015311832,0.22314016403194,0.283087489437227,1,978,anndet[2],SBTH,0,0.878104483049061
0.239922992712147,0.0274952541904394,0.198625708914133,0.235298488603499,0.307452142024113,1,719,anndet[3],SBTH,0,0.878104483049061
0.231224910646022,0.0307560952946342,0.189598116207828,0.224771099778811,0.309480419489522,1,551,anndet[4],SBTH,0,0.878104483049061
0.315563814345719,0.0247566199423137,0.265750324467359,0.315368004467903,0.365826436829567,1.01,1657,anndet[5],SBTH,0,0.878104483049061
0.358033729433446,0.0238853776692841,0.308276199849199,0.358695550336963,0.403616544992676,1.01,1880,anndet[6],SBTH,0,0.878104483049061
0.387941901925056,0.0292981830231522,0.338117677661866,0.385310244919158,0.452136368455382,1,723,anndet[7],SBTH,0,0.878104483049061
0.333649370898264,0.0241017611451095,0.280294743122439,0.335494930564093,0.376272032248951,1,1247,anndet[8],SBTH,0,0.878104483049061
0.199395317779878,0.0186896830730802,0.1624837715873,0.1988551838974,0.238928215898832,1,1879,anndet[9],SBTH,0,0.878104483049061
0.267256083646199,0.0358215841368308,0.205262903120649,0.263222614237545,0.352788550078967,1,1817,anndet[10],SBTH,0,0.878104483049061
0.355736446274222,0.0232455529498328,0.305055538179107,0.356858677542436,0.397931402282324,1,1504,anndet[11],SBTH,0,0.878104483049061
0.3135381928968,0.0223189851456721,0.272962408420804,0.31220425000622,0.360800367385418,1,1138,anndet[12],SBTH,0,0.878104483049061
0.40102447395644,0.0314909152871738,0.347399054699222,0.398137300241201,0.469660084691243,1.01,663,anndet[13],SBTH,0,0.878104483049061
0.286866862260002,0.0332275931998062,0.238990738191834,0.280253142734281,0.370550954788549,1.01,607,anndet[14],SBTH,0,0.878104483049061
0.267125395045091,0.0361037774850535,0.20535259944785,0.262891175707838,0.352538594472559,1,1733,anndet[15],SBTH,0,0.878104483049061
