mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.00338074765293677,0.0533283553414505,-0.106129643996054,0.0036193785088477,0.109198902867543,1.01,1045,trend,SBTH,0,0.871179592730602
-0.0327999465667743,0.0657513403301807,-0.175529456239206,-0.0297992888402822,0.0913659783832533,1.02,440,trend2,SBTH,0,0.871179592730602
529.741120000001,66.4814990971537,395,532,659,1.01,1060,totalN[1],SBTH,0,0.871179592730602
543.764826666667,60.6911574938711,426,543,667,1,1296,totalN[2],SBTH,0,0.871179592730602
558.65408,61.8834216428783,434,560,678,1.01,1205,totalN[3],SBTH,0,0.871179592730602
529.870026666667,65.4679859813843,389,534,650,1,784,totalN[4],SBTH,0,0.871179592730602
477.858186666667,41.8079781042561,403,475,568,1,1716,totalN[5],SBTH,0,0.871179592730602
504.06536,37.0966481734563,441,501,587,1,2055,totalN[6],SBTH,0,0.871179592730602
505.12472,38.5260043563896,431,505,582,1,1393,totalN[7],SBTH,0,0.871179592730602
667.320133333333,52.7106345273447,585,660,792,1.01,1394,totalN[8],SBTH,0,0.871179592730602
563.1696,59.2916121868344,460,558,697,1,1733,totalN[9],SBTH,0,0.871179592730602
556.06336,100.094985883455,377,550,777,1,3859,totalN[10],SBTH,0,0.871179592730602
588.815626666667,42.2514909973648,518,584,684,1,2197,totalN[11],SBTH,0,0.871179592730602
611.6632,46.6073700789752,527,609,710,1.01,2325,totalN[12],SBTH,0,0.871179592730602
533.652853333334,41.2327426474833,456,533,616,1.01,1384,totalN[13],SBTH,0,0.871179592730602
442.992853333333,52.0369222574308,334,446,540,1,904,totalN[14],SBTH,0,0.871179592730602
0.240092005506461,0.0304428246237479,0.193965051868446,0.234619439769746,0.315393167231461,1.01,910,anndet[1],SBTH,0,0.871179592730602
0.229113641785418,0.0253928118310632,0.186078456654548,0.226236286965978,0.288594259137469,1,1392,anndet[2],SBTH,0,0.871179592730602
0.242666997426717,0.0278876998748981,0.199548012693274,0.238048621315575,0.30919698822791,1.01,983,anndet[3],SBTH,0,0.871179592730602
0.235075910598877,0.031403734144983,0.191237199209457,0.228533034481116,0.315906401562382,1.01,692,anndet[4],SBTH,0,0.871179592730602
0.316270928268119,0.0255632867311802,0.264637528652795,0.316453116667156,0.368287481998914,1,1980,anndet[5],SBTH,0,0.871179592730602
0.35725897950764,0.0242507359187112,0.305335084353192,0.35845566956744,0.40243870494828,1,2111,anndet[6],SBTH,0,0.871179592730602
0.391762073533234,0.0291018321313113,0.341367860912174,0.388946869371658,0.455306131760382,1,1193,anndet[7],SBTH,0,0.871179592730602
0.331947930356064,0.0246011045409771,0.277820220551782,0.334088961868849,0.374864374134147,1,1396,anndet[8],SBTH,0,0.871179592730602
0.199027749867971,0.0196725658051794,0.159415581599038,0.198823559697124,0.239866365458282,1,1761,anndet[9],SBTH,0,0.871179592730602
0.26955439457012,0.0382827380251623,0.201697002095875,0.265667952702151,0.359392142611067,1,2417,anndet[10],SBTH,0,0.871179592730602
0.355167063849586,0.023644298802989,0.30501150765546,0.356431603808042,0.39823305288465,1,1848,anndet[11],SBTH,0,0.871179592730602
0.31494450904926,0.0222891642096526,0.273224168312673,0.313926545376701,0.361678502193104,1.01,2070,anndet[12],SBTH,0,0.871179592730602
0.405748777927038,0.0309757483618284,0.352239619425282,0.402818348505567,0.472590307983338,1.01,1168,anndet[13],SBTH,0,0.871179592730602
0.291117849928787,0.0338596270955769,0.241437707230926,0.284313632887192,0.376228990071889,1,769,anndet[14],SBTH,0,0.871179592730602
