mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.173802953450168,0.181054663061662,-0.122819386250358,0.150223961746115,0.48237444613141,3.74,16,trend,SBTH,0,0.885708450292479
0.804696737220531,0.195139803132081,0.442561744849996,0.909067785158593,1.04007585682934,10.18,11,trend2,SBTH,0,0.885708450292479
465.405333333333,99.3020885193948,323,446,697.95,1.15,22,totalN[1],SBTH,0,0.885708450292479
545.170666666667,112.90309930397,401.35,527,842.9,1.97,21,totalN[2],SBTH,0,0.885708450292479
468.984,88.9369467205762,323,474,640.65,1.08,26,totalN[3],SBTH,0,0.885708450292479
368.224,99.2632375633135,253.35,344,650.65,1.62,24,totalN[4],SBTH,0,0.885708450292479
454.157333333333,49.1379080096524,375.75,445,577.65,1.4,52,totalN[5],SBTH,0,0.885708450292479
497.402666666667,48.5908982623227,422,490,611.25,1.36,44,totalN[6],SBTH,0,0.885708450292479
465.530666666667,39.9739018247465,404,461,560.3,1.67,49,totalN[7],SBTH,0,0.885708450292479
755.866666666667,89.1998796990468,614.35,741,950.6,1.97,17,totalN[8],SBTH,0,0.885708450292479
624.258666666666,167.798388618057,403.7,586,986.95,1.76,14,totalN[9],SBTH,0,0.885708450292479
362.442666666667,950.312963531474,2,180,1863.55,1.06,375,totalN[10],SBTH,0,0.885708450292479
657.034666666667,83.5666589947431,519.35,646,834,1.26,20,totalN[11],SBTH,0,0.885708450292479
631.333333333334,82.9519758838227,502.7,618,813.25,1.65,22,totalN[12],SBTH,0,0.885708450292479
492.773333333333,39.8394415770269,424,489,573.3,1.02,43,totalN[13],SBTH,0,0.885708450292479
338.946666666667,45.4545942958739,263.35,333,420.65,1.59,37,totalN[14],SBTH,0,0.885708450292479
0.281506315449428,0.0547281454250189,0.179335146727416,0.28310662332003,0.388958047065851,1.33,16,anndet[1],SBTH,0,0.885708450292479
0.23612970005499,0.0441916235245321,0.146789731246791,0.235695703702609,0.310783864970224,2.25,26,anndet[2],SBTH,0,0.885708450292479
0.299097632812667,0.0594841341049451,0.209626033867873,0.287103583044582,0.420433995772402,1.18,18,anndet[3],SBTH,0,0.885708450292479
0.353152303806683,0.0785865399335533,0.188234402270819,0.356787647671939,0.480791112472923,1.94,22,anndet[4],SBTH,0,0.885708450292479
0.330946888950975,0.0328706220109962,0.26074310396022,0.335527969772953,0.39236467773274,1.35,51,anndet[5],SBTH,0,0.885708450292479
0.361024225895223,0.0327888923305452,0.291163942906889,0.363066082820714,0.418525986740085,1.32,33,anndet[6],SBTH,0,0.885708450292479
0.425773706836395,0.0347617283035101,0.360062897789428,0.427438794069844,0.492617128013847,1.7,48,anndet[7],SBTH,0,0.885708450292479
0.296766528976077,0.0350439488386196,0.230721785615694,0.298555066589028,0.361279514077978,1.92,21,anndet[8],SBTH,0,0.885708450292479
0.189345175953474,0.0459809453565189,0.113734631895189,0.185765313069527,0.273364699784238,1.74,13,anndet[9],SBTH,0,0.885708450292479
0.353644940897711,0.120966416228528,0.157419726371159,0.334291858517802,0.669207141707862,1.09,375,anndet[10],SBTH,0,0.885708450292479
0.322313077384825,0.04009749775496,0.253644205893136,0.321188324926804,0.393804109536911,1.31,18,anndet[11],SBTH,0,0.885708450292479
0.310676783108068,0.037552654055777,0.235029189824852,0.315036195314222,0.381459263044019,1.65,24,anndet[12],SBTH,0,0.885708450292479
0.44313614472461,0.0349613908132384,0.376474976668407,0.446191457558477,0.500802475033549,1.03,38,anndet[13],SBTH,0,0.885708450292479
0.377683879057409,0.0495207080868713,0.300447455432599,0.372958677498359,0.482147200427861,1.61,34,anndet[14],SBTH,0,0.885708450292479
