mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.00148078181447054,0.0490080892502164,-0.096481548570565,-0.00251287954084738,0.0988989549224748,1.01,1090,trend,SBTH,0,0.869518757846189
-0.0378928215010436,0.060713015811539,-0.160228205834541,-0.0360527286179959,0.0784554739614492,1.01,494,trend2,SBTH,0,0.869518757846189
533.17288,64.865376020589,404,534,660,1,1003,totalN[1],SBTH,0,0.869518757846189
547.415786666666,60.2023705800623,431,547,670,1,1129,totalN[2],SBTH,0,0.869518757846189
562.71392,60.9532743961403,439,564,682,1.01,1011,totalN[3],SBTH,0,0.869518757846189
537.5316,65.5404349700985,398,542,658,1.01,736,totalN[4],SBTH,0,0.869518757846189
478.69768,41.0945064801038,405,476,568,1,1660,totalN[5],SBTH,0,0.869518757846189
507.46344,37.3024797571552,443,504,590,1,1755,totalN[6],SBTH,0,0.869518757846189
514.721093333333,39.6044699259106,439,514,594,1,951,totalN[7],SBTH,0,0.869518757846189
672.912933333334,52.8432896126126,589,666,799,1,1378,totalN[8],SBTH,0,0.869518757846189
563.960186666667,57.2616498668438,461,560,691,1,1590,totalN[9],SBTH,0,0.869518757846189
561.685813333334,95.0578903272744,390,556,771,1,2455,totalN[10],SBTH,0,0.869518757846189
589.03968,41.6744569943508,519,585,683,1,1561,totalN[11],SBTH,0,0.869518757846189
615.197973333333,45.8411342662331,531,613,713,1,1965,totalN[12],SBTH,0,0.869518757846189
540.004213333333,41.4574313572876,463,539,624,1,920,totalN[13],SBTH,0,0.869518757846189
453.131173333333,50.4954639679659,348,456,548,1,857,totalN[14],SBTH,0,0.869518757846189
514.397600000002,64.7553865031746,408,507,662,1,1605,totalN[15],SBTH,0,0.869518757846189
0.237522124274998,0.0288638666672976,0.1926467207617,0.232747261861709,0.308274745405136,1.01,823,anndet[1],SBTH,0,0.869518757846189
0.227325909513399,0.0246641961580481,0.185172626643625,0.224503137002576,0.284925257637547,1.01,991,anndet[2],SBTH,0,0.869518757846189
0.240832409804336,0.0267651429899769,0.198205323331925,0.236582268411054,0.305846090454979,1.01,923,anndet[3],SBTH,0,0.869518757846189
0.23194946744147,0.0305363721683341,0.18895937749198,0.225816496382158,0.308175602032127,1.01,638,anndet[4],SBTH,0,0.869518757846189
0.316063361425815,0.0250209517888265,0.266361621204462,0.316147479790535,0.366548374956556,1,1528,anndet[5],SBTH,0,0.869518757846189
0.355197912039506,0.0238933024152102,0.305095835644862,0.356466722791554,0.399801997805805,1,1655,anndet[6],SBTH,0,0.869518757846189
0.385962126436657,0.0287459344474626,0.335518929927386,0.383271073917835,0.449456968028558,1,844,anndet[7],SBTH,0,0.869518757846189
0.329351063288732,0.0239990891094365,0.276664046557712,0.331267996659106,0.371870806569225,1,1248,anndet[8],SBTH,0,0.869518757846189
0.198717271174465,0.0189885419237261,0.160987389218454,0.198404767305074,0.238370590099214,1,1625,anndet[9],SBTH,0,0.869518757846189
0.259740813984641,0.0354600055697055,0.198717369047701,0.255911711927436,0.343090302899241,1.01,1922,anndet[10],SBTH,0,0.869518757846189
0.355362867915414,0.0232521244794442,0.306234824794973,0.356733445332974,0.397892835993742,1,1548,anndet[11],SBTH,0,0.869518757846189
0.313181436211582,0.021828255070323,0.271539824251237,0.312364200493062,0.358713715733333,1,1515,anndet[12],SBTH,0,0.869518757846189
0.401568208176524,0.0303394532866993,0.348560001303017,0.399038079120676,0.46570199650933,1,771,anndet[13],SBTH,0,0.869518757846189
0.284865013749107,0.031316706959809,0.237393823493569,0.279212463974907,0.362534548556083,1.01,798,anndet[14],SBTH,0,0.869518757846189
0.324437663423318,0.0386489646244064,0.249260587146897,0.324284125483287,0.401114272171335,1,1822,anndet[15],SBTH,0,0.869518757846189
