mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.532315864594392,0.304008939638583,0.116985675822966,0.63316907457956,0.872427933468208,28.67,23,trend,SBTH,0,0.916422714885534
0.718876128699643,0.229099756206335,0.419106381132664,0.750434878637763,0.979679126806175,43.31,20,trend2,SBTH,0,0.916422714885534
1481.28888888889,643.252305307045,939.3,1086,2466.2,13.59,45,totalN[1],SBTH,0,0.916422714885534
409.955555555556,92.2028286776584,295.1,376,563.6,5.37,22,totalN[2],SBTH,0,0.916422714885534
452.555555555556,68.4864139000495,333.5,471,534.9,4.31,25,totalN[3],SBTH,0,0.916422714885534
299.933333333333,35.1938785999652,248.6,290,368.9,1.19,16,totalN[4],SBTH,0,0.916422714885534
393.911111111111,44.9852613349499,335.5,381,478.7,3.05,21,totalN[5],SBTH,0,0.916422714885534
477.466666666667,29.1068564243735,436.7,473,536.9,1.41,36,totalN[6],SBTH,0,0.916422714885534
458.4,42.0288861704337,379.2,461,529.7,1.78,31,totalN[7],SBTH,0,0.916422714885534
743.6,88.8812793460008,611.3,715,926.5,1.84,10,totalN[8],SBTH,0,0.916422714885534
531.911111111111,141.071842145995,350.3,502,773.4,7.39,17,totalN[9],SBTH,0,0.916422714885534
534.666666666667,463.692247077736,36.8,445,1561.8,1.11,64,totalN[10],SBTH,0,0.916422714885534
577.244444444444,62.1918423310104,482.4,579,704.9,2.13,8,totalN[11],SBTH,0,0.916422714885534
600,75.0669398240361,437.4,626,707.1,3.22,14,totalN[12],SBTH,0,0.916422714885534
494.6,63.4344328636055,418.4,474,597,3.83,50,totalN[13],SBTH,0,0.916422714885534
306.155555555556,18.9784034623516,277.2,304,346.2,1.09,51,totalN[14],SBTH,0,0.916422714885534
1391.57777777778,1347.82886843466,409.1,471,3513.2,23.88,23,totalN[15],SBTH,0,0.916422714885534
0.101043604580267,0.0338769565090088,0.0502750935850353,0.11832919779366,0.134284610224428,7.28,92,anndet[1],SBTH,0,0.916422714885534
