mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.020596644061307,0.101237467681723,-0.272617653887802,-0.00156182986881197,0.147098548584297,1.22,95,trend,SBTH,0,0.871726033833732
0.206751932225925,0.413351506487162,-0.143420793036109,0.00406821668292034,1.12585171885569,2.3,36,trend2,SBTH,0,0.871726033833732
532.9576,86.3430790674858,375,533,721.275,1.07,122,totalN[1],SBTH,0,0.871726033833732
578.181866666667,150.406056570239,422,551,1096,1.08,178,totalN[2],SBTH,0,0.871726033833732
549.958933333332,80.1235736643343,392.725,552,714.275,1.21,127,totalN[3],SBTH,0,0.871726033833732
493.947733333333,95.2420086529658,300,510,651,1.72,122,totalN[4],SBTH,0,0.871726033833732
476.6064,44.4156362711614,394,475,569.275,1.15,267,totalN[5],SBTH,0,0.871726033833732
509.7528,39.1307383362756,444,506,601,1.06,311,totalN[6],SBTH,0,0.871726033833732
498.597066666667,43.8648600246357,417,498,586.275,1.34,227,totalN[7],SBTH,0,0.871726033833732
703.283733333336,74.5841143011734,599,687,881,1.32,210,totalN[8],SBTH,0,0.871726033833732
570.289333333333,77.4386911463424,440,563,759.55,1.1,229,totalN[9],SBTH,0,0.871726033833732
481.651733333334,247.151075427059,41,521,796.275,1.44,586,totalN[10],SBTH,0,0.871726033833732
608.275999999999,53.8087296991652,525,599,740,1.17,275,totalN[11],SBTH,0,0.871726033833732
619.310666666667,53.3924284888242,522,616,738,1.04,215,totalN[12],SBTH,0,0.871726033833732
531.6944,44.1204000952078,450.725,530,622,1.21,184,totalN[13],SBTH,0,0.871726033833732
422.669333333334,63.8194764397335,302.725,425,537.275,1.86,115,totalN[14],SBTH,0,0.871726033833732
516.747733333333,64.4865585414838,409,510,662,1.05,202,totalN[15],SBTH,0,0.871726033833732
0.24132733124376,0.0390185266155527,0.176155130078508,0.23422175074782,0.333435303846255,1.13,135,anndet[1],SBTH,0,0.871726033833732
0.222442045898144,0.0388820789386476,0.114004850949695,0.222650829024219,0.296619626532433,1.11,185,anndet[2],SBTH,0,0.871726033833732
0.249539871679544,0.0380415124437012,0.188605510855531,0.242473240308955,0.339930247954555,1.33,125,anndet[3],SBTH,0,0.871726033833732
0.258959120803284,0.0578895733908197,0.192157450610339,0.240259092115987,0.407087183497925,1.81,72,anndet[4],SBTH,0,0.871726033833732
0.316788187545991,0.028332341193093,0.263006352189434,0.315243907788628,0.378054291223385,1.17,270,anndet[5],SBTH,0,0.871726033833732
0.352268785885268,0.0248391842739666,0.297708294649378,0.353977866985709,0.3982701477364,1.07,303,anndet[6],SBTH,0,0.871726033833732
0.398794266558939,0.0341374357663483,0.340180413546949,0.395290975338713,0.470311302887116,1.38,224,anndet[7],SBTH,0,0.871726033833732
0.316474927095745,0.0304570444871619,0.249937889385289,0.320523253788628,0.364571449312009,1.27,211,anndet[8],SBTH,0,0.871726033833732
0.197643104867853,0.0242260342178907,0.147377675254338,0.197637861815833,0.249551230502226,1.09,221,anndet[9],SBTH,0,0.871726033833732
0.267024841636977,0.0567738901792771,0.177488284180561,0.257108834312564,0.409728033196114,1.23,232,anndet[10],SBTH,0,0.871726033833732
0.345063184484662,0.0274270888189773,0.284924646585212,0.34772855522646,0.391980951676033,1.17,237,anndet[11],SBTH,0,0.871726033833732
0.312475492854653,0.0252405148057187,0.263444542660833,0.311393545804912,0.365358240862442,1.07,202,anndet[12],SBTH,0,0.871726033833732
0.408694322278738,0.0336697500131182,0.349033087168092,0.406756008251935,0.478148427785161,1.3,176,anndet[13],SBTH,0,0.871726033833732
0.307387268269593,0.0465486524697376,0.242124294149249,0.298653484616528,0.415793513302167,1.9,106,anndet[14],SBTH,0,0.871726033833732
0.322915034263903,0.0384646113844351,0.249837894033512,0.322684424890609,0.40168024261062,1.07,227,anndet[15],SBTH,0,0.871726033833732
4.86986666666667,1.52812129431519,3,5,8,1.01,1123,"N[1, 1]",SBTH,0,0.871726033833732
9.1048,2.30345360989582,5,9,14,1.01,609,"N[2, 1]",SBTH,0,0.871726033833732
4.29786666666667,2.04159748260127,1,4,9,1.01,1097,"N[3, 1]",SBTH,0,0.871726033833732
5.0072,1.74370074590726,2,5,9,1.01,596,"N[4, 1]",SBTH,0,0.871726033833732
4.19413333333333,1.84983551158862,1,4,8,1.01,805,"N[5, 1]",SBTH,0,0.871726033833732
7.41253333333334,2.23402786099112,4,7,12,1.01,611,"N[6, 1]",SBTH,0,0.871726033833732
5.988,2.0522944501223,3,6,11,1.01,720,"N[7, 1]",SBTH,0,0.871726033833732
5.7848,2.21294559223338,2,6,11,1.01,773,"N[8, 1]",SBTH,0,0.871726033833732
6.18453333333334,2.07683195688759,3,6,11,1.01,675,"N[9, 1]",SBTH,0,0.871726033833732
5.71653333333333,1.71009546398866,3,5,10,1.02,728,"N[10, 1]",SBTH,0,0.871726033833732
4.3384,2.31476008918248,1,4,10,1.01,1053,"N[11, 1]",SBTH,0,0.871726033833732
6.43173333333333,2.06302559738191,3,6,11,1.03,752,"N[12, 1]",SBTH,0,0.871726033833732
6.66053333333334,2.14522483191004,3,6,11,1.01,754,"N[13, 1]",SBTH,0,0.871726033833732
4.76106666666667,1.80865968667006,2,5,9,1.01,828,"N[14, 1]",SBTH,0,0.871726033833732
6.96213333333334,2.09042214544208,4,7,11,1.01,801,"N[15, 1]",SBTH,0,0.871726033833732
7.16426666666667,2.15304109385066,4,7,12,1.01,518,"N[16, 1]",SBTH,0,0.871726033833732
6.072,2.24449535586674,2,6,11,1.01,852,"N[17, 1]",SBTH,0,0.871726033833732
6.56933333333333,1.95231724716842,3,6,11,1.01,726,"N[18, 1]",SBTH,0,0.871726033833732
6.58826666666667,2.08439461614157,3,6,11,1.02,827,"N[19, 1]",SBTH,0,0.871726033833732
6.9784,2.13102740027939,4,7,12,1.01,791,"N[20, 1]",SBTH,0,0.871726033833732
5.7168,2.17623390863055,2,5,11,1.01,957,"N[21, 1]",SBTH,0,0.871726033833732
5.13466666666667,1.9100186040561,2,5,10,1,1025,"N[22, 1]",SBTH,0,0.871726033833732
7.00266666666667,2.23170809646548,3,7,12,1.01,725,"N[23, 1]",SBTH,0,0.871726033833732
4.7336,1.86750128682198,2,4,9,1.01,1047,"N[24, 1]",SBTH,0,0.871726033833732
3.264,1.99496833048479,0,3,8,1.01,948,"N[25, 1]",SBTH,0,0.871726033833732
7.64079999999999,2.13889270181187,4,7,12,1.02,572,"N[26, 1]",SBTH,0,0.871726033833732
8.31546666666666,2.23086109978962,5,8,13,1.01,866,"N[27, 1]",SBTH,0,0.871726033833732
5.624,2.18214584055659,2,5,11,1,636,"N[28, 1]",SBTH,0,0.871726033833732
