mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.00148078181447054,0.0490080892502164,-0.096481548570565,-0.00251287954084738,0.0988989549224748,1.01,1090,trend,SBTH,0,0.869518757849909
-0.0378928215010436,0.060713015811539,-0.160228205834541,-0.0360527286179959,0.0784554739614492,1.01,494,trend2,SBTH,0,0.869518757849909
533.17288,64.865376020589,404,534,660,1,1003,totalN[1],SBTH,0,0.869518757849909
547.415786666666,60.2023705800623,431,547,670,1,1129,totalN[2],SBTH,0,0.869518757849909
562.71392,60.9532743961403,439,564,682,1.01,1011,totalN[3],SBTH,0,0.869518757849909
537.5316,65.5404349700985,398,542,658,1.01,736,totalN[4],SBTH,0,0.869518757849909
478.69768,41.0945064801038,405,476,568,1,1660,totalN[5],SBTH,0,0.869518757849909
507.46344,37.3024797571552,443,504,590,1,1755,totalN[6],SBTH,0,0.869518757849909
514.721093333333,39.6044699259106,439,514,594,1,951,totalN[7],SBTH,0,0.869518757849909
672.912933333334,52.8432896126126,589,666,799,1,1378,totalN[8],SBTH,0,0.869518757849909
563.960186666667,57.2616498668438,461,560,691,1,1590,totalN[9],SBTH,0,0.869518757849909
561.685813333334,95.0578903272744,390,556,771,1,2455,totalN[10],SBTH,0,0.869518757849909
589.03968,41.6744569943508,519,585,683,1,1561,totalN[11],SBTH,0,0.869518757849909
615.197973333333,45.8411342662331,531,613,713,1,1965,totalN[12],SBTH,0,0.869518757849909
540.004213333333,41.4574313572876,463,539,624,1,920,totalN[13],SBTH,0,0.869518757849909
453.131173333333,50.4954639679659,348,456,548,1,857,totalN[14],SBTH,0,0.869518757849909
514.397600000002,64.7553865031746,408,507,662,1,1605,totalN[15],SBTH,0,0.869518757849909
0.237522124275007,0.0288638666672957,0.192646720761684,0.232747261861793,0.30827474540513,1.01,823,anndet[1],SBTH,0,0.869518757849909
0.227325909513424,0.024664196158046,0.185172626643631,0.22450313700259,0.284925257637635,1.01,991,anndet[2],SBTH,0,0.869518757849909
0.240832409804335,0.0267651429899733,0.198205323331948,0.236582268411058,0.305846090454937,1.01,923,anndet[3],SBTH,0,0.869518757849909
0.231949467441488,0.0305363721683342,0.188959377491977,0.225816496382125,0.308175602032106,1.01,638,anndet[4],SBTH,0,0.869518757849909
0.316063361425899,0.0250209517888333,0.266361621204593,0.316147479790899,0.366548374956866,1,1528,anndet[5],SBTH,0,0.869518757849909
0.355197912039591,0.0238933024152145,0.305095835645434,0.356466722792012,0.399801997806141,1,1655,anndet[6],SBTH,0,0.869518757849909
0.385962126436656,0.0287459344474587,0.335518929927361,0.383271073917836,0.449456968028548,1,844,anndet[7],SBTH,0,0.869518757849909
0.329351063288639,0.0239990891094243,0.276664046557704,0.331267996659754,0.371870806568744,1,1248,anndet[8],SBTH,0,0.869518757849909
0.198717271174422,0.0189885419237223,0.160987389218339,0.198404767304856,0.238370590099393,1,1625,anndet[9],SBTH,0,0.869518757849909
0.259740813984651,0.0354600055697061,0.198717369047636,0.255911711927461,0.343090302899242,1.01,1922,anndet[10],SBTH,0,0.869518757849909
0.35536286791546,0.0232521244794491,0.306234824794863,0.356733445333198,0.397892835993785,1,1548,anndet[11],SBTH,0,0.869518757849909
0.313181436211609,0.0218282550703247,0.271539824251322,0.312364200493167,0.358713715733239,1,1515,anndet[12],SBTH,0,0.869518757849909
0.401568208176616,0.0303394532867002,0.348560001303188,0.399038079121204,0.465701996509656,1,771,anndet[13],SBTH,0,0.869518757849909
0.284865013749085,0.0313167069598047,0.237393823493631,0.279212463974822,0.362534548556135,1.01,798,anndet[14],SBTH,0,0.869518757849909
0.324437663425334,0.038648964622237,0.249260587143705,0.324284125483986,0.401114272178137,1,1822,anndet[15],SBTH,0,0.869518757849909
4.82741333333333,1.44243405126499,3,5,8,1,6813,"N[1, 1]",SBTH,0,0.869518757849909
9.12221333333334,2.18679478302378,5,9,14,1,5688,"N[2, 1]",SBTH,0,0.869518757849909
4.24632,1.93642620588508,1,4,9,1,7059,"N[3, 1]",SBTH,0,0.869518757849909
5.02869333333334,1.66231877630408,2,5,9,1,5204,"N[4, 1]",SBTH,0,0.869518757849909
4.22656,1.76363455509252,1,4,8,1,7985,"N[5, 1]",SBTH,0,0.869518757849909
7.38367999999999,2.11725668376727,4,7,12,1,6952,"N[6, 1]",SBTH,0,0.869518757849909
5.95538666666667,1.95513808179527,3,6,10,1,6313,"N[7, 1]",SBTH,0,0.869518757849909
5.75325333333334,2.06603079406927,2,6,10,1,7343,"N[8, 1]",SBTH,0,0.869518757849909
6.18698666666667,1.9726310063224,3,6,11,1,6872,"N[9, 1]",SBTH,0,0.869518757849909
5.66130666666667,1.58108617354731,3,5,9,1,5185,"N[10, 1]",SBTH,0,0.869518757849909
4.30832000000001,2.23359914711748,1,4,9,1,8193,"N[11, 1]",SBTH,0,0.869518757849909
6.40472,1.92791619057711,3,6,11,1,6390,"N[12, 1]",SBTH,0,0.869518757849909
6.67858666666667,2.02464221872704,3,6,11,1,5326,"N[13, 1]",SBTH,0,0.869518757849909
4.76408,1.69090646242145,2,5,9,1,6691,"N[14, 1]",SBTH,0,0.869518757849909
7.00997333333334,1.97679995758362,4,7,11,1,6587,"N[15, 1]",SBTH,0,0.869518757849909
7.1512,1.98497446582123,4,7,11,1,5978,"N[16, 1]",SBTH,0,0.869518757849909
6.07482666666666,2.13675518545315,3,6,11,1,7611,"N[17, 1]",SBTH,0,0.869518757849909
6.58538666666666,1.86318053041942,4,6,11,1,6939,"N[18, 1]",SBTH,0,0.869518757849909
6.56861333333333,1.97012581181374,3,6,11,1,7085,"N[19, 1]",SBTH,0,0.869518757849909
6.96336,2.01011904933404,4,7,11,1,5726,"N[20, 1]",SBTH,0,0.869518757849909
5.69930666666667,2.05721892611045,2,6,10,1,7527,"N[21, 1]",SBTH,0,0.869518757849909
5.18309333333333,1.83285744519076,2,5,9,1,7245,"N[22, 1]",SBTH,0,0.869518757849909
6.97042666666667,2.07278556288034,3,7,11,1,6895,"N[23, 1]",SBTH,0,0.869518757849909
4.7416,1.77652289624864,2,5,9,1,6573,"N[24, 1]",SBTH,0,0.869518757849909
3.23391999999999,1.9169401202224,0,3,8,1,10177,"N[25, 1]",SBTH,0,0.869518757849909
7.63738666666667,2.0369083297251,4,7,12,1,5075,"N[26, 1]",SBTH,0,0.869518757849909
8.37370666666666,2.1399031377382,5,8,13,1,6141,"N[27, 1]",SBTH,0,0.869518757849909
5.68186666666666,2.07431898628648,2,5,10,1,6015,"N[28, 1]",SBTH,0,0.869518757849909
9.17301333333333,2.14260950101407,6,9,14,1,5263,"N[29, 1]",SBTH,0,0.869518757849909
6.37056,2.66406103764504,2,6,12,1,9872,"N[30, 1]",SBTH,0,0.869518757849909
4.78269333333334,2.29455839162442,1,5,10,1,15343,"N[31, 1]",SBTH,0,0.869518757849909
5.93501333333333,2.56448151515428,2,6,11,1,9909,"N[32, 1]",SBTH,0,0.869518757849909
4.5364,1.98943390170666,1,4,9,1,11745,"N[33, 1]",SBTH,0,0.869518757849909
5.63592,1.96798434087546,2,5,10,1,6245,"N[34, 1]",SBTH,0,0.869518757849909
5.26634666666667,1.93743117302547,2,5,10,1,8539,"N[35, 1]",SBTH,0,0.869518757849909
6.44608000000001,2.02094405645734,3,6,11,1,6313,"N[36, 1]",SBTH,0,0.869518757849909
5.56861333333333,2.28358590909383,2,5,11,1,9294,"N[37, 1]",SBTH,0,0.869518757849909
5.88754666666666,1.93517977951487,3,6,10,1,6767,"N[38, 1]",SBTH,0,0.869518757849909
7.67954666666666,1.99110071250631,4,7,12,1,6635,"N[39, 1]",SBTH,0,0.869518757849909
5.81719999999999,2.18797131741374,2,6,11,1,8868,"N[40, 1]",SBTH,0,0.869518757849909
5.27866666666667,2.43075758789087,1,5,11,1,13275,"N[41, 1]",SBTH,0,0.869518757849909
4.13194666666666,1.88568419906926,1,4,8,1,8721,"N[42, 1]",SBTH,0,0.869518757849909
5.72597333333333,1.9492761162423,3,6,10,1,7663,"N[43, 1]",SBTH,0,0.869518757849909
5.41056,1.97511801727501,2,5,10,1,6762,"N[44, 1]",SBTH,0,0.869518757849909
7.10927999999999,1.86208226034083,4,7,11,1,5596,"N[45, 1]",SBTH,0,0.869518757849909
6.51120000000001,2.16761001740431,3,6,11,1,7943,"N[46, 1]",SBTH,0,0.869518757849909
5.32410666666666,1.94487079327997,2,5,10,1,6145,"N[47, 1]",SBTH,0,0.869518757849909
3.9712,1.83352671334266,1,4,8,1,8200,"N[48, 1]",SBTH,0,0.869518757849909
4.92554666666667,1.97517950325119,2,5,9,1,8172,"N[49, 1]",SBTH,0,0.869518757849909
6.89181333333333,2.35453395543425,3,7,12,1,7934,"N[50, 1]",SBTH,0,0.869518757849909
6.75264,1.97452703127936,4,7,11,1,4906,"N[51, 1]",SBTH,0,0.869518757849909
