mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.00690326637330603,0.0591434564567161,-0.101198207085028,0.0041689447646188,0.127408445418472,1.03,440,trend,SBTH,0,0.87252163973603
-0.0432214492083165,0.0680943233687531,-0.190340121707782,-0.0387146310308579,0.0816321885327193,1.02,211,trend2,SBTH,0,0.87252163973603
522.65248,67.6865981950165,384,526,651,1.01,589,totalN[1],SBTH,0,0.87252163973603
541.408053333334,62.1728182593333,421,541,669,1.02,712,totalN[2],SBTH,0,0.87252163973603
551.636,64.9899760053221,421,554,677,1.01,570,totalN[3],SBTH,0,0.87252163973603
521.704266666666,69.3073913030564,379,526,647,1.02,426,totalN[4],SBTH,0,0.87252163973603
476.64496,41.4949515513872,402,474,567,1.01,1176,totalN[5],SBTH,0,0.87252163973603
502.160746666667,36.4412495023332,440,498,583,1,1164,totalN[6],SBTH,0,0.87252163973603
503.153493333333,39.4574113923696,429,503,584,1.02,719,totalN[7],SBTH,0,0.87252163973603
669.106453333333,54.1695559565525,584,662,797,1.04,706,totalN[8],SBTH,0,0.87252163973603
564.55904,63.3156473609996,457.725,558,708,1.02,934,totalN[9],SBTH,0,0.87252163973603
559.77136,108.747974557025,379.725,550,791,1.02,1177,totalN[10],SBTH,0,0.87252163973603
591.236106666666,44.1706030736659,520,586,692,1,863,totalN[11],SBTH,0,0.87252163973603
608.251040000001,46.9200107087945,521,607,709,1.01,1309,totalN[12],SBTH,0,0.87252163973603
529.6736,42.3879487088462,452,529,614,1.02,523,totalN[13],SBTH,0,0.87252163973603
437.566773333333,52.9030744589001,328,440,535,1.02,464,totalN[14],SBTH,0,0.87252163973603
0.243429044056216,0.0325239171742622,0.195510763521854,0.236685820363404,0.323798906006066,1.02,519,anndet[1],SBTH,0,0.87252163973603
0.230369220290385,0.0263800300575962,0.185941962936579,0.226980175703483,0.291776561015775,1.02,637,anndet[2],SBTH,0,0.87252163973603
0.246291392229557,0.0302442955269871,0.199643564590059,0.240810329436162,0.31795843215318,1.02,456,anndet[3],SBTH,0,0.87252163973603
0.23948297827236,0.0346604226432948,0.192035054057821,0.231929359173185,0.32370667443863,1.02,361,anndet[4],SBTH,0,0.87252163973603
0.316922668725613,0.0258829161217413,0.264923921004173,0.316745300333585,0.369450735998645,1.01,1259,anndet[5],SBTH,0,0.87252163973603
0.35838407285945,0.0241909294807672,0.307657055835307,0.359845533681964,0.402828551928324,1.01,1091,anndet[6],SBTH,0,0.87252163973603
0.393723004891509,0.0301926696435821,0.340229532132519,0.391186164660414,0.45896042405941,1.02,534,anndet[7],SBTH,0,0.87252163973603
0.331285804726064,0.0254284426300069,0.276236731858628,0.333277534483621,0.37595514272873,1.03,667,anndet[8],SBTH,0,0.87252163973603
0.198872114419823,0.0205113345703494,0.157287694637693,0.199191441745295,0.239568950089993,1.02,973,anndet[9],SBTH,0,0.87252163973603
0.272411072227523,0.0406001925797452,0.202260321226734,0.267527483376106,0.368905507675923,1.01,1251,anndet[10],SBTH,0,0.87252163973603
0.353896287049062,0.0246531910206982,0.300725625221041,0.355925432065562,0.397452114302983,1,916,anndet[11],SBTH,0,0.87252163973603
0.316760108917958,0.0230420870965179,0.273702177750603,0.315413138439061,0.366382316771046,1.01,1112,anndet[12],SBTH,0,0.87252163973603
0.40906415671282,0.0325152354184729,0.352911438644193,0.406117035308782,0.478156277679913,1.03,426,anndet[13],SBTH,0,0.87252163973603
0.294720820370234,0.0350434824246049,0.24361580901124,0.287718933179693,0.381310836264573,1.03,417,anndet[14],SBTH,0,0.87252163973603
