mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.00320307042257285,0.0499172180188502,-0.104157904987429,-0.0031521659060874,0.097437096862761,1,3124,trend,SBTH,0,0.869777980058687
-0.0360921295321862,0.0641773919174837,-0.171481110024063,-0.033825160511873,0.0844901262250951,1.01,1168,trend2,SBTH,0,0.869777980058687
534.621555555555,63.6216061832048,407,535,660,1,2709,totalN[1],SBTH,0,0.869777980058687
548.164511111112,58.8275807968618,437,546,672,1,3716,totalN[2],SBTH,0,0.869777980058687
562.0764,59.0339887689248,443,563,678,1,2941,totalN[3],SBTH,0,0.869777980058687
537.577333333333,63.5055440859092,401,541,657,1,2230,totalN[4],SBTH,0,0.869777980058687
477.6116,40.5427032085604,405,475,565,1,4623,totalN[5],SBTH,0,0.869777980058687
506.195844444444,37.0446173407672,444,503,588,1,4830,totalN[6],SBTH,0,0.869777980058687
513.661377777778,38.7511782554612,439,513,591,1,3051,totalN[7],SBTH,0,0.869777980058687
672.199022222222,53.3410875255956,588.975,665,800,1.01,3090,totalN[8],SBTH,0,0.869777980058687
563.589933333333,59.4485323933984,464,558,696.025000000001,1.01,3367,totalN[9],SBTH,0,0.869777980058687
559.343555555556,96.0229679748536,388,553,770,1,5554,totalN[10],SBTH,0,0.869777980058687
589.113488888889,42.2287086855169,520,584,686,1,3888,totalN[11],SBTH,0,0.869777980058687
614.247333333334,45.038777285421,532,612,709,1,5140,totalN[12],SBTH,0,0.869777980058687
538.431,40.1566350710539,463,538,620,1,2424,totalN[13],SBTH,0,0.869777980058687
451.6294,49.0347022029252,349,454,544,1,2172,totalN[14],SBTH,0,0.869777980058687
513.238177777778,62.6861010215604,409,507,656,1,4835,totalN[15],SBTH,0,0.869777980058687
0.23682729536469,0.0278058539035047,0.193030741818905,0.232767684604268,0.304315657717651,1,2401,anndet[1],SBTH,0,0.869777980058687
0.226861521403781,0.0237138895279188,0.184964347260081,0.224660039013193,0.28063120045858,1,3314,anndet[2],SBTH,0,0.869777980058687
0.240968534544794,0.0258697408786329,0.199617970967138,0.237295785282907,0.303264600617889,1,2597,anndet[3],SBTH,0,0.869777980058687
0.231552383721731,0.0291555515455092,0.189690179641982,0.226050972905915,0.305346110181147,1,1792,anndet[4],SBTH,0,0.869777980058687
0.316598064274273,0.0247511980769153,0.266870051195803,0.316726980063747,0.365983670211856,1,4408,anndet[5],SBTH,0,0.869777980058687
0.355992313254427,0.0240330758080167,0.30547927998032,0.357087255248733,0.400072623101367,1,4484,anndet[6],SBTH,0,0.869777980058687
0.386489156821868,0.0279816756457793,0.3369332585687,0.384151304753674,0.447996285692393,1,2334,anndet[7],SBTH,0,0.869777980058687
0.329753821501862,0.0242685219161946,0.275825353419557,0.331669407364208,0.372284526473481,1,3004,anndet[8],SBTH,0,0.869777980058687
0.198852577642615,0.0192063968367839,0.159681289622838,0.198997950578236,0.237192236865876,1,3688,anndet[9],SBTH,0,0.869777980058687
0.259770006226487,0.0347850355748178,0.198719023472137,0.256411833881006,0.339544735997982,1,5823,anndet[10],SBTH,0,0.869777980058687
0.355430377147862,0.0235235864983548,0.304730919232757,0.356790325547564,0.398054852523804,1,3803,anndet[11],SBTH,0,0.869777980058687
0.313707400904451,0.0213501058551839,0.273839868957529,0.31288923323473,0.357876987273957,1,4507,anndet[12],SBTH,0,0.869777980058687
0.402481424051372,0.0294031454754024,0.350431146064846,0.400303970789232,0.465503594167284,1,2239,anndet[13],SBTH,0,0.869777980058687
0.285606922435252,0.030540318351253,0.239397705901441,0.280401009351348,0.361500768337054,1,1891,anndet[14],SBTH,0,0.869777980058687
0.324737127740501,0.0377898498934238,0.252181142064927,0.324306267744303,0.399907442936402,1,5458,anndet[15],SBTH,0,0.869777980058687
4.85797777777778,1.45086519005828,3,5,8,1,16886,"N[1, 1]",SBTH,0,0.869777980058687
9.17382222222222,2.21306855971615,5,9,14,1,14131,"N[2, 1]",SBTH,0,0.869777980058687
