mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species
0.0874912160133277,0.030107170679138,0.0233869889758044,0.0942920356207083,0.129802918305673,3.77,104,trend,MTOR
229.285133333333,64.3335590453136,164,208,414,2.42,231,totalN[1],MTOR
235.720266666667,46.7676451203632,177,222,350,2.76,174,totalN[2],MTOR
290.424666666667,46.2442020867193,229,279,413,2.53,93,totalN[3],MTOR
212.381133333333,34.4326256782183,148,212,281,3.61,133,totalN[4],MTOR
359.8988,47.7991346753444,292,351,466.025,2.56,167,totalN[5],MTOR
381.2274,59.3842941261907,284,379,513,2.73,49,totalN[6],MTOR
339.698133333333,32.9239316536456,283,335,413,1.87,260,totalN[7],MTOR
466.3964,83.8900043860753,366,442,685,2.45,43,totalN[8],MTOR
344.423866666667,49.8498546060986,252,344,451.025,1.62,265,totalN[9],MTOR
482.8772,116.954882539365,269,481,731.025,1.17,2579,totalN[10],MTOR
329.337866666667,79.5505725876449,247,291,508,6.11,87,totalN[11],MTOR
575.184933333333,92.7729974450139,415,565,749,2.73,32,totalN[12],MTOR
597.6722,106.895562074575,404.975,608,787,5.25,153,totalN[13],MTOR
571.414933333333,82.8404522744238,404,578,718,3.39,116,totalN[14],MTOR
0.31591086239403,0.0425441077021196,0.216958647891764,0.324627037325556,0.382737219058592,3.68,12,anndet[1],MTOR
0.202444694246925,0.0371165980492763,0.136612732352915,0.199927842516534,0.263127146489677,5.69,18,anndet[2],MTOR
0.158965386176238,0.0204153056247313,0.113139587396254,0.163556982727689,0.195354101305362,3.39,10,anndet[3],MTOR
0.265642223129051,0.0428956040114594,0.19603089733848,0.264980089824191,0.369213835392838,4.15,13,anndet[4],MTOR
0.267995607714635,0.0321999703749557,0.208006241725757,0.26786472830101,0.31785950036005,4.28,23,anndet[5],MTOR
0.257796054060361,0.039904619737123,0.193827203508944,0.244433901352102,0.339013613365691,5.15,13,anndet[6],MTOR
0.335443182160495,0.028905623560591,0.279448504584791,0.342003724066247,0.382831995319713,2.92,13,anndet[7],MTOR
0.265743948091671,0.0394836362952852,0.182336785469726,0.267490326074495,0.327853964034213,3.07,13,anndet[8],MTOR
0.19146370134166,0.0261282993226667,0.145437160099733,0.193731290539165,0.250459854576161,1.8,14,anndet[9],MTOR
0.943970325953752,0.0946836976936529,0.63513665326881,0.97974433739644,0.999225143959885,1,13317,anndet[10],MTOR
0.279371802046054,0.0547160960329334,0.177985060294793,0.305858660096556,0.337476817418299,9.21,13,anndet[11],MTOR
0.182040690009369,0.0225945513012246,0.149319981928697,0.182700528346748,0.233019509047395,2.79,12,anndet[12],MTOR
0.182289224001443,0.0303300783467432,0.141996013892238,0.170445519495142,0.251951345244474,5.73,19,anndet[13],MTOR
0.109762175010874,0.0119248846963006,0.0961920681364517,0.105760319018292,0.141837310211779,3.83,21,anndet[14],MTOR
