mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0810692067002618,0.0519090060226874,-0.0108020666152613,0.0780839417354044,0.188499215214663,1,1319,trend,MTOR,0.246026666666667,0.97504385560116
-0.15013112315399,0.0539483644361009,-0.253401872928959,-0.1513340488773,-0.0391498765936729,1.01,984,trend2,MTOR,0.246026666666667,0.97504385560116
305.554986666667,43.3544575874997,230,302,400,1.01,1015,totalN[1],MTOR,0.246026666666667,0.97504385560116
305.460880000001,41.5522052994307,232,302,396,1.02,995,totalN[2],MTOR,0.246026666666667,0.97504385560116
346.846026666667,44.4125692221707,268,344,443,1.02,860,totalN[3],MTOR,0.246026666666667,0.97504385560116
385.59304,51.1433989303784,293,383,493,1.02,571,totalN[4],MTOR,0.246026666666667,0.97504385560116
432.86992,48.6759929389012,349,429,539,1.02,635,totalN[5],MTOR,0.246026666666667,0.97504385560116
410.464320000001,46.9877399918658,327,407,512,1.03,614,totalN[6],MTOR,0.246026666666667,0.97504385560116
466.860266666665,54.0818418431304,372,463,584,1.02,568,totalN[7],MTOR,0.246026666666667,0.97504385560116
518.606506666667,60.1556528382704,417,513,651,1.02,615,totalN[8],MTOR,0.246026666666667,0.97504385560116
470.351786666667,57.1282610432589,371,465,595,1.02,618,totalN[9],MTOR,0.246026666666667,0.97504385560116
463.211733333335,73.270150239098,337,457,624,1.01,1130,totalN[10],MTOR,0.246026666666667,0.97504385560116
399.893813333333,47.706018356564,318,396,505,1.02,702,totalN[11],MTOR,0.246026666666667,0.97504385560116
445.434400000001,51.2514903430169,359,441,560,1.01,845,totalN[12],MTOR,0.246026666666667,0.97504385560116
416.197146666667,48.3108245787532,338,411,527,1.01,906,totalN[13],MTOR,0.246026666666667,0.97504385560116
354.527546666667,50.5988123138877,275,349,469,1,882,totalN[14],MTOR,0.246026666666667,0.97504385560116
0.149496063697379,0.0191345289416988,0.116538234542744,0.147892935085462,0.191897996726,1.01,809,anndet[1],MTOR,0.246026666666667,0.97504385560116
0.1372011812956,0.0165826607127894,0.105907798875907,0.136628281159603,0.171081797736565,1.02,814,anndet[2],MTOR,0.246026666666667,0.97504385560116
0.133950687782556,0.0155867631361315,0.104600004510337,0.133311333724364,0.166534578605596,1.01,774,anndet[3],MTOR,0.246026666666667,0.97504385560116
0.138777300802941,0.018872040803804,0.108374420950135,0.136914592114453,0.179920881987055,1.02,530,anndet[4],MTOR,0.246026666666667,0.97504385560116
0.195995882001422,0.0208090153880158,0.156391789077337,0.195256150594409,0.238525062656096,1.02,616,anndet[5],MTOR,0.246026666666667,0.97504385560116
0.217696229567665,0.0227167296736375,0.173704385822893,0.217269961826404,0.263526709272045,1.03,621,anndet[6],MTOR,0.246026666666667,0.97504385560116
0.215313292866623,0.0239194282427608,0.171374961757472,0.214170950318063,0.266154061260535,1.02,626,anndet[7],MTOR,0.246026666666667,0.97504385560116
0.203989984728827,0.0219333974084763,0.163232456974202,0.20303279232583,0.249151544408991,1.02,566,anndet[8],MTOR,0.246026666666667,0.97504385560116
0.128560165449835,0.0147051593554711,0.101304867240112,0.127920271976024,0.159429272150902,1.02,607,anndet[9],MTOR,0.246026666666667,0.97504385560116
0.15872094006917,0.0214882391732108,0.119901721957721,0.157433708334499,0.203928661410676,1.01,960,anndet[10],MTOR,0.246026666666667,0.97504385560116
0.219321176241769,0.0236400742306454,0.171729448756134,0.219624909218775,0.264770732129912,1.02,679,anndet[11],MTOR,0.246026666666667,0.97504385560116
0.186032053797767,0.0190207834113413,0.149163707457886,0.18574497613255,0.224017797156605,1.01,744,anndet[12],MTOR,0.246026666666667,0.97504385560116
0.221700041911987,0.0231484095060071,0.174424327408487,0.221942539698759,0.266597855146531,1.01,786,anndet[13],MTOR,0.246026666666667,0.97504385560116
0.155839262687046,0.0182596128335692,0.118281468996863,0.156319674993219,0.190492502239369,1.01,807,anndet[14],MTOR,0.246026666666667,0.97504385560116
